ID,TARGET
730,-0.9204800307873177
273,-0.4815623259181268
911,-0.726826151535942
274,0.01737316907778979
619,0.043534785111686444
31,0.05708943154708944
795,-0.08632731167472392
807,0.08942636383333416
751,-0.0659912357541998
234,-0.7360175022940475
244,-0.12317273442194795
299,0.20640215452058808
437,0.09718943692434563
716,-0.23651967992007025
617,0.019080286745469743
885,-0.43140738109886123
95,0.11817406938014305
750,0.14997732529646615
775,0.07604554263993016
784,0.0668135432588846
802,0.11310893846651612
504,0.010592937132019477
798,-0.7626521780762596
403,0.18715793000009193
658,0.05735819826053145
369,0.09080803646815626
52,0.1966570133124901
513,0.04063129701635245
791,0.09941415294355989
133,0.043263217614021916
815,0.027622734004945665
824,0.08810372027450829
179,-0.1911405070843474
124,-0.09402727181350011
471,-0.3332992415744885
255,-0.0005172776523189591
916,-0.41098083362263005
153,0.25830638072179096
284,0.06395988388522698
387,0.11510839116262542
508,-0.0879810031597503
598,0.023707447232912307
323,0.07352359100992817
703,0.20248699566724884
510,-0.09735160165145158
592,0.09262707995849685
467,0.18500098782230107
420,0.15658526684717405
537,0.09803721849068718
410,-0.11950674545395193
425,0.19988428362004151
318,0.08815719494273475
87,0.10081825644943929
578,-0.005407968969485961
863,-0.05454965242815751
20,-0.004453665804361298
602,0.01731695835451237
803,0.013025441548750242
151,0.036859428424518156
706,-0.03544080903456137
763,-0.10949373245604328
41,-0.2888394462345591
484,0.09817942653813967
554,0.07430915322386539
203,-0.2824459994522755
56,0.04073655652167297
145,-0.007511716432154457
461,0.16377990305015805
585,0.056115815639812446
604,0.02983466156343495
903,-0.17158334009526024
679,-0.02725355872137116
692,-0.15530161634563736
816,0.035917227562507495
887,0.17838408733253974
697,-0.9686991001020888
143,-0.05662015897175235
64,0.2279889858772557
590,0.12147787425004865
528,-0.0774678151317057
454,-0.6853426738792662
685,0.3602330814336426
413,0.043668285107545744
67,0.020432698847861527
345,0.0612510774429903
375,0.09113809655414752
418,0.1279339159862968
874,0.03933182505525254
596,0.10027115267026203
363,0.17326173704423503
60,0.05501603903265317
325,0.0767398205144272
104,0.03632080884059553
721,-0.7526556092221287
139,0.19364149606740935
897,0.24424295871517754
577,0.09425143198369387
75,0.03632905705249639
78,0.1872980401545412
73,0.10890679109018529
491,-0.2097608791991226
213,-0.453148248536395
539,-0.406698775148435
218,-0.14755286717639485
625,0.08719659864319602
846,-0.05544537005237862
810,-0.11069483457449161
222,-0.5356154747456046
125,0.07471945453434738
665,0.19723816770853492
261,-0.4812199847587862
804,0.09845860042623196
828,-0.09561059031423544
898,0.2618331705030672
6,-0.1267835285636741
657,0.12198875942236762
770,0.08204747852682887
445,0.1727266716929369
870,-0.09942575638050455
734,-0.4846253361205464
683,0.07300153450379795
196,0.16825482209451623
329,-0.49231728709402667
126,0.05265588980225529
381,-0.29534861804908524
399,-0.0392762698406079
88,0.08695467756586653
880,-0.08790073296003986
194,0.17808604087542979
102,-0.05478040555935248
699,-0.7767023118090641
593,-0.03444003363212121
564,0.05469639109981365
172,-0.016008530665345383
483,0.0025974668199700724
723,-0.43881939116332985
726,0.08404214112123243
378,-0.17036632041156205
385,-0.17148694985172588
270,-0.019247470987527843
881,0.1481520979823803
30,0.06291182549705508
27,0.24375124221506297
700,-0.06293805257870787
349,0.06881807151331895
530,0.06535912404761765
882,0.072180921858591
448,-0.3824481245181165
773,-0.017741723688874528
649,0.10243064102712428
177,-0.28483091765014
228,0.14759055778316546
24,0.31015038679746243
431,-0.17896799124281823
326,0.07757748088523661
131,0.048533671913120725
890,-0.19050044242014885
501,-0.43462212486562196
16,-0.01984177192515625
745,-0.14613668632057633
428,-0.21281384989571944
495,0.0939151201690937
778,0.05128260212937596
524,0.002547309680451684
341,0.12043440567187876
334,0.09347894155494871
123,-0.0012059671454599929
230,-0.003917644735691749
629,0.10544956238799931
173,0.24252630243719125
893,-0.2483144697248644
492,0.1261967147349041
384,0.13126493131168893
43,0.14775471608314145
121,-0.4557592530059814
591,0.06749888887243602
704,0.2313317336383534
249,-0.21853863917065522
486,0.1171874920886453
339,0.08267482666482878
278,0.02364335153106602
463,-0.3299196958651409
440,-0.076651879103044
217,-0.5308364378787701
191,0.11873762255904194
876,-0.02741891658670569
223,0.10251360467353991
793,0.03885564242857003
707,-0.15572205974328954
271,0.00983099093427487
743,-0.020931712094081394
569,0.08733027638000689
758,0.22367277639702707
558,0.1622250514929382
373,0.2659931443084257
719,-0.33645696323009
742,0.06683686672020543
782,0.16547258671422033
1,-0.014747824739418079
188,-0.19406313057830596
900,0.016163783898720672
855,0.04738788242345255
417,0.25302690541573974
790,-0.03890622502202485
335,0.06686467944582894
225,-0.18614652175536525
250,0.07408480968228859
555,0.04036665067692559
383,0.26681482051276245
69,0.05647429205486451
812,0.06736679649707136
109,0.09500862844591876
687,0.19007399702190592
11,0.0766814021765594
740,0.13943447888918317
80,0.17676557793502304
142,0.04863443605109404
768,-0.4157084783009823
174,0.015937714473247395
738,0.11824913696591649
264,0.08752143002748529
180,-0.4776077283154243
883,0.02637417973138026
242,-0.10120259188528154
792,0.07395186703830033
354,0.1588448852587485
452,-0.40558150189689623
427,0.11282087152320847
366,0.01278865992110536
35,0.0946534466662682
74,0.029911311975551382
698,-0.08942283919207034
392,0.1667883191951919
155,-0.0672434314893807
562,0.12287590579757789
414,0.0655929197986599
280,0.07297551778717369
157,0.16566857717520986
434,-0.5065563186230588
872,0.04993123834158239
814,-0.027719306027592407
29,0.04551663464230147
447,-0.49267104480111695
622,0.04355634822435304
374,0.28744767981682595
688,0.22636685820960378
669,0.09570494994145062
397,-0.19252597410676464
920,0.03293320284796424
358,0.07343185519743772
514,0.2151462528515852
120,0.1607823132421078
573,0.08558716568215906
559,-0.0023660529980117323
416,0.16243010249255632
614,0.14790552436039892
253,0.06667349710192885
544,0.1032545248962207
48,0.09101603360467717
821,0.08726912864836373
904,0.20012814648460328
140,-0.17687611388910543
589,0.02197313304714914
672,-0.06597100308956426
567,0.1770776251157072
931,-0.2801955189108705
82,0.17066040511136682
769,0.05467635817749093
7,-0.4763929949842691
152,-0.1958292931747089
441,0.06317892675934984
211,-0.7903287077290128
475,-0.1584528890778035
608,-0.02373965949645383
190,-0.33769511116011725
776,0.15058147647049816
307,0.01403644956898759
22,-0.008605390238297136
411,-0.41846188821615177
668,-0.3786756044646915
426,0.2135132165092356
525,-0.6711342936576414
702,0.24612950528194363
305,0.024043832936998424
450,0.2874077492507153
