ID,TARGET
730,-0.8636511781745035
273,-0.3785655033537222
911,-0.6394824252674813
274,0.10259565385306971
619,0.04383888917538822
31,0.048971606539251984
795,-0.03807435599749743
807,0.10567029340304683
751,-0.12324877143808606
234,-0.7702697287793298
244,-0.09049902725995018
299,0.2010573020386472
437,0.21952030154838403
716,-0.29584447464871383
617,0.006186617282050195
885,-0.39028414455754423
95,0.15964046025292447
750,0.24436412427041954
775,0.14099867312645892
784,0.11345117816141266
802,0.07391700712443262
504,-0.03766789978250761
798,-0.8577756073546351
403,0.2117455348032698
658,0.07704207675419415
369,0.056529657961364645
52,0.051316139426462085
513,-0.10442945475083891
791,0.12845904507037295
133,0.14485377819531278
815,0.061860308162426714
824,0.16097160542885522
179,-0.2263914978529919
124,-0.06699419012066106
471,-0.49891733299220425
255,0.06822185531435937
916,-0.36013836628692364
153,0.31392278238171456
284,0.024805349697647344
387,0.2879599731176512
508,-0.14766089284078687
598,0.0062823290856921414
323,0.07380443785895574
703,0.3864484424812805
510,-0.06081650154425257
592,0.0977399585035754
467,0.265087353557986
420,0.28123153062657236
537,-0.05934660322042367
410,-0.23092874330170318
425,0.3138381982977909
318,0.1444211042022076
87,0.03469496301620085
578,0.03387104531151737
863,-0.06382815722056764
20,0.05123899722686844
602,0.09766674126024734
803,-0.0019371333855825684
151,0.022763306200293442
706,-0.025169940132949386
763,-0.15256573014670663
41,-0.2453436800934894
484,0.18198585050906205
554,0.027820270116341025
203,-0.3149974451211898
56,0.007849825142407958
145,-0.04466804430654937
461,0.266953654186702
585,0.06443106790165337
604,0.03304902770844016
903,-0.2553038274101783
679,0.10421566109525737
692,-0.04236524323139704
816,0.05199441792229237
887,0.20486362448027984
697,-0.9448359276799647
143,-0.0651625475088924
64,0.1493018961030645
590,0.10390374039018963
528,-0.007371948135855197
454,-0.7885338733222077
685,0.405081578168247
413,0.1901779988391948
67,0.09217804131641932
345,0.13131798790233298
375,0.12829856176653417
418,0.28007115925768244
874,0.1153727754492316
596,0.06788769495294897
363,0.16578364908697638
60,0.008154341839609159
325,0.1228737946340706
104,0.00327382146929932
721,-0.8642054551158347
