ID,TARGET
1115,0.4934545960598886
1202,0.5801941646886675
1194,0.38120731011462194
1084,0.5699679595047391
1135,0.44176911221087106
960,0.49208237173273595
1131,0.4612924030266442
996,0.4663122722364895
1085,0.5096291655140434
1063,0.6207975582872616
1035,0.5696974581707278
997,0.4852599440935682
1042,0.6937439937502548
954,0.5276663401737955
1126,0.3762213219077559
1122,0.46948383426388296
1167,0.49906734339018977
1125,0.47746587831300247
1019,0.5869330699341848
982,0.41382949869314634
1175,0.4559790547720901
1083,0.5556675740674398
1161,0.3576409811380424
1061,0.45754734035174327
1044,0.6251091678966914
948,0.5326535437568565
949,0.40987859286048467
941,0.4043603559407042
1001,0.5506631375836951
1190,0.49895895558441794
943,0.4464296889945041
1011,0.6168637266776362
975,0.4883748171536608
1213,0.6691098788180299
1127,0.584191223749578
1039,0.46750237314498533
1196,0.3421172265753014
1171,0.4237882935115853
2028,0.5902904082724446
1746,0.5763290641637285
1608,0.5250799011554137
1356,0.5090020089949986
2008,0.5185415178587948
1390,0.6028248410013453
1337,0.49925515591427927
1830,0.5485170207454229
1217,0.31968308304284865
2037,0.45351070535614957
1989,0.47899336501306056
1984,0.4446322548604762
2147,0.6453489940646249
1496,0.6467017998309282
1521,0.5580674290649058
1935,0.5011126696234068
1994,0.43036060053107783
1389,0.43444214676163884
1433,0.3272315821141077
1371,0.5734062102521971
1469,0.48918573110306496
1956,0.48315674716841
1889,0.3244847539609898
1708,0.45751511543598555
2071,0.5168211673196396
1407,0.5780618835624749
1339,0.380772360407644
1582,0.3952659207856176
1805,0.7526577202007709
1627,0.3113790378664404
1570,0.5997542132549647
1232,0.4411510457101737
2109,0.4890035940406254
1663,0.5851398444927712
1664,0.3506785753311719
1590,0.5290808690520086
1465,0.6254869245475647
1466,0.5863959344356547
1458,0.5981402851033987
1741,0.39626889702645357
1245,0.3995516633216263
1444,0.4459658163275716
1920,0.5025650635034968
1632,0.5331468157266367
1439,0.5783259004551592
1358,0.493934043723658
1238,0.4330287440635864
1551,0.4854682253902731
1404,0.5544398233030816
1789,0.6706213259249532
1393,0.5589556699339978
1668,0.5642700358583368
1264,0.4215233669897691
2106,0.393772437127543
1494,0.47479097355516586
2088,0.3109175804469212
2030,0.5576405278907991
1642,0.5896242913301909
2095,0.3489482419230096
1771,0.3947657528861939
1589,0.6319633864712169
1959,0.43709980094049117
1961,0.3446699400632423
1760,0.6217129581607707
2116,0.29068509534543685
1336,0.49253676050307776
1824,0.7354292049770964
1574,0.47510347312584683
1223,0.3211655959782823
1717,0.45893003005595107
1555,0.4534310927130437
1998,0.5521157083055086
1691,0.4889363386822849
1600,0.4562071429395186
1992,0.5238495262388337
1958,0.5507019567018503
1487,0.48042615328333804
2092,0.4500485444939044
1647,0.47078858387408884
1807,0.6145501617164657
1650,0.551692888382045
1613,0.4580661867986541
1778,0.5805820174007414
1914,0.5744802317140842
1550,0.6425579942131305
1923,0.4243767602615389
1347,0.37532199853052717
1974,0.5592597684552303
1885,0.49357255796038524
1845,0.5081236419850519
2033,0.5669938083988643
1657,0.5868770117679977
1884,0.44320683847677433
2136,0.5425940045645485
1227,0.504853349526218
1325,0.5128758454189561
2098,0.3987998898506456
1783,0.654049116758688
1774,0.568757802687284
1290,0.49069947468406694
1904,0.34231578294730103
1679,0.4274940300431028
1285,0.4396908417498041
1643,0.5429664428666653
1740,0.5330188291799646
1954,0.5551396695655496
2120,0.35470772609261
1785,0.5597546590540767
1633,0.559844902150272
1427,0.22802183629070638
1985,0.548761283472879
1630,0.5308721195358411
1298,0.4715376741819507
1441,0.518226563129229
1918,0.3985594960877423
1240,0.3576857904698882
1903,0.59133841616057
1838,0.2962258715854383
2009,0.42645635446829155
1523,0.5807133092950537
1259,0.519484497789137
1666,0.365540639724438
1373,0.5349281672779713
1251,0.5031231742494665
1480,0.5186501262900511
1599,0.47158086599998694
1702,0.4506218589540788
1928,0.5579224481114645
1396,0.3583263741702918
1656,0.5009879345284675
1711,0.4377605791336422
1644,0.5094159624539782
2006,0.518959988408486
1406,0.48068877924103437
1730,0.5239535623313202
1296,0.46142113058056644
2099,0.4445513748203851
1888,0.41418552416547094
1557,0.5327934189279483
1542,0.6213792937840776
1368,0.5138077150646787
1446,0.41080169721026916
1865,0.5452103127439015
1775,0.5637639159447029
1942,0.4973427209803043
1699,0.46989749443476714
2020,0.49882038871013024
1793,0.43497115766574634
2086,0.5917575297612102
1744,0.5266958777143979
1755,0.6316895276530262
1243,0.4910025830360888
1355,0.5294199959955586
1812,0.6055638366556229
2113,0.5530313673545583
1477,0.5703941864716883
1939,0.48051798380392546
1486,0.5315598958881139
2097,0.3773254155059887
1670,0.4097282777359088
1561,0.41104265651992467
1289,0.42581519552611613
1986,0.4198473581282956
1545,0.6258962942639349
1677,0.3797242346039733
1809,0.616852718598277
1000,0.5044340548393266
1913,0.5200352426264941
1565,0.5652897411944192
1246,0.3941506404155476
1036,0.6208779762765624
2031,0.5022056509553118
1283,0.45940770351465904
1429,0.5283830177721389
1410,0.43437000116710456
1029,0.5249533478577817
1318,0.5748200573266682
2032,0.5257479636173743
1434,0.6057491973301625
2044,0.5616684142061102
1291,0.520532623508819
2011,0.4397743523615012
1937,0.5094951676899449
1320,0.633273240190333
1901,0.6417909590157375
1881,0.6282084186815072
1661,0.5929520818298238
1257,0.7716678660882701
1950,0.5533780802839674
1412,0.3556819169634999
1818,0.4551366263516601
1707,0.45864217495186566
1388,0.4392156136554485
1541,0.6005790297836194
1700,0.5139183319610607
1129,0.47505123922322645
1342,0.46275133281914427
1276,0.6515076429466381
1206,0.3750241358516705
2090,0.36130217076579696
967,0.46014984480322474
1597,0.45330866983767626
1591,0.56429868294983
1615,0.5278868287885335
2096,0.5297913607952136
1294,0.5185483292746382
1915,0.46773619114261644
968,0.5158500400793421
1222,0.4321996154431943
1579,0.5926613303566044
1841,0.3874619506843212
2132,0.41730148421967994
1873,0.4275687158625367
2114,0.4163615367717942
973,0.5767793009711765
1899,0.5815710150646407
1634,0.6027693015853168
1916,0.4723886958799015
1729,0.49713438884752226
1304,0.4899551124433159
1780,0.4529237665381736
932,0.455423110268685
1034,0.5480888128659847
2014,0.5235903078231967
1026,0.4853395014277063
988,0.5643838920179283
2101,0.4251740417407209
1367,0.42137062710724527
1062,0.49180030911713296
1010,0.5500439028526438
1047,0.5721457364403995
1002,0.5587158732387405
1874,0.5639935948417217
1801,0.6154540718368524
1158,0.4880533442963896
1653,0.5845142772466926
1460,0.4870341408708043
1489,0.48760947817784106
1946,0.4531637200172989
1626,0.4025289783600503
1349,0.3648849423603102
1820,0.6671369947452997
1236,0.3575903805907261
1154,0.6476854065716958
1311,0.4436890273718972
1932,0.5355325071811076
2119,0.525962392120168
1107,0.5147316767200777
1619,0.40504276447941223
983,0.4376675712720227
1082,0.5090479134799003
1058,0.4528700447978963
2079,0.48859977027312146
1966,0.5515190778813618
1038,0.6324580165227763
962,0.579617160350175
1687,0.35511200646175384
1835,0.5819684925406423
1369,0.6039871230257713
1629,0.6133791924250778
2103,0.4708557817705647
1041,0.5047231108194989
1585,0.5905657762957305
2040,0.5676230802698496
2023,0.4898289900618793
1361,0.5339557670653367
1490,0.37808275519618983
2019,0.5243322520591283
1087,0.5382786140402642
1594,0.5797975073081449
1074,0.5794795936407828
1601,0.5023734159155371
1164,0.44196484255582125
2018,0.423561435799108
1043,0.6190365539289828
1112,0.5560283791066971
1181,0.517866523432953
1922,0.5832666933622009
1184,0.42166515873075405
1280,0.6203533118031438
1683,0.4239754842985277
1979,0.48092622589808276
2127,0.4568429954355226
1539,0.4479372418906995
1210,0.3702808389589531
1155,0.5121948986826801
2026,0.5129050798105564
1908,0.3641300792544871
1359,0.4589407096254494
1268,0.5618236676209267
1114,0.49321138210609217
939,0.5635126126228167
1151,0.568486464719456
1895,0.5166114980161994
1720,0.47632391754158465
1806,0.4721831481120745
1272,0.6338610587946558
1753,0.572263722157436
1636,0.5571139908010107
1808,0.5228897564313713
1833,0.5572729938606027
2062,0.4821693395175362
1724,0.5295817073098882
1303,0.6358838755292983
1919,0.408408332643188
2007,0.5258834194053074
1395,0.4573715772098671
1247,0.47943897686377224
1603,0.5793126287574849
1814,0.5101448715042392
2000,0.4375558509668547
1991,0.368731294852936
1438,0.3847211606432852
1967,0.4570608212545917
1794,0.6200043857382144
1770,0.6093032777588969
1534,0.48667901778174083
1471,0.405822469463147
1450,0.29960603411407927
1515,0.5295329137396629
1419,0.3622730326476872
1726,0.5488575133716469
1341,0.5089097679237182
1500,0.4798737619934671
1340,0.41595158441231184
1641,0.5682989488563508
1060,0.5632152829805883
