ID,TARGET
1115,-0.020809032100923438
1202,0.018202682584487546
1194,-0.03864424817920156
1084,0.0009144510238677763
1135,-0.009265334228723063
960,0.0034873348319104562
1131,-0.01747738012599193
996,0.00022787570750420192
1085,-0.011203661262043215
1063,0.030349656077416284
1035,0.014729974999510918
997,0.01014646512884658
1042,0.028129820789187344
954,0.005272054290076742
1126,-0.016509218056187533
1122,-0.011947780600555527
1167,-0.00760168062488412
1125,-0.01671536034154856
1019,0.024938382135729145
982,-0.016597573654336062
1175,-0.02709313082166443
1083,-0.009741939636728213
1161,-0.02571813389432582
1061,-0.011861567848576553
1044,0.021297432146192598
948,0.009190218955964875
949,-0.014814458898779284
941,-0.03822776534247895
1001,-0.003305296409078712
1190,-0.01628926990600621
943,-0.01120270041210267
1011,0.015228224965210202
975,0.0012864095734860452
1213,0.03481552093033992
1127,0.03335628265287369
1039,-0.018436957468262
1196,-0.04876191365110226
1171,-0.019345626465587875
2028,0.011110099265449883
1746,0.017249509620368315
1608,0.0033396987341037685
1356,-0.006168232906726327
2008,-0.0037154001326067136
1390,0.0206112460214561
1337,-0.007758259613688977
1830,0.017462978470040177
1217,-0.029128200727549063
2037,-0.04024825817341
1989,-0.002419253158026294
1984,-0.010266075016073685
2147,0.01979294779356973
1496,0.02530060592599535
1521,0.015295484240895283
1935,-0.009747363997961892
1994,-0.04197229126093099
1389,-0.016084758544765043
1433,-0.043949957396656796
1371,0.01941355499958258
1469,-0.009814232919228366
1956,-0.021399137603674123
1889,-0.04481317931949667
1708,-0.009754384528163606
2071,0.015358297894358757
1407,0.007472723964563947
1339,-0.02758873308318308
1582,-0.02878066085843021
1805,0.025038386988256677
1627,-0.04437090007761969
1570,0.025088006568618253
1232,-0.012063984590921397
2109,-0.01748504892156629
1663,0.0030464817562292283
1664,-0.016876036864175832
1590,-0.007472617045460853
1465,0.009322981381790165
1466,0.008223011987216438
1458,0.021345116698910885
1741,-0.0560827902220171
1245,-0.0030399809756627193
1444,-0.011143558255971365
1920,0.006816945627026125
1632,0.019358366587678796
1439,0.008332622357181695
1358,0.00848660282540093
1238,-0.00935746489850902
1551,-0.001710360805027402
1404,0.004848957306599925
1789,0.03028138609393015
1393,0.013054501502473673
1668,-0.0002371653349630997
1264,-0.023433249680815064
2106,-0.043290712641009345
