ID,TARGET
1115,0.4011179543056665
1202,0.6004765947867143
1194,0.3534407603239389
1084,0.5955779136057937
1135,0.44850105232405596
960,0.5914347799765007
1131,0.48350556535038713
996,0.5420481947730139
1085,0.5256745054570554
1063,0.6424068356436229
1035,0.6232107814082621
997,0.5309186826600946
1042,0.5861144616966687
954,0.5630345130538815
1126,0.40130213543612403
1122,0.38686617998136835
1167,0.4971751052851754
1125,0.40200410507341744
1019,0.5888114196911899
982,0.3793470926725539
1175,0.3614309396994144
1083,0.4772635305454135
1161,0.3486880708275871
1061,0.47852437689103827
1044,0.6464312460315098
948,0.5875062782200234
949,0.43043825568882804
941,0.33687194560790323
1001,0.48955543096489923
1190,0.48747325676801734
943,0.39202960680911275
1011,0.5263957118820205
975,0.5461642906252732
1213,0.6678183371152338
1127,0.6036204453830121
1039,0.45880383336946
1196,0.3426616196845169
1171,0.45519957745709705
2028,0.5503642975094616
1746,0.5491683171976833
1608,0.555132669272417
1356,0.44188892975631033
2008,0.4690897099996729
1390,0.625021364307719
1337,0.5057907978226358
1830,0.5659172249068277
1217,0.35922051961240636
2037,0.4375030487154972
1989,0.5258811693711526
1984,0.4745502401580957
2147,0.5379965515425755
1496,0.6058992154253338
1521,0.5509929500508772
1935,0.494510877596472
1994,0.4300811818528983
1389,0.43550790507976683
1433,0.3305801013154677
1371,0.5864078099507567
1469,0.4175859907224159
1956,0.4890715402076899
1889,0.3371705741325675
1708,0.4477630629684492
2071,0.5197186249041055
1407,0.6198692955929492
1339,0.31527619360353343
1582,0.37030922745184686
1805,0.6010807084413372
1627,0.28729785812689146
1570,0.5923081000201259
1232,0.4564842413043561
2109,0.4937427107628403
1663,0.5503341798125363
1664,0.40474718230294304
1590,0.4331077635773568
1465,0.529435837553069
1466,0.5241272969812082
1458,0.5584395780645729
1741,0.3402884381069461
1245,0.4708008349228821
1444,0.4606368865296266
1920,0.5622700404466223
1632,0.6245956631658942
1439,0.5920340506454473
1358,0.5800567005444214
1238,0.4723476549788252
1551,0.46582694261628355
1404,0.5402310267365918
1789,0.5826977835851975
1393,0.5765916081615126
1668,0.5673642050233457
1264,0.37837589142960576
2106,0.3514037786314869
1494,0.40327941769437553
2088,0.3100875536808479
2030,0.49530385100151203
1642,0.6799584396370661
2095,0.31353532429579534
1771,0.3586420216774458
1589,0.6567806629085214
1959,0.4709289136434547
1961,0.4333545419340434
1760,0.6065044388688704
2116,0.29282522362381264
1336,0.4922140802534165
1824,0.5889730055716867
1574,0.4785854090142465
1223,0.3481153242614619
1717,0.45020694221542107
1555,0.46518405660700257
1998,0.5547749698389972
1691,0.4657017811795143
1600,0.46509808509908745
1992,0.567759813324618
1958,0.5852346303043255
1487,0.5090259465015241
2092,0.5363683557645336
1647,0.40855066425822884
1807,0.5606116040057719
1650,0.4953154134751341
1613,0.35673889913452633
1778,0.5799133936770431
1914,0.5421879697077019
1550,0.5727173122206306
1923,0.35920895407024306
1347,0.39866866583416466
1974,0.5481626923718522
1885,0.5236013278293573
1845,0.5976088076331917
2033,0.544785719027492
1657,0.6369622827815882
1884,0.3898176133934098
2136,0.5641885022766152
1227,0.4729064352750879
1325,0.5613390802679659
2098,0.47041833831012486
1783,0.5940609384563751
1774,0.5717000538419065
1290,0.46951214652478634
1904,0.39350937965595584
1679,0.4205577507176896
1285,0.40136693415006064
1643,0.5825781974929831
1740,0.5301722788895686
1954,0.6083220937743025
2120,0.30975201781730316
1785,0.5666273478898355
1633,0.6303402725533243
1427,0.29761348813392724
1985,0.5722592037458402
1630,0.6111253207845186
1298,0.4123904924659338
1441,0.5222050421539628
1918,0.481656376646572
1240,0.34176506749994756
1903,0.6210839822843967
1838,0.3588405998408703
2009,0.37146255141276224
1523,0.6004679287802364
1259,0.439300565666524
1666,0.4328143049808971
1373,0.6156582358062201
1251,0.5026814612118821
1480,0.5299565359406732
1599,0.5072626315024993
1702,0.4625051400372826
1928,0.6455686749134832
1396,0.35826308614560787
1656,0.478177765411443
1711,0.43759757417786216
1644,0.477808576224655
2006,0.476709285330675
1406,0.4922487781632089
1730,0.539682631273593
1296,0.42082933256405114
2099,0.48619309334464733
1888,0.46588882748752464
1557,0.5270130116883699
1542,0.6067236225963645
1368,0.5168177426599164
1446,0.3521081932726207
1865,0.570844688447191
1775,0.5551351636729286
1942,0.4912154162979059
1699,0.4574423832399653
2020,0.5055344759724614
1793,0.37088479708280936
2086,0.5548940306410467
1744,0.4918893649765527
1755,0.5643164238514937
1243,0.4917437008957993
1355,0.5635855884187337
1812,0.5478026742487878
2113,0.5947570647487104
1477,0.4737447123119574
1939,0.4948100967198609
1486,0.45528435478996115
2097,0.4161742879502909
1670,0.4255122548180027
1561,0.4148825873101993
1289,0.3921309776511743
1986,0.35306106717790964
1545,0.5229497556950582
1677,0.41689860973123444
1809,0.55048342011291
1000,0.3510596003144536
1913,0.45438540241927683
1565,0.5294055618723416
1246,0.4211500359523213
1036,0.6202747412909609
2031,0.5180541894440935
1283,0.43469278826947755
1429,0.5161022432535366
1410,0.429984400379327
1029,0.4893584855493098
1318,0.5411352752040962
2032,0.5497750535257812
1434,0.5230585163336218
2044,0.501475967648399
1291,0.5059985093782219
2011,0.4292591831792962
1937,0.46449014743790823
1320,0.5635709236664505
1901,0.6165365983309407
1881,0.6574083173944621
1661,0.6455686749134832
1257,0.6336951274173978
1950,0.5132540489036578
1412,0.422008465844947
1818,0.48607657957834105
1707,0.4286270516774883
1388,0.4285302504950477
1541,0.5907445276540351
1700,0.5217345141313553
1129,0.47057001028267115
1342,0.5344571749436274
1276,0.5700467048490463
1206,0.3648570074597167
2090,0.3139439443636912
967,0.4301086039611087
1597,0.4887428163190547
1591,0.582657539855475
1615,0.5096070099951658
2096,0.4661073074265981
1294,0.5718553545150618
1915,0.4749992011327164
968,0.5727182641851342
1222,0.45830414239143047
1579,0.5944605021019702
1841,0.441275502122975
2132,0.40462076378642886
1873,0.41273811916975844
2114,0.4711796835843012
973,0.6160132303487759
1899,0.6166469732239038
1634,0.6688980870073233
1916,0.5246028738837432
1729,0.5246028738837432
1304,0.4760945151110929
1780,0.47610008559487105
932,0.3580164099905595
1034,0.5750285141525098
2014,0.4553563053886862
1026,0.4222404629637115
988,0.5271731822753614
2101,0.4160813084937221
1367,0.4467715085198808
1062,0.5110484367221495
1010,0.5045269361711727
1047,0.5197353592214277
1002,0.4990070985624468
1874,0.5818689348768187
1801,0.589166271215239
1158,0.5359668285639106
1653,0.5093785437677248
1460,0.4419724166859443
1489,0.40459935329184316
1946,0.4533765449929639
1626,0.41216339403165175
1349,0.37556014249362757
1820,0.5868954355996252
1236,0.3511898162642104
1154,0.66799730777605
1311,0.4445646484818963
1932,0.553730601236812
2119,0.5118666003872183
1107,0.5908856243830509
1619,0.4261581622767909
983,0.41678551900772837
1082,0.5815748299760198
1058,0.4154959273923318
2079,0.5113467244321479
1966,0.5634771649511763
1038,0.6148060834272701
962,0.5900532563649119
1687,0.38441569159292077
1835,0.6234616657506059
1369,0.6054066445303395
1629,0.6242444472363532
2103,0.5526790947876017
1041,0.3846616467230533
1585,0.6026064585348637
2040,0.5675034854970744
2023,0.5165061965121391
1361,0.5003772001858781
1490,0.3970891620937214
2019,0.5309190779218459
1087,0.5263035040684604
1594,0.6066564453980513
1074,0.5850409994241812
1601,0.4737000370518884
1164,0.48800378003607525
2018,0.3835510655438325
1043,0.6508618657287975
1112,0.6103332478771997
1181,0.5019719340850862
1922,0.5700989799218749
