ID,TARGET
730,0.08303042408329077
273,0.33638903007023024
911,0.07813844755974593
274,0.5711003014182451
619,0.48958258580911973
31,0.6465912440366064
795,0.3784333502019277
807,0.5406934073390537
751,0.3652658699367507
234,0.14640806567301776
244,0.42403194902003405
299,0.7128107277518121
437,0.5760791041635975
716,0.36088423778489
617,0.5630417862091911
885,0.16885793446767802
95,0.6528760141042521
750,0.5491973199225224
775,0.5348021373437785
784,0.5309831507149153
802,0.5337858998997372
504,0.4816516720322699
798,0.096030483317287
403,0.6765858135233744
658,0.533468779557734
369,0.6238270911469714
52,0.645955853824901
513,0.520277189088706
791,0.5772956896495298
133,0.6091090111287165
815,0.5335146323980586
824,0.522599416744289
179,0.3099694455935069
124,0.5246016096789715
471,0.23380483413072947
255,0.559127161148544
916,0.278076307490421
153,0.6893236777236923
284,0.49052545892055366
387,0.6642469020764769
508,0.39178886038875915
598,0.4167375895234846
323,0.57176323491724
703,0.8198201023192975
510,0.523417544828869
592,0.5580259726834902
467,0.7398598990369282
420,0.6741760358360205
537,0.5201785325185553
410,0.3422174487953449
425,0.7776001969981375
318,0.6182798773851808
87,0.69472168515666
578,0.4859764973889872
863,0.453619764311543
20,0.4859056927465568
602,0.514975903338686
803,0.43155901149098763
151,0.47005198399731674
706,0.4006820146676601
763,0.2087840318912584
41,0.49498390789929325
484,0.5763593045825696
554,0.5407634723734531
203,0.3700018536579671
56,0.6027207444768355
145,0.45439302754211
461,0.6470186414042005
585,0.5124164412521172
604,0.6077135129198693
903,0.18917489907054652
679,0.5022186938492644
692,0.3924239913483266
816,0.46909118866936456
887,0.705664753371584
697,0.10310915285898715
143,0.5549718057372794
64,0.5409485686449046
590,0.6064267498805782
528,0.6010898698258074
454,0.03115399593657094
685,0.8125382392072683
413,0.6090558983240971
67,0.508575803418295
345,0.5086432563509603
375,0.608975431641928
418,0.6421396020575791
874,0.4960535321453306
596,0.5281380927571627
363,0.7178722661354916
60,0.4432573207417366
325,0.5917358729586131
