ID,TARGET
1115,-0.012539214927719648
1202,0.018669762198485575
1194,-0.023704865277650346
1084,-0.008011652111182993
1135,-0.01348789977723205
960,0.011393461218227435
1131,-0.011281051570247943
996,0.010339571838952651
1085,-0.008011652111182993
1063,0.022939265364718835
1035,0.013548806189551902
997,0.010339571838952651
1042,0.013956459254245235
954,0.008698317856550982
1126,-0.016128635793637616
1122,-0.013966730129217713
1167,-0.009929210606204157
1125,-0.011926763273896804
1019,0.01076957992347845
982,-0.010056875809742372
1175,-0.020124069525745747
1083,-0.008530328876169597
1161,-0.011926763273896804
1061,-0.014448966246475597
1044,0.024211499515027414
948,0.01080939321041541
949,-0.009144631607958694
941,-0.03105123828625886
1001,0.0088603866382058
1190,-0.0064995923253496875
943,-0.008249514415023869
1011,0.009888798494473149
975,0.00912725374765238
1213,0.020477765675689336
1127,0.003524151577806748
1039,-0.004691666679045969
1196,-0.02948064101161677
1171,-0.011926763273896804
2028,0.009275531921744769
1746,0.005665405434952521
1608,0.011393461218227435
1356,-0.015774091523936218
2008,0.0015052722597013054
1390,0.009614753581589456
1337,-0.006873515393262309
1830,0.004747969105208114
1217,-0.024617109479434022
2037,-0.03226078030381479
1989,0.0028137940193738724
1984,-0.0019385503558046338
2147,-0.0016111168686169307
1496,0.02082711781743
1521,0.016434066853542727
1935,-0.0057219150895428065
1994,-0.03613515450271546
1389,-0.009929210606204157
1433,-0.04604040784705192
1371,0.011982511350699415
1469,-0.013803589154138497
1956,-0.01284684097964261
1889,-0.03318765824854812
1708,-0.011281051570247943
2071,0.0005585415543872885
1407,0.01382286268317423
1339,-0.022194480124108833
1582,-0.022233444586335794
1805,0.007831644783669555
1627,-0.029341773717020167
1570,0.013192789074389729
1232,-0.01348789977723205
2109,-0.017694425203032278
1663,-0.0009104038366713767
1664,-0.017987649563456498
1590,-0.008011652111182993
1465,-0.007190361702055383
1466,-0.008748999750243678
1458,0.008215009545868701
1741,-0.043812923043689826
1245,-0.01571575471796067
1444,-0.009144631607958694
1920,0.0085973013056696
1632,0.021990580515206432
1439,0.013242990773376024
1358,0.016089070153749285
1238,0.0024814217273883992
1551,-0.014004622398020273
1404,0.007932614118826424
1789,0.010453651712769034
1393,0.003785205098850475
1668,-0.0009104038366713767
1264,-0.012834711159596073
2106,-0.02457370328589758
1494,-0.0129078834606935
2088,-0.04231723171256243
2030,0.003310381865057433
1642,0.01863488308129236
2095,-0.04125181109627089
1771,-0.01364856055055282
1589,0.01863488308129236
1959,-0.03474562740865255
1961,-0.04169615494472622
1760,0.018654985853363705
2116,-0.0418728878641071
1336,0.0031150744752187756
1824,0.005287546455392093
1574,-0.010227125432180472
1223,-0.024617109479434022
1717,-0.01614576280248647
1555,-0.014448966246475597
1998,0.0037207455806987813
1691,0.008698317856550982
1600,-0.014861847322152538
1992,0.0021932736479338484
1958,0.011914484737574347
1487,-0.011624641333925378
2092,0.0015052722597013054
1647,-0.009144631607958694
1807,0.013212891846461076
1650,-0.005961271191478631
1613,-0.015290783213253938
1778,0.021970936146321982
1914,-0.00514835222855306
1550,0.006997422559019567
1923,-0.01529650831273776
1347,-0.021765544233007438
1974,0.004454200193949409
1885,0.00453748425806405
1845,0.002387444441972668
2033,0.010542320393229842
1657,0.013664650813462445
1884,-0.012355699164998204
2136,-0.0010263061540209542
1227,0.0033521151532449277
1325,0.007226489352145602
2098,-0.03226078030381479
1783,0.01813144106461452
1774,0.01589574571967167
1290,-0.008960336960695396
1904,-0.03445444672003319
1679,-0.023704865277650346
1285,-0.009708448667193864
1643,0.013664650813462445
1740,0.0018292623310442611
1954,0.014738997618149568
2120,-0.04109951095692002
1785,0.006667946194329164
1633,0.022509257280193037
1427,-0.04561147195595052
1985,0.00247360147809816
1630,0.013110474912238492
1298,-0.009797117347654673
1441,0.00912725374765238
1918,-0.034664778977481985
1240,-0.01614576280248647
1903,0.01085514008435638
1838,-0.0465237161577342
2009,-0.035387042796217
1523,0.020308441052443397
1259,-0.008960336960695396
1666,-0.009144631607958694
1373,0.013664650813462445
1251,-0.012152208184018007
1480,-0.011449493986927222
1599,-0.009855730339010696
1702,-0.008249514415023869
1928,0.013347923064380226
1396,-0.04347505199366126
1656,-0.0013019430063497723
1711,-0.011281051570247943
1644,0.007286902415177561
2006,0.00795495668975962
1406,-0.0009104038366713767
1730,0.0020598660035752764
1296,-0.009708448667193864
2099,-0.017175748438045677
1888,-0.030156121093324034
1557,0.009295176290629219
1542,0.006983086795090041
1368,0.011982511350699415
1446,-0.01492040734192512
1865,0.003645224332409484
1775,0.01770143298008872
1942,-0.0038986907659168393
1699,-0.007819506330498069
2020,0.0020239490246879094
1793,-0.033752184332549624
2086,-0.0007208296001622318
1744,-0.001174670685396634
1755,-0.0007329270976626334
1243,0.0027924709125112003
1355,0.006203726568823577
1812,0.013212891846461076
2113,0.011926000602904654
1477,-0.014728250751081539
1939,-0.00609583815745543
1486,0.0008622920500807151
2097,-0.039512363200871654
1670,-0.020124069525745747
1561,-0.016596536146965966
1289,-0.008960336960695396
1986,-0.02526072933004251
1545,0.0018973537195763742
1677,-0.009144631607958694
1809,0.0035272625002430824
1000,-0.014233597238664296
1913,-0.0057219150895428065
1565,0.002341697568031699
1246,-0.01614576280248647
1036,0.020483588399441553
2031,0.0028137940193738724
1283,-0.009797117347654673
1429,-0.0009104038366713767
1410,-0.011281051570247943
1029,-0.010086774077856539
1318,0.004613553550806338
2032,0.010542320393229842
1434,0.007394292984955368
2044,-0.001364987494814888
1291,0.0029889058374545875
2011,-0.03983272248543496
1937,-0.002997895009022598
1320,0.0026707306267634507
1901,0.01789302578319557
1881,0.01687587429733885
1661,0.01698418734668411
1257,0.009470323637627375
1950,-0.00609583815745543
1412,-0.014781540047328517
1818,-0.03179215401208418
1707,-0.014861847322152538
1388,-0.009790343311607556
1541,0.011080641527100898
1700,0.012288578411162264
1129,-0.014861847322152538
1342,-4.8739434688141556e-05
1276,0.008923285908156475
1206,-0.024617109479434022
2090,-0.0418728878641071
967,-0.015319861181199573
1597,-0.0013393397277727758
1591,0.01276278098986393
1615,0.01382286268317423
2096,0.0013655481003446044
1294,0.005420802091728544
1915,-0.002997895009022598
968,0.00912725374765238
1222,-0.011569124328784163
1579,0.009813853055615824
1841,-0.03805236948078665
2132,-0.040960643662323416
1873,-0.03445444672003319
2114,-0.03665383126770207
973,0.00912725374765238
1899,0.01085514008435638
1634,0.01424871882127447
1916,-0.0038815637570679858
1729,-0.001485719870519435
1304,-0.012399257396246772
1780,-0.029918258789483156
932,-0.03676845400045272
1034,0.012653688996617077
2014,-0.038541017982226526
1026,-0.013803589154138497
988,0.0112997257278257
2101,-0.0418728878641071
1367,-0.023704865277650346
1062,-0.012539214927719648
1010,0.010339571838952651
1047,0.009444454646017824
1002,0.0088603866382058
1874,0.00905511391561475
1801,0.022010683287277778
1158,0.0007717356260916533
1653,0.009173000621593349
1460,-0.015774091523936218
1489,-0.03578613688411
1946,-0.014348157232493141
1626,-0.02413380116875174
1349,-0.030018962145487826
1820,0.0063211458595643765
1236,-0.01348789977723205
1154,0.014727549173260133
1311,-0.009708448667193864
1932,0.006748581281306505
2119,-8.39944457588343e-06
1107,-0.004898372831680942
1619,-0.013966730129217713
983,-0.009144631607958694
1082,0.0062008638328734395
1058,-0.012969223012245446
2079,-0.0054765284225247145
1966,0.0006751778838572614
1038,0.020483588399441553
962,0.011393461218227435
1687,-0.009790343311607556
1835,0.006014757576693187
1369,0.01352578351886584
1629,0.012461341702685078
2103,0.0009012199757601677
1041,-0.014355337524412046
1585,0.006400930669395731
2040,0.0066881682182745456
2023,0.005401157722844093
1361,-0.010656880127000485
1490,-0.015774091523936218
2019,0.008756855156758163
1087,0.0031641421910614475
1594,0.013145674254706571
1074,0.010561964762114292
1601,-0.002459573875151542
1164,-0.009283498902555297
2018,-0.0327794570688014
1043,0.022010683287277778
1112,-0.0061001384860752345
1181,-0.0009104038366713767
1922,0.005621475113983166
1184,-0.011298178579096797
1280,0.013192789074389729
1683,-0.009144631607958694
1979,0.0078079259345244754
2127,-0.014387121694720098
1539,-0.012834711159596073
1210,-0.014878974331001396
1155,0.014755563230326731
2026,0.00610410021046252
1908,-0.03383336995219698
1359,-0.013966730129217713
1268,0.010561964762114292
1114,-0.009278440582668065
939,0.012718586495688062
1151,0.008969041877940592
1895,0.01085514008435638
1720,-0.0027982552159454767
1806,-0.029204790308613945
1272,0.00790920981581865
1753,0.008730986165148613
1636,0.022509257280193037
1808,0.006114626203713303
1833,0.004747969105208114
2062,0.0005442057904577627
1724,0.0076766884119976436
1303,0.007226489352145602
1919,-0.03609122198555566
2007,0.010542320393229842
1395,-0.01890065693310417
1247,-0.020167393310780025
1603,0.022509257280193037
1814,-0.013992089968541266
2000,-0.03975838956890368
1991,-0.040031039965858266
1438,-0.02988009485089122
1967,-0.0054765284225247145
1794,0.0181363090883771
1770,0.020718804768084745
1534,-0.01317060412211087
1471,-0.019547902115326542
1450,-0.02156844531536109
1515,-0.008011652111182993
1419,-0.009144631607958694
1726,0.00857180560493247
1341,0.0033936659291720775
1500,-0.01485951793014195
1340,-0.016419803227585083
1641,0.01863488308129236
1060,0.010594432576480295
