ID,TARGET
1115,0.026480428018068727
1202,0.03755766945635486
1194,-0.08305891176911472
1084,0.007910785311342492
1135,-0.021697940124664333
960,0.034316561602214066
1131,0.03361804091391084
996,0.022486056208949973
1085,-0.020461420032773434
1063,0.028956635832149486
1035,0.007875845463989532
997,0.0050257573431441195
1042,0.007327455429488891
954,0.000751063232183234
1126,-0.008817890266309518
1122,-0.02994608901853936
1167,-0.03722655475045963
1125,0.0020369940216195086
1019,0.0050257573431441195
982,0.005618041168216269
1175,-0.0484631831694887
1083,-0.009913016714057752
1161,-0.030061177663171804
1061,0.02866727752321893
1044,0.0140545538166165
948,-0.0003831998464392287
949,0.0015198692291194975
941,-0.011080049702921656
1001,0.014718719696412655
1190,-0.07717808214586284
943,0.010167358728435756
1011,0.06284101106984746
975,0.011586450125218278
1213,0.035973115647427216
1127,-0.008188034191055436
1039,0.0050257573431441195
1196,-0.0823946885890234
1171,-0.03259556604365851
2028,0.01888337910697429
1746,0.011408657777962204
1608,-0.005335742896316513
1356,0.0004860040828706285
2008,0.0038071039843984335
1390,-0.005256893640916324
1337,-0.08207809306477579
1830,0.03518283930995881
1217,-0.05609315980936187
2037,-0.035081891985772454
1989,-0.01384528527073083
1984,-0.0702920624740031
2147,-0.026147474109315498
1496,0.11334698810353923
1521,-0.02482069192184869
1935,-0.04829320314182129
1994,0.00774664195879204
1389,-0.03156598053540892
1433,-0.08545576089885067
1371,0.006084050272750749
1469,0.05156877613493952
1956,0.016535954098650506
1889,-0.008589034372997134
1708,0.011586450125218278
2071,-0.007680164121038005
1407,-0.012071112456050118
1339,0.0009315672739154714
1582,0.032815512832208606
1805,0.0747678937336129
1627,-0.09290616818093018
1570,-0.03634005751147439
1232,0.0050257573431441195
2109,-0.08934335098533669
1663,-0.019763861332968896
1664,-0.03593213952582117
1590,0.011484497248202295
1465,-0.007027417156472174
1466,-0.007683772632353551
1458,-0.007309892325588897
1741,-0.09006072752765355
1245,0.038112269022768853
1444,0.0123761299728825
1920,-0.025438159817167696
1632,0.015644300093497383
1439,0.017351701910641882
1358,0.01575902090181682
1238,0.010735425110375438
1551,0.04569556269056343
1404,0.0025292489113453802
1789,0.02341047781510206
1393,-0.06827722518442784
1668,-0.02478474673749237
1264,0.012886195033766392
2106,-0.04166251383665023
1494,0.0702617390869892
2088,-0.06199369675654154
2030,0.003105665707874331
1642,-0.03822374541503276
2095,-0.08377235403064519
1771,0.001245760289964197
1589,0.011484497248202295
1959,0.018120507907578146
1961,-0.06264006290000027
1760,0.05692476630272515
2116,-0.0527588781517094
1336,0.0418271135914313
1824,0.04983421765519636
1574,-0.014765991436706528
1223,-0.07294055830292522
1717,0.015092600003177309
1555,-0.01632149308481159
1998,0.021159311390439025
1691,0.017351701910641882
1600,0.007875845463989532
1992,0.03515887649503338
1958,0.019845757757693695
1487,0.08911234043713907
2092,-0.09076799624743029
1647,0.01415445646929291
1807,0.01741523943135421
1650,-0.07684382205295359
1613,-0.03718857549801903
1778,0.02688864718835607
1914,-0.0043947286610107016
1550,0.09656177734140957
1923,-0.03615617054812754
1347,0.008080150274114965
1974,-0.015429839079658472
1885,0.018120507907578146
1845,0.04132505520662292
2033,0.027385514868248344
1657,0.0032339621519053363
1884,-0.026156515991966993
2136,-0.07520271880792367
1227,0.029678933900831178
1325,-0.032564501424599705
2098,0.00875454138694038
1783,0.008202292756964907
1774,-0.01364834044637634
1290,-0.009913016714057752
1904,0.020236567663504765
1679,-0.08142451529969211
1285,0.032735511167468125
1643,-0.03156598053540892
1740,-0.017991557982754276
1954,0.018120507907578146
2120,-0.00248715042175164
1785,0.08043065916994951
1633,0.03959017309512775
1427,-0.09290616818093018
1985,-0.01384528527073083
1630,-0.013460538984713168
1298,-0.030635119469729986
1441,0.0265144881301526
1918,0.025451798232562536
1240,-0.017278443420410097
1903,0.021821121472432405
1838,-0.07322022593004467
2009,-0.002395486900625305
1523,-0.004700559144694598
1259,0.022111755793464385
1666,0.0105675451416485
1373,-0.004782494026780788
1251,0.09228600993867457
1480,0.09082164673853536
1599,0.012124555969489336
1702,0.020608424293739387
1928,0.039121850789321934
1396,-0.07684382205295359
1656,0.08152321872041103
1711,-0.004183692855976071
1644,-0.0179198822106233
2006,-0.005222102282430943
1406,-0.013795452375966882
1730,0.007910785311342492
1296,0.01741523943135421
2099,-0.08738144288954866
1888,0.00989992215880174
1557,0.032815512832208606
1542,0.051167111295527756
1368,-0.0059471177453703575
1446,0.03475112191149632
1865,0.007875845463989532
1775,0.000654098995543266
1942,0.011607323975946236
1699,0.016535954098650506
2020,0.03999531004286215
1793,-0.020521676085844022
2086,-0.09206754567661274
1744,-0.040295758746308474
1755,-0.03429346544321466
1243,0.0017612188671963583
1355,0.007875845463989532
1812,0.06272299599638638
2113,-0.01992707176236424
1477,0.046940715011127
1939,-0.03593213952582117
