ID,TARGET
730,0.07818496087992949
273,0.19568391368380258
911,0.14456649151499454
274,0.5753235178925044
619,0.48556747117721527
31,0.6422649081603843
795,0.30056433197812726
807,0.4762813651400182
751,0.47987230572784123
234,0.1309884292030099
244,0.3908482255896755
299,0.6280696247068546
437,0.596156631391355
716,0.276780637146586
617,0.5536078361612645
885,0.10452126919517138
95,0.6250641609568999
750,0.6667408022973909
775,0.5623400442584168
784,0.5436410997695656
802,0.5220061659176931
504,0.5046495694866565
798,0.04179657934820756
403,0.6968156341506275
658,0.5984210240409237
369,0.6012536978651651
52,0.6195362597595848
513,0.4907449895741717
791,0.6438895435715054
133,0.6565116930543607
815,0.5194906000790563
824,0.5799350101557004
179,0.27863119012064014
124,0.490665915352507
471,0.23212822293813312
255,0.5496097825475651
916,0.25151014886701545
153,0.6534067840767862
284,0.4904141969194166
387,0.7287521384069239
508,0.3990251050548666
598,0.4738153909893703
323,0.6012313973687683
703,0.7163990189570874
510,0.47014687489855983
592,0.5526496532409155
467,0.6705123778231017
420,0.7563594758329499
537,0.4601225729762386
410,0.3213848376817923
425,0.7723186964698813
318,0.5816215992868317
87,0.5972516351029817
578,0.5738829563640004
863,0.4612082750992344
20,0.5641796275720911
602,0.5504175359137705
803,0.45346773956527425
151,0.48044747357438267
706,0.4617204223092792
763,0.36285124765466703
41,0.3994698711010782
484,0.6067863991532949
554,0.5194061113496431
203,0.40294687965242804
56,0.553405896659652
145,0.45202805515376693
461,0.5888161154598694
585,0.5738306486436957
604,0.5762757257165931
903,0.24587013903551372
679,0.5062878789804708
692,0.40267706859251445
816,0.5265972823747079
887,0.6317775717298607
697,0.23880897298444181
143,0.4917840351136076
64,0.6242420627300078
590,0.6147040258679994
528,0.5715658337085373
454,0.04753978244842738
685,0.7146018949224238
413,0.3730197405407335
67,0.5768455148281498
345,0.5250777552358565
375,0.6340812617556739
418,0.6619073584031908
874,0.4791029297015249
596,0.5955063858013323
363,0.6579031769512246
60,0.5508384206575583
325,0.620087217849592
104,0.5143449243261132
721,0.21424622274967917
139,0.616278026401284
897,0.639637756691281
577,0.6043751405125827
75,0.45030257510939886
78,0.6828878253542461
73,0.5772218257193571
491,0.26064789662642285
213,0.17967379805227318
539,0.1570416796663728
218,0.3135567736748227
625,0.6316190519677354
846,0.39443989663497586
810,0.45971055422124274
222,0.24471013216151655
125,0.6023267508015887
665,0.6649408574800573
261,0.2644604210313302
804,0.5097036501322113
828,0.3601589696496508
898,0.7751241043556095
6,0.4301374913710328
657,0.802685766765244
770,0.47799242088419375
445,0.6405109419697
870,0.37861859856578317
734,0.15823318743230563
683,0.5359234172003707
196,0.6390281392021764
329,0.19730623807342673
126,0.552872434109581
381,0.23398449815275912
399,0.4589380180180115
88,0.649703636778615
880,0.33737136505351356
194,0.47741786893960886
102,0.4904928578549231
699,0.11540448820717478
593,0.4425774891045472
564,0.650584882128011
172,0.33033467802749567
483,0.566661522989419
723,0.20462239814640598
726,0.418088318217668
378,0.3716960183042051
385,0.34780571751702244
270,0.31399598089854536
881,0.628774411608617
30,0.6017677765320789
27,0.6082289450443452
700,0.5348926584729362
349,0.4555199875336354
530,0.6595044666380995
882,0.609917348014893
448,0.19776550276574506
773,0.46290085551626997
649,0.6221673635875777
177,0.2910549384987724
228,0.6270403358627236
24,0.6342165183237477
431,0.29441956658428353
326,0.5935837198873355
131,0.5605520394721348
890,0.33190423623093823
501,0.16392379341167676
16,0.5118073859705508
745,0.4225207710810833
428,0.3165970225760545
495,0.6044896864535447
778,0.49984339505152003
524,0.47264705401809637
341,0.647665324601542
334,0.679961195740579
123,0.6056769653395533
230,0.566078864622939
629,0.506807178200072
173,0.4558303681691276
893,0.2997901141357894
492,0.5579647532532218
384,0.6612103962279363
43,0.7758849130530749
121,0.18932035586780374
591,0.596638268087987
704,0.6656837497077778
249,0.35760232142774784
486,0.5700831498802648
339,0.41918678209415705
278,0.5299449479971265
463,0.3845887526104907
440,0.47197560711637954
217,0.2609918647049375
191,0.571539475095746
876,0.5286983534139336
223,0.7087475213110209
793,0.5592637347932254
707,0.25002177634062384
271,0.5568987294082997
743,0.4936412478733946
569,0.5562991204749967
758,0.5641865206776864
558,0.4820669801773425
373,0.6511253269868111
719,0.3157361268784837
742,0.5931719330474796
782,0.5000832458899542
1,0.5621887468141796
188,0.3229125298133429
900,0.5050441868072952
855,0.5738018778553653
417,0.7151955086434355
790,0.4492348404386249
335,0.41390820186501553
225,0.3465686083885913
250,0.5129496600234776
555,0.6488893316376078
383,0.738257390564007
69,0.6067976825117142
812,0.5954746960005628
109,0.6196280932347741
687,0.6586526032952118
11,0.6451645559117968
740,0.7160863370596502
80,0.7316331090983125
142,0.592410461148033
768,0.19068894680704185
174,0.5117651253890866
738,0.5562589235002323
264,0.6297353894249064
180,0.2506779756586492
883,0.5383255869267781
242,0.3735555859158728
792,0.5403764752766027
354,0.6318634760934863
452,0.2002489637575927
427,0.5013665376641325
366,0.3627199159482801
35,0.6098147095822772
74,0.5386207324604996
698,0.3817371489021043
392,0.5871989022103267
155,0.16350663119809847
562,0.6931733273422525
414,0.7247021757611416
280,0.5949190396875069
157,0.4982534150895873
434,0.31553507193379116
872,0.57412549420427
814,0.46572978296124073
29,0.4865223101277388
447,0.17374148493429065
622,0.5249638482096721
374,0.6535640216030705
688,0.6232427573642106
669,0.6064844309841769
397,0.329706674283571
920,0.5312686888015444
358,0.5430418229686313
514,0.5494105708824132
120,0.6268360270162769
573,0.6462590642997378
559,0.599883366331896
416,0.7380334421694885
614,0.5456459314601234
253,0.5482950902790329
544,0.5422282257410836
48,0.6307526851053623
821,0.5578642868049967
904,0.6851633941956624
140,0.3315407319126566
589,0.5024827909875864
672,0.6172295069459097
567,0.6579954661626859
931,0.3068408020282099
82,0.663512993013503
769,0.5068626681322077
7,0.1767145380308792
152,0.27076088470970505
441,0.5498602918367128
211,0.15782832123210735
475,0.3226562035817882
608,0.5341731085178386
190,0.4001108019186976
776,0.5914055980530288
307,0.5124995913516562
22,0.4305605174628281
411,0.2962126759418793
668,0.18042442535154898
426,0.7685005998598655
525,0.08002056523922862
702,0.8045862319512227
305,0.540308976929982
450,0.771096812563001
817,0.5439827087011652
879,0.15957464194720672
673,0.5716138734761128
712,0.6328261954540866
