ID,TARGET
730,0.18859152763701567
273,0.30789726469709955
911,0.18859152763701567
274,0.4902371433186131
619,0.530486756517441
31,0.5160241203596116
795,0.41211256737209595
807,0.5554978473784813
751,0.5096089474227001
234,0.1384586493870013
244,0.41211256737209595
299,0.5747606730364996
437,0.4910130294985717
716,0.43297725492161354
617,0.530486756517441
885,0.46764935073053954
95,0.5554978473784813
750,0.551351444066959
775,0.5169809335767598
784,0.5544582394415143
802,0.47750720655789053
504,0.5057450579784222
798,0.1384586493870013
403,0.5703046710969695
658,0.54908267444157
369,0.6278254120794063
52,0.5544582394415143
513,0.4803538782674264
791,0.5980654849203575
133,0.4910130294985717
815,0.4910130294985717
824,0.530486756517441
179,0.4912767512555802
124,0.41211256737209595
471,0.4803538782674264
255,0.451591964955978
916,0.36389443357132756
153,0.596830409163268
284,0.5554978473784813
387,0.5838104940376507
508,0.41211256737209595
598,0.46626566039454026
323,0.4910130294985717
703,0.5838104940376507
510,0.511877717048089
592,0.5731886995738072
467,0.5838104940376507
420,0.5838104940376507
537,0.5169809335767598
410,0.4910130294985717
425,0.6393472773960946
318,0.5304924270824539
87,0.5211662573185843
578,0.5731886995738072
863,0.5079160314065309
20,0.5169809335767598
602,0.4910130294985717
803,0.41211256737209595
151,0.530486756517441
706,0.54908267444157
763,0.4838342144604082
41,0.26309496391877424
484,0.5838104940376507
554,0.47750720655789053
203,0.39960524486456145
56,0.4527598374538591
145,0.4796912957750119
461,0.608821584898691
585,0.5980654849203575
604,0.5337149725549376
903,0.3986067444314148
679,0.5838104940376507
692,0.5096089474227001
816,0.4910130294985717
887,0.5703046710969695
697,0.20616008170288352
143,0.6513892224405672
64,0.607781976961724
590,0.5731886995738072
528,0.41613278214452554
454,0.1734826880848778
685,0.5838104940376507
413,0.54908267444157
67,0.49405477644867807
345,0.5790503134994477
375,0.5703046710969695
418,0.5336776157876366
874,0.5616335048515942
596,0.5169809335767598
363,0.530486756517441
60,0.5337149725549376
325,0.530486756517441
104,0.41211256737209595
721,0.1734826880848778
