ID,TARGET
730,0.4156639076707183
273,0.4156639076707183
911,0.4156639076707183
274,0.5027728342245967
619,0.5542322418933563
31,0.5027728342245967
795,0.46120414871938564
807,0.5542322418933563
751,0.5027728342245967
234,0.4156639076707183
244,0.46120414871938564
299,0.5542322418933563
437,0.5027728342245967
716,0.4156639076707183
617,0.5542322418933563
885,0.4156639076707183
95,0.5542322418933563
750,0.46120414871938564
775,0.5542322418933563
784,0.5542322418933563
802,0.5542322418933563
504,0.5027728342245967
798,0.4156639076707183
403,0.5542322418933563
658,0.46120414871938564
369,0.5542322418933563
52,0.5027728342245967
513,0.5027728342245967
791,0.5542322418933563
133,0.46120414871938564
815,0.5027728342245967
824,0.5027728342245967
179,0.4156639076707183
124,0.5027728342245967
471,0.4156639076707183
255,0.5027728342245967
916,0.4156639076707183
153,0.5027728342245967
284,0.5542322418933563
387,0.5542322418933563
508,0.46120414871938564
598,0.5027728342245967
323,0.5542322418933563
703,0.5542322418933563
510,0.5027728342245967
592,0.5542322418933563
467,0.5027728342245967
420,0.5542322418933563
537,0.5027728342245967
410,0.4156639076707183
425,0.5542322418933563
318,0.5542322418933563
87,0.5027728342245967
578,0.5027728342245967
863,0.5027728342245967
20,0.5027728342245967
602,0.5027728342245967
803,0.5027728342245967
151,0.46120414871938564
706,0.46120414871938564
763,0.4156639076707183
41,0.5027728342245967
484,0.5027728342245967
554,0.5542322418933563
203,0.4156639076707183
56,0.5027728342245967
145,0.46120414871938564
461,0.5027728342245967
585,0.5542322418933563
604,0.5027728342245967
903,0.4156639076707183
679,0.5027728342245967
692,0.46120414871938564
816,0.5542322418933563
887,0.5542322418933563
697,0.4156639076707183
143,0.5542322418933563
64,0.5542322418933563
590,0.5542322418933563
528,0.5027728342245967
454,0.4156639076707183
685,0.5027728342245967
413,0.46120414871938564
67,0.5027728342245967
345,0.5542322418933563
375,0.5542322418933563
418,0.5027728342245967
874,0.5027728342245967
596,0.5542322418933563
363,0.5542322418933563
60,0.5027728342245967
325,0.5542322418933563
104,0.46120414871938564
721,0.4156639076707183
139,0.5027728342245967
897,0.5542322418933563
577,0.5027728342245967
75,0.5027728342245967
78,0.5542322418933563
73,0.5542322418933563
491,0.4156639076707183
213,0.4156639076707183
539,0.46120414871938564
218,0.4156639076707183
625,0.5027728342245967
846,0.5542322418933563
810,0.5027728342245967
222,0.4156639076707183
125,0.5027728342245967
665,0.5542322418933563
261,0.4156639076707183
804,0.5542322418933563
828,0.4156639076707183
898,0.5542322418933563
6,0.5027728342245967
657,0.5027728342245967
770,0.5027728342245967
445,0.5542322418933563
870,0.5027728342245967
734,0.4156639076707183
683,0.5542322418933563
196,0.5027728342245967
329,0.4156639076707183
126,0.5027728342245967
381,0.4156639076707183
399,0.4156639076707183
88,0.5542322418933563
880,0.46120414871938564
194,0.46120414871938564
102,0.5027728342245967
699,0.4156639076707183
593,0.5027728342245967
564,0.5542322418933563
172,0.4156639076707183
483,0.5542322418933563
723,0.4156639076707183
726,0.46120414871938564
378,0.4156639076707183
385,0.4156639076707183
270,0.5027728342245967
881,0.5542322418933563
30,0.5027728342245967
27,0.5027728342245967
700,0.5027728342245967
349,0.5027728342245967
530,0.5542322418933563
882,0.5542322418933563
448,0.4156639076707183
773,0.5027728342245967
649,0.5027728342245967
177,0.4156639076707183
228,0.5027728342245967
24,0.5027728342245967
431,0.4156639076707183
326,0.5542322418933563
131,0.5027728342245967
890,0.5027728342245967
501,0.4156639076707183
16,0.5027728342245967
745,0.46120414871938564
428,0.4156639076707183
495,0.5027728342245967
778,0.5542322418933563
524,0.5027728342245967
341,0.5027728342245967
334,0.5542322418933563
123,0.46120414871938564
230,0.4156639076707183
629,0.5027728342245967
173,0.46120414871938564
893,0.4156639076707183
492,0.5027728342245967
384,0.5542322418933563
43,0.5027728342245967
121,0.4156639076707183
591,0.5542322418933563
704,0.5027728342245967
249,0.4156639076707183
486,0.5542322418933563
339,0.5027728342245967
278,0.5027728342245967
463,0.4156639076707183
440,0.5027728342245967
217,0.4156639076707183
191,0.46120414871938564
876,0.5027728342245967
223,0.46120414871938564
793,0.5027728342245967
707,0.4156639076707183
271,0.5542322418933563
743,0.5027728342245967
569,0.5542322418933563
758,0.5542322418933563
558,0.5542322418933563
373,0.5542322418933563
719,0.4156639076707183
742,0.5542322418933563
782,0.5542322418933563
1,0.5027728342245967
188,0.4156639076707183
900,0.5027728342245967
855,0.5542322418933563
417,0.5542322418933563
790,0.5027728342245967
335,0.5027728342245967
225,0.4156639076707183
250,0.5027728342245967
555,0.5542322418933563
383,0.5542322418933563
69,0.5542322418933563
812,0.5542322418933563
109,0.5027728342245967
687,0.5027728342245967
11,0.5027728342245967
740,0.5542322418933563
80,0.5542322418933563
142,0.5542322418933563
768,0.46120414871938564
174,0.5027728342245967
738,0.5027728342245967
264,0.5542322418933563
180,0.4156639076707183
883,0.5542322418933563
242,0.46120414871938564
792,0.5027728342245967
354,0.5542322418933563
452,0.4156639076707183
427,0.5027728342245967
366,0.5027728342245967
35,0.5542322418933563
74,0.5542322418933563
698,0.46120414871938564
392,0.5027728342245967
155,0.46120414871938564
562,0.5542322418933563
414,0.5027728342245967
280,0.5542322418933563
157,0.5027728342245967
434,0.4156639076707183
872,0.5542322418933563
814,0.5542322418933563
29,0.5542322418933563
447,0.4156639076707183
622,0.5027728342245967
374,0.5542322418933563
688,0.5542322418933563
669,0.5027728342245967
397,0.4156639076707183
920,0.46120414871938564
358,0.5542322418933563
514,0.5542322418933563
120,0.5027728342245967
573,0.5027728342245967
559,0.5027728342245967
416,0.5542322418933563
614,0.5542322418933563
253,0.5542322418933563
544,0.5542322418933563
48,0.5542322418933563
821,0.5542322418933563
904,0.5027728342245967
140,0.4156639076707183
589,0.5027728342245967
672,0.5027728342245967
567,0.5027728342245967
931,0.5542322418933563
82,0.5542322418933563
769,0.5027728342245967
7,0.46120414871938564
152,0.4156639076707183
441,0.5027728342245967
211,0.4156639076707183
475,0.4156639076707183
608,0.5027728342245967
190,0.4156639076707183
776,0.5542322418933563
307,0.5542322418933563
22,0.5027728342245967
411,0.4156639076707183
668,0.4156639076707183
426,0.5542322418933563
525,0.4156639076707183
702,0.5542322418933563
305,0.5542322418933563
450,0.5542322418933563
817,0.5542322418933563
879,0.4156639076707183
673,0.46120414871938564
712,0.5542322418933563
