ID,TARGET
1115,-0.010544210580406024
1202,0.036330493569902526
1194,-0.0561859764752539
1084,0.01869372743003676
1135,-0.01764120420177791
960,0.019392418375533967
1131,-0.019622751854236196
996,-0.0011885552717562932
1085,-0.011966286628910295
1063,0.04851545646335098
1035,0.04425034843630574
997,0.002254891926593779
1042,0.04642275881878534
954,0.008257902755155394
1126,-0.05407131670601491
1122,-0.010351998004960615
1167,0.0032241953956941623
1125,-0.012768482113801324
1019,0.04790470553513794
982,-0.01908540302951899
1175,-0.03173628600942858
1083,0.01322218875664705
1161,-0.03805858607473018
1061,-0.017861634037518833
1044,0.05029678632249607
948,0.015666596237581355
949,-0.020277287251355785
941,-0.059173090495626246
1001,0.009720735143736984
1190,-0.023073304433070853
943,-0.03091428624831416
1011,0.026816666230548368
975,-0.003313989450011394
1213,0.0718916512654986
1127,0.055000903514635865
1039,-0.015205933894653714
1196,-0.04383519807932977
1171,-0.031159177324442795
2028,0.0400465491135681
1746,0.027327709029385416
1608,0.005025838170066849
1356,-0.008417143300325204
2008,0.0072754770654966305
1390,0.04327577197213537
1337,-0.020760604333059714
1830,0.024818953359992388
1217,-0.06354660259288197
2037,-0.04040576763002763
1989,-0.0018717056217241708
1984,-0.02430970079060399
2147,0.04838899814071058
1496,0.046083748314817645
1521,0.01724837173368976
1935,-0.016387522646580974
1994,-0.04950460642596062
1389,-0.021885871456384876
1433,-0.09204297454296818
1371,0.027240819928933912
1469,-0.005164444922767518
1956,-0.018785543654270216
1889,-0.06056029936411016
1708,-0.0009458420816837759
2071,0.019852582525743654
1407,0.03199690583816883
1339,-0.07414260139683707
1582,-0.04236911676118905
1805,0.06786596720649717
1627,-0.08599948363336246
1570,0.03786268877811012
1232,-0.020996661241716813
2109,-0.004225800419619566
1663,0.015043279441506182
1664,-0.034014449141421314
1590,0.0019300926989297205
1465,0.03205250659373823
1466,0.04152507758829229
1458,0.028549708356150935
1741,-0.06545184177389611
1245,-0.03255846759224896
1444,-0.016980747655909335
1920,0.007326253660698702
1632,0.04012282390511156
1439,0.027392947761158012
1358,0.03199984609955037
1238,-0.016474692717511577
1551,0.005002699249128141
1404,-0.0019292605795452312
1789,0.06172012735714085
1393,0.03406932702079157
1668,0.022365884619277913
1264,-0.03921958492303198
2106,-0.03402828463481419
1494,-0.019420595212443437
2088,-0.11806133478675718
2030,0.0020957547870825394
1642,0.06246851728991462
2095,-0.08450070887372607
1771,-0.03437862844634469
1589,0.07258975885662287
1959,-0.018259779630932317
1961,-0.07879481653221954
1760,0.05322764655908808
2116,-0.11721165582199705
1336,-0.006723003146660704
1824,0.054593194088938465
1574,-0.011727431967321516
1223,-0.05652249310277068
1717,-0.004299298896526393
1555,-0.03138678372774473
1998,0.016852692236607576
1691,-0.0008418249123159793
1600,-0.03659966498826784
1992,0.021125430484012088
1958,0.022316557643396667
1487,-0.0069031549445900476
2092,-0.004609204194983824
1647,-0.01700874125009615
1807,0.052131027560109414
1650,0.005581342868238124
1613,-0.044319586883090865
1778,0.03518196306235729
1914,0.01940205470957386
1550,0.056029437293889414
1923,-0.03229674202699777
1347,-0.05301298182110727
1974,0.024844362885054934
1885,0.004128319547951048
1845,0.02619644442280117
2033,0.01412110642469823
1657,0.04904570712600585
1884,-0.0228548452536683
2136,0.022560490031751146
1227,0.016151195096324227
1325,0.0072880957718603175
2098,-0.042783440865162774
1783,0.0645811600494749
1774,0.040806849053169864
1290,-0.021945567931134977
1904,-0.06769378277537601
1679,-0.02979534759590033
1285,-0.02414684570254154
1643,0.016154117090166745
1740,0.01288607132806329
1954,0.02318668811992866
2120,-0.09136028715579969
1785,0.04191569101441609
1633,0.044160570901080116
1427,-0.11285387189415994
1985,0.01670194211550149
1630,0.03086289131066653
1298,-0.030016884679230825
1441,0.00029576081199345473
1918,-0.050392893766676286
1240,-0.05351663927401852
1903,0.0428166565187843
1838,-0.0859339622671038
2009,-0.04860530502902922
1523,0.038933510240744915
1259,-0.002477853448135292
1666,-0.04466972135312821
1373,0.01843970912479821
1251,-0.016729349456834974
1480,0.02082130556115174
1599,-0.01944827585144768
1702,-0.013954739419260563
1928,0.047878374902789636
1396,-0.06785318296414546
1656,0.007953844501511863
1711,-0.026859578821706847
1644,-0.005013293459535773
2006,0.001074361029021648
1406,-0.014845332594398781
1730,0.009725448014764132
1296,-0.020790425964766934
2099,-0.016728501717036045
1888,-0.03663976024946244
1557,0.0077859010417939715
1542,0.040500841364656245
1368,0.014319777122071163
1446,-0.04102041547779767
1865,0.0209854753316526
1775,0.02426866941746105
1942,-0.01873468395288818
1699,-0.015820945451800305
2020,0.01219337914613516
1793,-0.0641812135510553
2086,0.03326491729343984
1744,-0.00254856612961948
1755,0.024763472247506108
1243,-0.017431129604392633
1355,0.024978849224918193
1812,0.03944283272935031
2113,0.033889327333447655
1477,0.007736146179836384
1939,-0.0264804503106587
1486,0.00894732781112447
2097,-0.04867560665421037
1670,-0.02575166179468308
1561,-0.053710251115288474
1289,-0.035382716555233916
1986,-0.024742927355406574
1545,0.021968818605293903
1677,-0.032552795954389147
1809,0.04229851921783157
1000,-0.02145017455699856
1913,0.0010249219684637678
1565,0.009635287668013475
1246,-0.05335736053687638
1036,0.04201423969421118
2031,0.007732698714268204
1283,-0.0171227252282787
1429,-0.003208814939079489
1410,-0.022284596642633662
1029,-0.014177426248266026
1318,0.03241962999418595
2032,0.0259349155596634
1434,0.006927779370917385
2044,0.013687472196524756
1291,-0.010674584988917268
2011,-0.05537096150966922
1937,-0.006965951543498035
1320,0.04174808530234893
1901,0.05236085939536582
1881,0.06007963780281288
1661,0.057054679256021576
1257,0.05784768154162903
1950,0.012934806818968967
1412,-0.03185861995098453
1818,-0.02842759122277855
1707,-0.021575630153903163
1388,-0.011393569847905238
1541,0.04620998713978246
1700,0.009389885571971901
1129,-0.0320400616207223
1342,-0.012576142680233545
1276,0.039281873992467777
1206,-0.036416478405167194
2090,-0.08590769017753064
967,-0.011158531853312401
1597,-0.02281848518765669
1591,0.03158334954916221
1615,0.01028759464464787
2096,0.0006942994474302857
1294,0.014496435404177698
1915,-0.009308256564478128
968,0.00899584162092018
1222,-0.02477634247812279
1579,0.041143140134281816
1841,-0.07052616142362614
2132,-0.05204011252522927
1873,-0.036424394947235754
2114,-0.045714722478859916
973,0.05104329982866253
1899,0.04234108364387457
1634,0.058356520970430974
1916,0.0035311780675259976
1729,0.006809422727923681
1304,-0.004689290266834127
1780,-0.024704845427789945
932,-0.06697821210412669
1034,0.02826318244897392
2014,-0.012181127036699456
1026,-0.02543103663323553
988,0.011801461340452717
2101,-0.06221931290301239
1367,-0.036280835987975296
1062,-0.01011858897663697
1010,0.017478515448806336
1047,0.021019381803539336
1002,0.015310921852960131
1874,0.01727937739490943
1801,0.03973729614446334
1158,0.0021593362825109833
1653,0.02374682211885298
1460,-0.0196902101989034
1489,-0.04409080671384523
1946,-0.03751329135616665
1626,-0.036278824288446
1349,-0.05766140776789461
1820,0.061226817891161876
1236,-0.06408803730519641
1154,0.07149809909296752
1311,-0.03618220830310022
1932,0.004927553370150808
2119,0.010523719853396469
1107,0.02876471180375921
1619,-0.030229268521832546
983,-0.015593025984992638
1082,0.018381710019384278
1058,-0.03617794155981584
2079,-0.00080011178700217
1966,0.013341495622382035
1038,0.04451272412935616
962,0.02701464240156952
1687,-0.033166335429304215
1835,0.05554835511416871
1369,0.024318059711759047
1629,0.04520400288191569
2103,0.009708068826466585
1041,-0.015994991058365216
1585,0.032152259100317826
2040,0.022503639961148868
2023,-0.0031701932185892265
1361,-0.013159846608979831
1490,-0.027149542525457763
2019,0.004923948146074135
1087,0.019460272600042808
1594,0.03722960577250183
1074,0.027064771693350375
1601,-0.009119799675955966
1164,-0.012393882666538094
2018,-0.06275064400813497
1043,0.04940466213367049
1112,0.02717687439466806
1181,-0.010263753902846277
1922,0.018136118701581216
1184,-0.03953188355029728
1280,0.055031551502514674
1683,-0.021460430218578425
1979,-0.004332734608016994
2127,-0.04121172648160191
1539,-0.014396171885317551
1210,-0.045897470919957196
1155,0.025452300198768048
2026,-0.0032938109823645815
1908,-0.05235487408659139
1359,-0.02459878850151924
1268,0.015857873155079635
1114,-0.011319987439867646
939,0.015713352493107163
1151,0.0027698284162586493
1895,0.00046673031701023593
1720,-0.00388674309111976
1806,-0.041057628161121476
1272,0.033514060914395793
1753,0.03250513603307061
1636,0.044862263609540404
1808,0.01785416610314213
1833,0.02375419014421451
2062,0.005215792543322775
1724,0.0008512408571169631
1303,0.04808301564155617
1919,-0.0407237940002056
2007,0.01364268957007148
1395,-0.014005442243437985
1247,-0.0004854139230426341
1603,0.05614785160605243
1814,-0.007743898412259308
2000,-0.050624231421779985
1991,-0.0650061563598471
1438,-0.060053120236655926
1967,-0.024065836654525222
1794,0.06129688945673573
1770,0.050463488091251556
1534,-0.018479962038576835
1471,-0.020301595733677364
1450,-0.07901224668779376
