ID,TARGET
730,-0.746039459987685
273,-0.33227416372143354
911,-0.5415385250590581
274,-2.6317287319787522e-05
619,-0.0311717210908318
31,0.1613910435961119
795,-0.08211415091850678
807,-0.031921652305975885
751,-0.1083352210426301
234,-0.6778923199188093
244,0.0643469967781731
299,0.18098133229992197
437,0.37629887409856416
716,-0.043336251764371274
617,0.04096999155494351
885,-0.314446912679331
95,0.13370479973024427
750,0.06876918336214925
775,0.12846990490783639
784,0.0459425104835304
802,-0.00456493625905542
504,0.1556008673525846
798,-0.9185643428950866
403,0.1155629874414081
658,0.22798752009787157
369,0.14511536611401166
52,0.2199624167863466
513,0.002803832595051018
791,0.0391482292386346
133,-0.022486653540909597
815,0.17864626788722734
824,0.03936667185508488
179,-0.1573224831791433
124,0.24025875983097586
471,-0.5380418973682259
255,0.06065676413030626
916,-0.33381442379275816
153,0.2375820975335113
284,0.06726521123663913
387,0.3858696972945078
508,0.1016158682733279
598,-0.057051436680116877
323,0.025228626963910223
703,0.6001015243397452
510,0.25547538014120386
592,0.09542467968297774
467,0.3769492113254296
420,0.2782649840748907
537,-0.043381377934430365
410,-0.13218649318753722
425,0.3976894091364302
318,0.2622830425374373
87,0.23753806970750066
578,-0.0028591219869825305
863,-0.0528914103854299
20,0.0944111975339715
602,0.061012176020354
803,-0.12883707906903732
151,0.03214282677051052
706,0.1290337607639126
763,-0.2460858994402056
41,-0.15718397350613889
484,0.18375271583147396
554,0.08408097083434457
203,-0.25011448103997314
56,0.1892041968293566
145,0.11496905412123277
461,0.3412364032138356
585,0.07191980798317432
604,0.049535781151326765
903,-0.21935316940628696
679,0.22193492045852745
692,-0.18522425329732464
816,0.0482414536049978
887,0.22860335414104413
697,-0.9836352443331131
143,0.22926682913395718
64,0.06618808188842021
590,0.15599171208146093
528,0.14290941721331435
454,-0.8518473734723879
685,0.3552658162649167
413,-0.016302280663670267
67,-0.013344978108601744
345,0.06756241978178705
375,0.14296366168806554
418,0.2634084193622972
874,-0.04068178423511406
596,0.07870310442142728
363,0.2346439201242155
60,0.016857623561453358
325,0.050085752912341464
104,0.03358060657994822
721,-0.7974932200813792
139,0.09338463142188223
897,0.16298347919319744
577,0.06423203669968379
75,-0.11445251143792488
78,0.2297758709377793
73,-0.07667260789235304
491,-0.2467331958417212
213,-0.6053585355468941
539,-0.6735870592207839
218,-0.20052317329734382
625,0.05238119384252745
846,-0.03345390528354352
810,-0.0075945480387354354
222,-0.5894884179892017
125,0.1839333534828856
665,0.3754089742697506
261,-0.6333567533680322
804,0.04947086363179632
828,-0.15219905115606688
898,0.3726701102815375
6,-0.15890692716486612
657,0.485765189909089
770,-0.01609162478302479
445,0.41593562745586665
870,-0.24327449510710153
734,-0.6683853343206054
683,0.39206084889566406
196,0.1671223844035871
329,-0.744795168340739
126,0.06693663766386708
381,-0.33797509541124043
399,-0.029516287887570332
88,0.2656683244083297
880,-0.036591453087572175
194,0.22261331724179262
102,0.03835390515155839
699,-0.8010019734109911
593,-0.17008975173182242
564,-0.08938578680596954
172,-0.12289893795988967
483,0.0730894338886212
723,-0.7425529177680581
726,0.27768366241256826
378,-0.18479682753613236
385,-0.19484826601101468
270,-0.09477288094619901
881,0.18183900279751952
30,0.058923772822043446
27,0.37370908575732226
700,0.2942953163751214
349,-0.1807371389746971
530,0.12678034363111731
882,0.11956867166073287
448,-0.47875250504055955
773,-0.04570720372430345
649,0.037161625425636266
177,-0.5010407417987605
228,0.32484968437522377
24,0.3777708187492569
431,-0.3293400967874158
326,0.013325878842098302
131,-0.17774574624432857
890,-0.49191230166582467
501,-0.31913984445532617
16,-0.026889189059952762
745,-0.24841773513309814
428,-0.3674755768974944
495,0.20488050552433695
778,-0.001949910540203026
524,-0.09192409627014254
341,0.1377229396008152
334,0.12918474641609556
123,0.22705668509349597
230,-0.1973147222318798
629,-0.1169849326046142
173,0.117460872948057
893,-0.41780099936775905
492,0.27270805139315263
384,0.29129954807464553
43,0.24674875874063149
121,-0.5547197406149922
591,0.2064981041021162
704,0.5615383454513905
249,-0.15178039102892174
486,0.12240267549196997
339,0.0049968899489655
278,-0.004219963381305372
463,-0.4356544837491058
440,0.23978266979263746
217,-0.5452688410027725
191,0.30830609538447307
876,0.07508073339499524
223,0.28945774045035505
793,0.06002043107938726
707,-0.41245559010087096
271,0.023026488214711916
743,0.020497354481301886
569,0.18944862046512853
758,0.20506108306163942
558,-0.1993173577128554
373,0.009640787407735165
719,-0.25644896982650295
742,0.1361197930159482
782,-0.00047340069668514427
1,0.11198286691462728
188,0.04326963431699589
900,-0.008257942479476943
855,0.135074433744267
417,0.347253652502986
790,0.07909273622505136
335,-0.0671898000976642
225,-0.018954201952572775
250,-0.00983338720494507
555,0.1646084005530134
383,0.32606336148594744
69,0.03303169495198684
812,0.11129121702618844
109,0.10074788580601488
687,0.4468881294202881
11,0.24241268722770856
740,0.09559293043462293
80,0.17041536668403764
142,-0.00745363500016926
768,-0.6541284381580181
174,0.16263783086095096
738,0.1310648508400834
264,-0.02548988724221577
180,-0.5652811066698896
883,-0.03735606072335271
242,0.03840623636195988
792,-0.009217459689033338
354,0.15730444417456604
452,-0.6924476909533225
427,0.12574917806268346
366,0.014868843282172018
35,0.1388467016643664
74,-0.0602369464904222
698,0.1483609774042137
392,0.2787439847890866
155,-0.06940310963482978
562,0.02634446274500906
414,0.19416794079573757
280,0.27548028099212857
157,0.14564834288134337
434,-0.6286652263676723
872,0.11899505482955382
814,-0.0213113010573662
29,0.038274359495608465
447,-0.6180869392544589
622,0.0191003784718502
374,0.29454327418315446
688,0.40969836501779244
669,0.3194076547264661
397,-0.3267217038680313
920,-0.034843436195306936
358,0.14346472899442111
514,0.07693207332302095
120,0.1709187697658992
573,0.005149772621105991
559,0.015184051147211441
416,0.1939048792681452
614,0.06853490362638892
253,0.04805271866316839
544,0.09688363178084083
48,0.12523605191245787
821,0.11530825493287294
904,0.3302894739821217
140,-0.09954874836504064
589,0.06195497216952784
672,0.1774176728441291
567,0.2492257761102534
931,-0.14726023096909513
82,0.13937872167628487
769,0.007629324514056397
7,-0.5160104208622277
152,-0.47044538326254365
441,-0.017427554071551016
211,-0.7178209806032606
475,-0.24870912226555605
608,-0.04944636980693948
190,-0.4026337667199552
776,0.12357306950847848
307,0.10010903239470305
22,0.015702094966507776
411,-0.3713287759088383
668,-0.48976301261765415
426,0.3184279732092371
525,-0.7656057004858426
702,0.49735616594966603
305,0.16550106515809226
450,0.3527496865295845
817,0.15505229404382698
879,-0.7606851338701328
673,0.1020733524339013
712,0.4758860309777616
