ID,TARGET
1115,-0.04153157655368375
1202,0.12165710161955343
1194,-0.12931624278758078
1084,0.13915938546790824
1135,-0.07224391480383115
960,0.33688141137263794
1131,-0.1538552016903396
996,0.15034533805471265
1085,0.17437670917287737
1063,0.006142949015880389
1035,-0.30286580218188097
997,0.2772175532285275
1042,0.37182534802322653
954,0.41843434062348994
1126,-0.012326087530795622
1122,-0.0529791548419975
1167,0.18315329770872232
1125,-0.010578983264921682
1019,0.12876997652520167
982,0.08179443138501793
1175,0.10853090371219717
1083,0.3026555664388423
1161,0.0038477997827613686
1061,-0.009863699382147997
1044,0.013994777732829547
948,0.45137611312399284
949,0.27042702159873766
941,0.4934189447667334
1001,0.029213719357108647
1190,-0.029528463437692776
943,0.3739719543534743
1011,0.38642655886141464
975,0.2598549026780902
1213,0.20196571843754516
1127,0.3036402675100731
1039,0.04884562226518553
1196,-0.06698272407239952
1171,-0.005055521975954519
2028,0.20227691732602673
1746,0.3229431106915497
1608,-0.09662808836250852
1356,0.0030334363271019987
2008,-0.08530085569294268
1390,-0.012677754857926743
1337,-0.08031450179128852
1830,0.16465258637321958
1217,-0.16060770890575835
2037,-0.03968597547751787
1989,-0.0018681565549589982
1984,-0.06843063780324285
2147,1.6776487406344152
1496,0.36359908149114173
1521,-0.031127922134382063
1935,-0.16073696248258018
1994,-0.1420165564412476
1389,0.10757430116130959
1433,-0.10403066352081175
1371,0.22236440092984103
1469,0.04632293855303822
1956,-0.15845312429490285
1889,0.17531499166368553
1708,-0.1018020020961479
2071,-0.09383568574350307
1407,0.3183659122595789
1339,-0.09961572586007397
1582,-0.04679544804448266
1805,0.4145956322586696
1627,-0.2947197464088066
1570,0.1596908291114255
1232,-0.006200186785809761
2109,-0.14577169605129553
1663,0.2472483515920371
1664,-0.06149056796316257
1590,0.14113129996593454
1465,0.3100622482450064
1466,0.20631918330634674
1458,0.2553924509314285
1741,-0.316970382779026
1245,-0.20767238675606506
1444,0.14250253067148586
1920,0.20961070964755626
1632,-0.12169045600387354
1439,-0.002294815148799312
1358,-0.13849624307225647
1238,-0.44510072009863366
1551,0.1398971564015527
1404,0.1420094387308887
1789,0.2693908347237499
1393,0.054018252374866446
1668,-0.13935202951395123
1264,-0.15175171792732325
2106,0.04738406905294283
1494,-0.001789931086071339
2088,-0.1492547789762026
2030,0.3152315986744443
1642,0.44232126668038707
2095,-0.4675358131422497
1771,-0.0071336471320796735
1589,0.318528684654356
1959,-0.0017979953203633436
1961,-0.2211016088509293
1760,0.42923771019506396
2116,-0.29532007986139586
1336,-0.2753301628203335
1824,0.2715983690534277
1574,0.13015204250143614
1223,-0.4001732004449897
1717,0.18103342132080916
1555,-0.10812228889747161
1998,0.07352656961135898
1691,-0.25516707243451486
1600,0.05852002206464481
1992,-0.1692363687424043
1958,0.17269483266698185
1487,0.155157269096149
2092,0.1951653152765436
1647,0.02736672751440275
1807,0.4748992833290798
1650,-0.09734713197640035
1613,-0.21016001459615416
1778,0.1321992498078357
1914,-0.09018841738756742
1550,0.05357239951768032
1923,-0.014667430767090345
1347,-0.24726913140718929
1974,0.06973317069774415
1885,0.3687546823902911
1845,7.08883026625251e-05
2033,0.32520280195014306
1657,0.6317395524467962
1884,0.31736331822157615
2136,0.09714668021911976
1227,0.2402501559460412
1325,0.011672822732619846
2098,0.004140207831633047
1783,-0.05567078269408797
1774,-0.05240727827631271
1290,-0.09320066926792692
1904,0.10076008191622773
1679,-0.5840957552821968
1285,-0.09219612317437209
1643,-0.23993400130794243
1740,0.12059076560771137
1954,0.24215024879273792
2120,-0.364181712788026
1785,0.1487364906412826
1633,0.09620217060877921
1427,-0.4645622815551991
1985,0.10608260670901024
1630,0.15301225373996047
1298,0.05549754515333509
1441,0.0970268055190587
1918,0.3095580831554373
1240,-0.40852921265783204
1903,0.5014424029071337
1838,-0.3647934171157864
2009,-0.02888368274419592
1523,0.2372957244786914
1259,-0.37618821898099286
1666,-0.11635240163596625
1373,0.33344003333999483
1251,0.0708592517792686
1480,0.29291835009165246
1599,0.04138045111836867
1702,0.09089119700907619
1928,0.42754883325710513
1396,-0.17303333906880058
1656,0.6266589651051254
1711,-0.15697437938517986
1644,-0.038754398905835596
2006,-0.15311549343961425
1406,0.1387339876443505
1730,-0.2592538666046167
1296,-0.31848567507360726
2099,-0.10801695635898872
1888,0.44066249817242964
1557,0.12486761761729402
1542,0.18199965082990938
1368,0.11869612552341496
1446,-0.056762442574525895
1865,0.4688413755573564
1775,-0.094608526670867
1942,-0.0634797346976011
1699,0.19367106580812676
2020,0.0234737923341424
1793,0.2108449408743665
2086,-0.017684248193679003
1744,0.30587779941687177
1755,0.18516066723805802
1243,-0.46803901553679006
1355,-0.2028767770090605
1812,0.55919626650504
2113,0.20381399525410163
1477,-0.11085977981767597
1939,-0.39943676795959504
1486,0.023920901990479956
2097,-0.11106049961020875
1670,-0.15079786737370987
1561,-0.027829815832800198
1289,-0.16873068711375352
1986,-0.06785886853372619
1545,0.3016646906492839
1677,-0.3153790712414607
1809,0.2955119258320624
1000,0.04420372205019043
1913,-0.18805221165669547
1565,-0.0034189399198119585
1246,0.035309653655392494
1036,0.23982324476108588
2031,0.042552003928949506
1283,-0.22657042664642227
1429,0.0001895881121209142
1410,-0.0867932506188405
1029,-0.21160050482382828
1318,0.08116300659268418
2032,0.20318991162347147
1434,0.003476501889639494
2044,-0.021366762270811857
1291,-0.013691603927658308
2011,-0.27132977994985497
1937,-0.27897631243034426
1320,0.08680412713906104
1901,0.4052624978525863
1881,0.9249143666325583
1661,0.7606198809865752
1257,0.5357100000909273
1950,-0.25516919658512105
1412,0.13767822804410543
1818,0.09690246158858587
1707,-0.08812926712166302
1388,0.0364687136652444
1541,0.2886893840264608
1700,0.21968797746063648
1129,-0.21466459776216104
1342,-0.111843771749459
1276,0.4009990599357971
1206,-0.04766833351895723
2090,-0.3707363523143975
967,0.4861943773680185
1597,-0.2056536183227559
1591,0.14599532564120582
1615,-0.0457457104932249
2096,-0.18936883010954259
1294,-0.1116472981585275
1915,-0.002444922714006287
968,0.5713848362633834
1222,-0.2949262070450428
1579,0.23878499436059292
1841,0.10817866742100107
2132,-0.16858170407430426
1873,-0.04363123563512396
2114,0.005038536316804537
973,0.401369788474477
1899,0.048413226100450096
1634,0.19978706339620364
1916,0.3334128588682702
1729,-0.07465359621886841
1304,0.05333606598049784
1780,-0.19246944927775742
932,0.41208371554568834
1034,-0.7862225801316903
2014,0.07986288283929191
1026,0.36718994772850133
988,0.24151805694746498
2101,-0.1719192247790833
1367,-0.12078285274976167
1062,0.01841570235808082
1010,0.2634043356628427
1047,0.14707741700873322
1002,0.14726013694549345
1874,0.29535366982116196
1801,0.0848780919815244
1158,-0.2857141384625578
1653,0.533093150376734
1460,-0.0475113516505522
1489,-0.40050785225416874
1946,-0.48169300572298024
1626,-0.23146266097302895
1349,-0.5500553677162417
1820,0.07873849208801334
1236,-0.2936211423538261
1154,0.15962007378562362
1311,-0.0874329500875301
1932,-0.0895110530429144
2119,-0.18328578183924715
1107,-0.1080222583228064
1619,0.00877246904766927
983,0.023901513792892543
1082,0.18864454933439193
1058,-0.03548934430997659
2079,0.10517310450586026
1966,0.16332631780534423
1038,0.25942864056704384
962,0.3332843768472544
1687,-0.34900805537410395
1835,0.15960281622961453
1369,0.2225628060010424
1629,0.13818474887532164
2103,0.21057437255421066
1041,0.16753500801276044
1585,0.15327604602904749
2040,0.001955811131774954
2023,-0.19443031106090286
1361,-0.17357375203892997
1490,0.07850406554026906
2019,-0.040162464385843755
1087,0.2907470170895251
1594,-0.09660335361482106
1074,0.018277561946403703
1601,0.01088980036457661
1164,0.24741090561017928
2018,-0.21550329161743917
1043,0.18984891832812004
1112,-0.2115092792500868
1181,-0.04709708416998265
1922,0.09110168221428036
1184,-0.16572910459878923
1280,0.30850276877184957
1683,0.225032872940482
1979,-0.06889820659092302
2127,-0.22995537849514894
1539,0.16088615875556084
1210,-0.30718437615163985
1155,0.021172587163635237
2026,0.06757125955863984
1908,0.009996647231244188
1359,-0.009172970536342757
1268,0.02444100726871139
1114,-0.010621221748585735
939,0.3755905384383905
1151,0.06503587008841391
1895,0.28939790668728327
1720,-0.1336935650527502
1806,0.5114663045065015
1272,0.28906328411128146
1753,0.42366794253090967
1636,0.40020032264449645
1808,0.4145238544498244
1833,0.22910987930480842
2062,0.21368722057495232
1724,0.22986019987408632
1303,0.07312352992534361
1919,0.21128788985365618
2007,-0.11960872168133282
1395,-0.07187832861940296
1247,0.1040995295089715
1603,0.23308064066291553
1814,0.3268682566473108
2000,-0.1431831169728953
1991,-0.01540105390925997
1438,-0.09474087793554961
1967,-0.019302305936707606
1794,0.4820593132869502
1770,0.3726491572948679
1534,0.12151614346602993
1471,0.09003501960712204
1450,-0.08786444863157553
1515,0.11480345238461259
1419,-0.20317894458622315
1726,0.16899208779681382
1341,0.05168659138910209
1500,-0.002582739604869655
1340,0.16653441826345025
1641,0.4558874257232607
1060,0.20960689504228314
