ID,TARGET
730,-0.5604089385268931
273,-0.10166346009856386
911,-0.283810227775514
274,0.5201700003811546
619,0.049202970783182476
31,0.3935825854580979
795,-0.15351009507245825
807,0.3676445621092934
751,0.36487253599754566
234,-0.42474973888779954
244,-0.18233470358467255
299,0.5094462751478409
437,0.5089140325426164
716,0.21961702931563556
617,0.05400083201196636
885,-0.17593516299977388
95,0.2485377526076889
750,0.4253166189653701
775,0.5651462535040702
784,0.4814651706489159
802,0.1324027604750081
504,0.30350788159341735
798,-0.5584978020834914
403,0.5399519411846334
658,0.35600064289322675
369,0.44610838003096054
52,0.2574882220825401
513,0.22120803575911485
791,0.571543691585059
133,-0.24525766963254222
815,0.31162602345632234
824,0.24125220244690931
179,-0.619472456585111
124,0.0276173572686364
471,-0.16056783260851235
255,0.4389271782609996
916,-0.23190238239357472
153,-0.21565222117297408
284,0.5274205712878667
387,0.5334200596704103
508,0.09378084598658942
598,0.22397486523515198
323,0.4333251469282975
703,1.1213154603123099
510,0.21448272190157697
592,0.48948353286442314
467,0.5605972154526286
420,0.3483956816375491
537,0.5144323328481205
410,0.051346804379139396
425,0.5530294225189222
318,0.43820773556291015
87,0.22968754031126873
578,0.311004842776362
863,-0.059384588485205475
20,0.24418468226425186
602,0.5232103084441584
803,-0.05942194644009188
151,-0.24074280614884494
706,0.522007572383469
763,0.10743394313408275
41,0.24553290017493098
484,0.5087273662969184
554,0.1842480942396159
203,-0.11130397402677264
56,0.19312399782069314
145,-0.2048181554182634
461,0.39528887061349116
585,0.20579369384102986
604,0.13321365081164896
903,-0.15158719762442738
679,0.38362880082153183
692,0.1416892204160941
816,0.17354741726369147
887,0.8016659246883986
697,-0.25632234615494975
143,0.16978132420119205
64,0.5738725598048636
590,0.7994227768559605
528,0.4537198697971453
454,-0.5558180205329676
685,0.6982414105281723
413,0.14579438148561355
67,0.20275521916736364
345,0.23762949544801878
375,0.3553176522583565
418,0.09927832040533462
874,0.0331851908372839
596,0.5741993901299018
363,0.11064666937605663
60,0.3649091172538024
325,0.3897182058752483
104,0.034048943029829415
721,-0.032572555043706874
139,0.1624483391691825
897,0.6716394645172298
577,0.3842387022919278
75,-0.3931255984437836
78,0.4287948639865483
73,-0.07208072498576573
491,-0.1315017169979061
213,-0.20233756594294003
539,-0.7254766510218909
218,-0.06752749957707543
625,0.06633357857914476
846,0.09631947834314945
810,0.03870680109618796
222,-0.2502649881996354
125,0.05244658220639728
665,1.0667467935177688
261,-0.5120432005556361
804,0.1818638060930356
828,-0.22274976607097338
898,0.4995331589497263
6,-0.5183110690698061
657,0.6002553263323117
770,0.6816855016428485
445,0.6948589385079994
870,-0.2749482155347587
734,-0.2807195674544881
683,0.5008188407145622
196,0.05319227429894263
329,-0.2800316446248675
126,0.04584117503916896
381,-0.3236460343376597
399,0.194247911321333
88,0.4273004895016971
880,0.046636785028868935
194,0.08500703482913666
102,-0.013610036401506181
699,-0.31364463829196276
593,0.18310270073354443
564,0.24948111506127926
172,-0.24472350033869475
483,0.5739904767948774
723,-0.049236141894470425
726,0.4387847720971073
378,-0.0997310763504754
385,-0.08437335606414129
270,0.1843799548370199
881,0.4809806382170595
30,0.4940786740886063
27,0.3079564602931304
700,0.8192949047804206
349,-0.43879100103888413
530,0.8961113221551327
882,0.5304470576869373
448,-0.4696818501217337
773,0.23720970013189052
649,0.3374976621245113
177,-0.621615408168402
228,0.3747447271408818
24,0.45651712951934365
431,-0.028474717195601434
326,0.2127532039897415
131,-0.2754970560885245
