ID,TARGET
1115,-0.17168528760925958
1202,0.13801815287701621
1194,-0.04659061503006958
1084,0.1232768646313612
1135,-0.12196369502062229
960,0.151140549942367
1131,-0.12419548196782662
996,0.0992297473304711
1085,0.114554579639597
1063,-0.06137958896368447
1035,-0.2691880713835826
997,0.2295528979111577
1042,0.35229135602994355
954,0.4319203403899916
1126,-0.008414672666875199
1122,-0.16872307018229835
1167,0.1054279080766449
1125,0.12503495266788076
1019,0.043676493777105675
982,0.09433450104052807
1175,0.2281975584435549
1083,0.2783295347485667
1161,0.13816125077352812
1061,0.0474462268664804
1044,-0.0682119586251764
948,0.3363176234717842
949,0.12711121468322492
941,0.3640982544094781
1001,0.099987401676741
1190,-0.04744269522280433
943,0.3488275920818378
1011,0.4424513876454059
975,0.30353569819614357
1213,0.29182609443292407
1127,0.31913395077164786
1039,-0.055499033565513854
1196,-0.12600777383484987
1171,0.04047825239178302
2028,0.09932444717302588
1746,0.40428117537404074
1608,0.06328661735633712
1356,-0.13322540220961263
2008,-0.17904294525965206
1390,-0.003350244776409571
1337,0.06588329400642859
1830,0.15409243973281658
1217,-0.3125572835052639
2037,0.17071875115501253
1989,-0.2895417174387054
1984,-0.30365649618560403
2147,0.9961002837621764
1496,0.26172951073135176
1521,-0.16762715690915378
1935,-0.09240090556179961
1994,-0.37202254246256117
1389,0.13980805904208202
1433,-0.11286886583629321
1371,0.38641735639678165
1469,0.08522493029543218
1956,-0.08631360966394322
1889,0.21793134354555363
1708,-0.017226243636092174
2071,0.05419125546697654
1407,0.20458214270623795
1339,0.09729459492280909
1582,-0.26631953896485683
1805,0.5124521018510556
1627,-0.2531842641446018
1570,0.2493341208630506
1232,0.0643578949654616
2109,-0.14316823664927794
1663,0.2559921387857387
1664,-0.06580315954651142
1590,0.20119231508414934
1465,0.35737464798271806
1466,0.23388515205316826
1458,0.26333530720267995
1741,-0.35641075652962306
1245,-0.1540655836245727
1444,0.06817451034196884
1920,0.09854626859674107
1632,-0.11767742721737998
