ID,TARGET
1115,-0.02201362908752244
1202,0.18975049738441135
1194,-0.0525750454751773
1084,0.11529182981134947
1135,-0.023300836889356025
960,0.19546175985814468
1131,-0.08366596611768512
996,0.003720658439247987
1085,0.24792437671925097
1063,-0.021132402001999284
1035,-0.24470276964603757
997,0.10105477886146237
1042,0.31537765752003727
954,0.24711095672680813
1126,0.02890488664187371
1122,0.050726248626386
1167,-0.0667384201430351
1125,0.0689276994679476
1019,0.06633320587371799
982,0.07621377189274038
1175,0.051792940119864773
1083,0.4015281175809168
1161,-0.0913201622672257
1061,-0.02836552779140078
1044,0.04023416938105137
948,0.2874524711823786
949,0.06382652101607264
941,0.22410278010852544
1001,-0.10078399403962449
1190,-0.1041649796216792
943,0.18325151924014232
1011,0.3109598809697661
975,0.21554095833213885
1213,0.4416085316936613
1127,0.3714250456353222
1039,0.11969555146129696
1196,-0.03877938395782138
1171,-0.07950005057452034
2028,0.1841601488995782
1746,0.34627361994948924
1608,0.07306159055063892
1356,-0.15853004893377942
2008,-0.03586173420520952
1390,-0.03408692293802966
1337,-0.20986312052222103
1830,0.13205749297857564
1217,-0.11909932657538705
2037,-0.014849718414511104
1989,0.025137719073924904
1984,-0.1603486990164412
2147,1.619517113515601
1496,0.30639660159378446
1521,-0.0007730825237182992
1935,-0.15033737924915078
1994,-0.09689761400470584
1389,0.1606690436666821
1433,-0.1255568045625295
1371,0.3121270663089073
1469,0.11293012593311583
1956,-0.008100490767107643
1889,0.10634351815812126
1708,0.08193102708055461
2071,0.0038376074808519345
1407,0.20154019108499144
1339,-0.3521964560244455
1582,-0.06915277735644276
1805,0.5751195000018308
1627,-0.2060331421862612
1570,0.2453331679106377
1232,-0.10661158608605814
2109,0.046337729758048445
1663,0.17601128309564212
1664,-0.1864209339461332
1590,0.14505839822718594
1465,0.22884238377903848
1466,0.2577359125797076
1458,0.2103516991234998
1741,-0.41685283555381536
1245,-0.12126779046597844
1444,0.1611369124084328
1920,0.06419606941959718
1632,-0.07651985436205663
1439,-0.01081348573985945
1358,0.020443711385405364
1238,-0.3905404222094321
1551,0.19529447410447964
1404,0.029309770843798356
1789,0.2696300529253082
1393,0.15289200425146848
1668,-0.15401903614127685
1264,-0.18111617563694413
2106,0.1874779258711924
1494,0.0856415817132555
2088,-0.13846821239899013
2030,0.284304591609433
1642,0.3787354087474172
2095,-0.3803132479310489
1771,0.0512831901848089
1589,0.2643871914040723
1959,0.10067453124617846
1961,-0.13620104655136747
1760,0.38891656259982965
2116,-0.3376608396002967
1336,-0.3393440012228789
1824,0.20039226220240433
1574,0.23627833869963627
1223,-0.4905646198817546
1717,0.008473117092478444
1555,-0.13061719414554793
1998,0.006627449455539475
1691,-0.07646555746377653
1600,0.21021973793045906
1992,-0.22471802447915526
1958,0.19836561911461947
1487,0.19077190011948175
2092,0.12639985408085858
1647,0.1580968782574631
1807,0.5569815348118029
1650,-0.02367171575721365
1613,-0.0655708806543289
1778,0.10656888155962305
1914,-0.0936150306292409
1550,0.0325492965085952
1923,0.022928791773842862
1347,-0.3936899588369216
1974,0.31770896790871056
1885,0.2565025327972368
1845,-0.03296083312887073
2033,0.17836403253075722
1657,0.5239375417217397
1884,0.31284039827304044
2136,0.2743587720250692
1227,0.20838164088856095
1325,-0.06470903287368127
2098,-0.055856329037999614
1783,-0.023280722452304836
1774,0.012471748664280247
1290,-0.21319280763166623
1904,0.21901349118579488
1679,-0.43547245878801955
1285,-0.1074528920068599
1643,-0.24746887002157278
1740,0.2057192876266237
1954,0.2557512287313087
2120,-0.4932551677264262
1785,0.1335508269694278
1633,0.02036033620767845
1427,-0.4811750054735122
1985,0.12179726439997941
1630,0.056940363914620255
1298,-0.030787544544850012
1441,0.12030542101318915
1918,0.21639380401304645
1240,-0.524970334808093
1903,0.520690482302843
1838,-0.08411379267637634
2009,-0.08388811832483442
1523,0.17085361172823443
1259,-0.36795600633414915
1666,-0.02412884204397632
1373,0.3149461630412278
1251,0.16456473135948874
1480,0.4060625064152191
1599,0.2033930607521083
1702,0.27564099226387834
1928,0.29651802338894684
1396,-0.0739455458962067
1656,0.5929028596376251
1711,0.0352381216628091
1644,0.006921545938247467
2006,-0.19423055589557656
1406,0.1020380708733652
1730,0.05533892880962655
1296,-0.3303528308381347
2099,-0.011493106252674495
1888,0.39195286163859744
1557,0.051700673587664975
1542,0.22804771734114218
1368,0.13450313513100248
1446,-0.054897583164104896
1865,0.5300552635601365
1775,-0.11367305574456155
1942,-0.06438431270451414
1699,0.3479747012404285
2020,0.009485336268647143
1793,0.1182668076657688
2086,0.041701267998895106
1744,0.18084120144910884
1755,0.15104379864163095
1243,-0.5065017072814112
1355,0.05134608971907473
1812,0.6448075339983176
2113,0.15342240356092976
1477,0.024900984679951436
1939,-0.3301389189981385
1486,0.11385745657342076
2097,-0.1691835042746965
1670,-0.1029672735114712
1561,-0.0034955221075369663
1289,-0.26180120786654026
1986,-0.08882468735121415
1545,0.20777057817921382
1677,-0.21460115556787443
1809,0.3997416484186106
1000,-0.07984773687114854
1913,-0.14151161175446234
1565,-0.03962268306473346
1246,-0.04258318158158106
1036,0.19751601046326953
2031,0.019856947801245986
1283,-0.22935724633957136
1429,0.021817844058328262
1410,-0.09407084803021074
1029,-0.08591892588129935
1318,-0.0022169684454430294
2032,0.21009487241261163
1434,-0.015443750041504903
2044,-0.07239331970063898
1291,-0.06361131043454574
2011,-0.24938347437601663
1937,-0.2831234538800057
1320,-0.06735216622421963
1901,0.5581635985131954
1881,0.9672528265055733
1661,0.7593167932904872
1257,0.49000543186326007
1950,-0.05628470500865329
1412,0.0075139581350848195
1818,0.2171599625701457
1707,0.060805627583901116
1388,0.10818725370534159
1541,0.24224719366000622
1700,0.3296807837405282
1129,-0.19448448389553694
1342,-0.03078559725808834
1276,0.3673300840602244
1206,-0.021031275366778734
2090,-0.2707948880709041
967,0.31618310914528297
1597,-0.04706349616726149
1591,0.0593622135629881
1615,0.09688356348590232
2096,-0.18185669486868247
1294,-0.15189707069082295
1915,-0.05114435808484241
968,0.46423596857020166
1222,-0.37337345126026333
1579,0.2991952617167315
1841,0.025799372475147714
2132,-0.27679989680120887
1873,0.056851966895745176
2114,-0.15859202718953486
973,0.2940580954155223
1899,-0.014848005264101252
1634,0.10038806359758526
1916,0.3727925528171664
1729,0.13751051718647456
1304,0.005570472031765361
1780,-0.05392437115956883
932,-0.018319108396158912
1034,-0.5209784872205958
2014,0.15463300404816274
1026,0.2559917349388464
988,-0.00633543077980743
2101,-0.2806773835056303
1367,-0.031225674923601773
1062,-0.11553608356290204
1010,0.26793411080416846
1047,0.1974278821822529
1002,-0.03252212295223256
1874,0.42191130015964495
1801,0.20558783099344458
1158,-0.26661580866592627
1653,0.6461716765603521
1460,-0.07432104521297131
1489,-0.39599280430816264
1946,-0.2938526793423212
1626,-0.1568188174989812
1349,-0.4291507398206188
1820,0.009036341878908255
1236,-0.26067035036086994
1154,0.1799557804114683
1311,0.011334122565122041
1932,0.01014900997712636
2119,-0.20013049695304183
1107,0.11693130354634744
1619,0.0459327315896684
983,0.07782898344397765
1082,0.1273647781697375
1058,-0.1623414231154768
2079,0.07983886489985555
1966,0.19278332336251933
1038,0.3810855489614694
962,0.1407202474453682
1687,-0.32860237048586094
1835,0.09289222452456626
1369,0.2726706856814103
1629,0.09374675151468073
2103,0.11275560114076844
1041,0.03226764868143395
1585,0.11462690269388598
2040,0.002233111883099534
2023,-0.22621943180845897
1361,0.06258096019931306
1490,0.06266819501858416
2019,-0.02510140268061513
1087,0.22537718614203944
1594,0.0939140674841947
1074,0.003262035323690432
1601,0.09244383280273435
1164,0.06725207872976206
2018,-0.2555274753622714
1043,0.18501836075849376
1112,-0.07081885471250071
1181,-0.025167774669950724
1922,0.059159358479047686
1184,-0.0701136610900863
1280,0.25516758806823925
1683,0.32374129345455227
1979,0.06755264311957826
2127,-0.2916019250287283
1539,0.17122364284512098
1210,-0.2974570381319407
1155,-0.10913111065716552
2026,-0.009036410988203639
1908,0.015447955864884844
1359,0.11740862814041383
1268,-0.02560595141280024
1114,0.023030935055044374
939,0.2534042752292647
1151,0.025301187097007773
1895,0.17908380152905387
1720,-0.14467734438588595
1806,0.6353757046745793
1272,0.27739132124548715
1753,0.4721326548063738
1636,0.33422404514834847
1808,0.42361201163464024
1833,0.14491138433966383
2062,0.21654106865398295
1724,0.11501442739045512
1303,0.017858392176258273
1919,0.14708753056197682
2007,-0.21124999200951225
1395,0.03562091529224467
1247,0.049270776829115445
1603,0.32696574840930714
1814,0.495918726255522
2000,-0.12308065207118668
1991,-0.05604155369946598
1438,-0.16102290027112684
1967,0.07288956742243183
1794,0.4336244010939496
1770,0.3762097984768398
1534,0.15691981878266473
1471,0.015076249749412025
1450,-0.0022013594071401688
1515,0.22974001609080347
1419,-0.24145195924833537
1726,0.2494451802172702
1341,-0.14400351494350885
1500,0.09333728933000593
1340,0.03196053600671113
1641,0.37716083233147757
1060,0.05805670105297143
