ID,TARGET
730,-0.7547143026498659
273,-0.010507200632628028
911,-0.3615550933995343
274,0.429581763621129
619,-0.0005818545993303281
31,0.3684717781687642
795,-0.19484031541955896
807,0.45891039584810656
751,0.4340117379769881
234,-0.38192965186974304
244,-0.2921886311096853
299,0.5780774989649551
437,0.4756266715698294
716,0.19312031751693362
617,-0.017249377219699907
885,-0.03990274248353601
95,0.40089757404928295
750,0.3433792558163188
775,0.590062014074212
784,0.5395292730066289
802,0.2562881482889432
504,0.14855807073729038
798,-0.6735197035573206
403,0.4174680718679199
658,0.5088249567957265
369,0.4192141606220602
52,0.3032816082108419
513,0.2714889345453757
791,0.5995879508804213
133,-0.1915166238513051
815,0.3223091334973368
824,0.2060697432865569
179,-0.7553591424997448
124,-0.06634536575707098
471,-0.10066841496074855
255,0.4614957773751761
916,-0.078194990498585
153,-0.21316263845384595
284,0.4832877028523286
387,0.5545356285706895
508,0.0017492626310024184
598,0.15435085113759875
323,0.5802714833642083
703,1.1369312011603205
510,0.2031635237115617
592,0.5174460210292157
467,0.5876395761377229
420,0.33168949806637194
537,0.462116602517893
410,-0.037266303785964405
425,0.7038508794781564
318,0.4494487766938363
87,0.20841984709903089
578,0.3462656633821882
863,-0.1386365762872682
20,0.25919491031468184
602,0.5438781638739876
803,-0.015064537288100782
151,-0.2840381641782742
706,0.5018311950415059
763,0.1647188055476333
41,0.2359390858324781
484,0.4352950987822637
554,0.0014088436923343217
203,0.020233246381802655
56,0.15140684732023493
145,-0.2566268528454535
461,0.21305196128444742
585,0.2384242095500024
604,0.2633323156478775
903,-0.20933973662000896
679,0.43928845614442114
692,0.10467991627554371
816,0.14418220676010898
887,0.8381635365783731
697,-0.29309406637451574
143,0.03237890862603279
64,0.6729307543361609
590,0.7579346400751377
528,0.3365734880974618
454,-0.47828614808041026
685,0.7265708410807774
413,0.08222475830818318
67,0.23612754035747627
345,0.1787678259570379
375,0.3021531306179117
418,0.1577196141511538
874,0.23027868918481378
596,0.5724413115878273
363,0.18204642800155332
60,0.3787860308373574
325,0.510826226945383
104,0.07489359001948251
721,-0.06925257215971223
139,0.2139914663939106
897,0.7923693958110247
577,0.49154723002178424
75,-0.4452965038597785
78,0.44913922891279423
73,-0.15572420574242166
491,-0.11912617935062733
213,-0.24159701703114125
539,-0.7888603375265182
218,-0.1755030205497445
625,0.015483380659935847
846,-0.016267510023697834
810,0.01881706732237491
222,-0.12121798549848864
125,0.03409898473373772
665,1.0909843794834417
261,-0.5088664151217396
804,0.19234257344947162
828,-0.22685185722962922
898,0.520490530428744
6,-0.5318368863197719
657,0.6074173585050022
770,0.6914337789916835
445,0.6083852689674033
870,-0.17637274753202595
734,-0.15961892763124666
683,0.4228854112917594
196,0.10789904313446189
329,-0.2572829181348125
126,-0.026664598165994313
381,-0.24046029161213486
399,0.15283753050563031
88,0.4008798083650118
880,0.17610957762022975
194,0.009245319403430902
102,-0.0004954238429590863
699,-0.26315472239629456
593,0.1844253738426118
564,0.07802863759878881
172,-0.25865279405221786
483,0.4870242067684267
723,-0.12145729968413124
726,0.4671238487977144
378,-0.005212783774718177
385,-0.1696908539770489
270,0.1794502801079319
881,0.5376927430626389
30,0.4207403641198446
27,0.34808969005596924
700,0.7563859319297799
349,-0.42762408179173883
530,0.8924473745075749
882,0.49020774372756537
448,-0.4664414790433795
773,0.3432474268685035
649,0.4093679770513665
177,-0.6969611808226764
228,0.3900767766124299
24,0.3567566917095737
431,-0.14766622854432424
326,0.22073108428830884
131,-0.22291561859614153
890,-0.027694262278021436
501,0.06467783445841527
16,0.29260471544329625
745,-0.13406811198408114
428,0.02259260491697926
495,0.364958449680563
778,0.1879736019303059
524,0.2792497499763128
341,0.32355117650552
334,0.49414187648283914
123,0.18455509369510953
230,0.12528505174185203
629,0.03754017582185695
173,0.3184234632780676
893,-0.07627811701093892
492,0.267263574711616
384,0.35572320041092903
43,0.8111411282816091
121,-0.33285737708338636
591,0.8367704347595372
704,0.9599054043700403
249,-0.05118985945181173
486,0.31182975462796747
339,-0.21691141499037955
278,0.0433489472313663
463,-0.3266539187691676
440,0.4069689811633599
217,-0.2757787421664928
191,0.27986098408845106
876,0.25833963111431335
223,0.29947978260205455
793,0.4908803789335282
707,0.07837918777386718
271,0.42458990983337463
743,0.38641074752587845
569,0.3856920211704221
758,0.5942325036468487
558,-0.09587808500542003
373,0.6633881071633867
719,-0.020197376612274415
742,0.615173894965162
782,0.5550049306949986
1,-0.2699591808769414
188,0.045739554512359976
900,0.26179976631164814
855,0.20861086383421387
417,0.27563832268867794
790,0.3748012877945355
335,0.08615253875359524
225,0.05799158852419292
250,0.12918016743114985
555,0.4145766111671694
383,0.395695354171266
69,0.2697743520977072
812,0.3109715724123938
109,0.42733838832497506
687,0.8572067276221476
11,0.7784804471859718
740,0.5832890380973985
80,0.4212190088015024
142,0.12257863414854342
768,-0.3575572109880031
174,-0.13288230020182376
738,0.795337482033461
264,0.49372229594066463
180,-0.6324151895653085
883,0.48500867780484413
242,-0.08239153820440329
792,0.422707158546896
354,0.2861446082943405
452,-0.6838412038228459
427,0.04387408453943406
366,-0.16808654753081617
35,0.5106800430774638
74,-0.13680292210415645
698,0.32040597524486647
392,0.07831651797827813
155,-0.35958040912198663
562,0.7044009826798969
414,0.313939914764952
280,0.8506074049302508
