ID,TARGET
730,-0.724179735373382
273,-0.07205112088709562
911,-0.25384198787832435
274,0.4942893006264244
619,0.03690106229512073
31,0.416482843151338
795,-0.15040156011732245
807,0.45808376448660026
751,0.3610515624510773
234,-0.4116885227555426
244,-0.1908254829757123
299,0.5318886124557995
437,0.4946134890208451
716,0.15443167222189172
617,0.05555559921201353
885,-0.1882942362711302
95,0.295643297350667
750,0.4863288504699659
775,0.5392040329513602
784,0.492986659017705
802,0.14067106249583794
504,0.24224953293708
798,-0.5732021030932807
403,0.4437129034229085
658,0.3721852555650563
369,0.449733354904606
52,0.32717757396816416
513,0.2147834606244355
791,0.5758580679498216
133,-0.19123408881226275
815,0.35610510637689263
824,0.2893917893007727
179,-0.6369122912372357
124,0.029231693123779406
471,-0.20210417700883612
255,0.41034160053270496
916,-0.22698135573086034
153,-0.14180629145900922
284,0.417457905380371
387,0.5495179771253975
508,0.11641180944186949
598,0.2448919433787906
323,0.4640228435727869
703,1.1343627310029343
510,0.24404894607533498
592,0.5317773381706085
467,0.5579244179333374
420,0.4035314817664484
537,0.43755724150295183
410,0.02525106503314277
425,0.6160913069401892
318,0.4033959582862586
87,0.3007083665940674
578,0.3858554396875845
863,-0.10777770187000979
20,0.2627247505200278
602,0.5187134701744809
803,-0.02501055474862504
151,-0.2578545068461221
706,0.4944583925527998
763,0.08614119139830614
41,0.3766720244599594
484,0.4425542930688985
554,0.13036064666671374
203,-0.10763092906783908
56,0.3029287927498089
145,-0.2160496835117923
461,0.28433408780687974
585,0.2671461693359891
604,0.20653817564168128
903,-0.19390093109225362
679,0.37855378220266733
692,0.12587373619495965
816,0.19483756946877256
887,0.8562167419386609
697,-0.2672469224897236
143,0.10192852784034198
64,0.5793128666388874
590,0.8225528632383342
528,0.42718146246678035
454,-0.5433203888916156
685,0.6764569972359331
413,0.18780786599762592
67,0.21066743454915676
345,0.1892265231717135
375,0.39134560734612756
418,0.1291192848755215
874,0.05947091457284706
596,0.5779855449940042
363,0.08548561595865817
60,0.41391887430657737
325,0.4027315018964043
104,0.08595716554394135
721,-0.13184891208521307
139,0.1554160286314149
897,0.7334326917385597
577,0.4326123053299109
75,-0.3614674533307469
78,0.47342232690609454
73,-0.06648967678788958
491,-0.13155928682484644
213,-0.21361720654061153
539,-0.6658281385170168
218,-0.08474051384262463
625,0.05352879001870415
846,0.025771177847275215
810,0.05013219908564149
222,-0.20769634614975616
125,0.09966475552415117
665,1.0251700455081802
261,-0.4764224398000265
804,0.18380030146306997
828,-0.22559701977788207
898,0.501494699461359
6,-0.5012565192452919
657,0.6180062258905445
770,0.5790064272617682
445,0.7155060542419693
870,-0.26864541168584943
734,-0.3081809547163328
683,0.5319384529514836
196,0.060679956392772745
329,-0.28155461841531937
126,0.0008235966758359525
381,-0.3741839200176936
399,0.22247547039814922
88,0.44565973998187625
880,0.09161399900047654
194,0.049462319847893094
102,0.004211168763472994
699,-0.29347070370185746
593,0.2235138432960145
564,0.2891014679361631
172,-0.2067510624379966
483,0.5047539547135227
723,-0.13150737424968217
726,0.4033022146604385
378,-0.04560248785120288
385,-0.0629426370789109
270,0.09235116302402052
881,0.46458031538166966
30,0.49147092362303757
27,0.32996709317880146
700,0.8046467860543568
349,-0.48248088467564687
530,0.9321150238542061
882,0.5573543953610789
448,-0.42860661869463124
773,0.29836263101695026
649,0.38148713416967905
177,-0.6322199407935344
228,0.3795837583688133
24,0.43339058214383797
431,-0.05364272844776549
326,0.21146220123306628
131,-0.26575969194123505
890,0.013642678320801252
501,0.07442534783181928
16,0.2942262896529504
745,-0.17910960376454357
428,-0.008486655515103053
495,0.33766389573841427
778,0.11599026723241322
524,0.30544890793208923
341,0.2783739293223416
334,0.44082028372813287
123,0.15946029368460474
230,0.19355643908653247
629,0.0446358673479505
173,0.1712495887091866
893,-0.049557254992507294
492,0.2927499319170921
384,0.38045050963004723
43,0.7396665341689522
121,-0.3603183834191953
591,0.7634783683029251
704,0.9849202160432962
249,-0.06834617489782735
486,0.23719157045162007
339,-0.2209887471697586
278,0.070451044458842
463,-0.35275705149111314
440,0.5552789029983882
217,-0.2536067517445809
191,0.2909261074229395
876,0.25293735790431104
223,0.23440894194207332
793,0.4746177042256233
707,0.02438078437923663
271,0.370969965035031
743,0.3248778160383239
569,0.48197006552781185
758,0.5288394959650048
558,-0.0009059820951599767
373,0.6433393898638193
719,-0.07873365951444752
742,0.6474669189103985
782,0.4574722246679338
1,-0.2833176431876975
188,0.08624763259709217
900,0.19164807906632728
855,0.13611739782235288
417,0.2840276025859313
790,0.29607140030169243
335,-0.02801141613078237
225,-0.05498044419448919
250,0.14704259710919976
555,0.4156794427053654
383,0.44400566485884674
69,0.32904607283961923
812,0.21361397957051065
109,0.3552508903548576
687,0.7803585891851583
11,0.7979523758005641
740,0.6218704614337074
80,0.41158209905699483
142,0.1277534197002868
768,-0.42965090685626284
174,-0.09894381447504072
738,0.686605380983891
264,0.41071213466619216
180,-0.63901624513686
883,0.4462460628852585
242,-0.15767170630069358
792,0.34450503780817343
354,0.32080605052900746
452,-0.7134673071294353
427,0.05432136911809031
366,-0.24828103153535316
35,0.4729778702895002
74,-0.20547090375226515
698,0.4179102924699264
392,0.08911437319240818
155,-0.32490371996872125
562,0.7504805149305422
414,0.36727140222226184
280,0.8368679994088974
157,-0.04104538837237079
434,-0.06886024134609753
872,0.3218512701118076
814,0.1636594208102371
29,0.5262864011436584
447,-0.4871142616562656
622,-0.042431264297104476
374,0.6959829456168314
688,0.9075098054657402
669,0.6285084917350807
397,-0.022523960297566897
920,-0.09367557501151783
358,0.2900511065981416
514,0.5007612052905083
120,0.010288932820538665
573,0.6222360504257187
559,-0.07189910221463844
416,0.22285359166067203
614,0.21966517885692777
253,0.269156787042402
544,0.08396723909082013
48,0.34948860210940935
821,0.2046064495224884
904,0.5532224358808955
140,-0.21046067815134814
589,0.4244092046643666
672,0.5590239413516228
567,0.48433173853489697
931,0.41672799029328345
82,0.21645686952221882
769,0.6792863596363138
7,-0.6445470286635723
152,-0.3315560943902772
441,0.5711489910047344
211,-0.28025612572458114
475,-0.030232374994345668
608,0.09909339763897215
190,0.10424099499266026
776,0.607365238974992
307,-0.012035536393952856
22,-0.09000904605009016
411,-0.06103976398020647
668,-0.27960803200125095
426,0.5958093579785825
525,-0.7788622929012397
702,1.414406447724338
305,-0.0861669701490593
450,0.33593537222923614
817,0.531334537062463
879,-0.3650276572416946
673,0.06161272790018261
712,1.0618108761409006
