ID,TARGET
1115,0.006193869335858276
1202,0.05834917481150945
1194,-0.08665019222251324
1084,0.25400879173971097
1135,-0.08642364899890642
960,0.17353692867666018
1131,-0.24478840603243934
996,0.2953476308472973
1085,0.23158591150227273
1063,0.11397472708114814
1035,0.07255515352822436
997,0.33847263902423164
1042,0.21777469931372723
954,0.0949994856794004
1126,0.005558206203492441
1122,-0.11567848445121964
1167,0.04874800826438708
1125,-0.12796425891281216
1019,0.17938613806020115
982,0.19044033676915229
1175,0.0750617872036099
1083,0.4346787265474029
1161,-0.0735903794477083
1061,0.22482232594364196
1044,-0.09537435979439576
948,0.13015970112991637
949,0.07964333444974925
941,-0.004452544745291442
1001,-0.01536250413415352
1190,-0.1249982451444262
943,0.1465153380756639
1011,0.15423425762103096
975,0.294366491403842
1213,0.5217572796368178
1127,0.32114272471247046
1039,-0.024201296564583676
1196,-0.15133700413431436
1171,0.1403303714231579
2028,0.1691096777468991
1746,0.45958815756681304
1608,0.04055636149023916
1356,-0.104807237128487
2008,-0.05730518941259648
1390,0.05015459100827302
1337,-0.19329779050168258
1830,0.23368416100506623
1217,-0.25633431330174733
2037,0.056838179621315876
1989,-0.27792492517499034
1984,-0.2381736942205901
2147,0.8302461560286954
1496,0.2514882359586224
1521,0.2750594663796151
1935,-0.2694826014319227
1994,-0.2050849302480534
1389,0.13465659403977315
1433,-0.18322344495869047
1371,0.3171915576231253
1469,0.07229836498774345
1956,-0.1053405976216345
1889,-0.08166431878564012
1708,-0.14401063238492004
2071,-0.10740664159122798
1407,-0.007017437497828197
1339,0.029199130523980155
1582,0.2041865864674872
1805,0.3222963873029397
1627,-0.22071178908833067
1570,0.39957555527383387
1232,-0.022557960831031135
2109,-0.043418771337667444
1663,0.24477090077166247
1664,-0.08080830788707627
1590,0.26995986590599497
1465,0.14357122892440957
1466,0.04448938457043265
1458,0.3874098312419134
1741,-0.4442890584633512
1245,0.014921356338178982
1444,0.07734823725193093
1920,0.1756675290201958
1632,0.01617760478571814
1439,-0.11765740133115074
1358,0.00624019547667172
1238,-0.21946615084922005
1551,0.3958111985429698
1404,-0.00841589777372087
1789,0.3706967482544472
1393,0.06028320587935515
1668,0.13025922760699182
1264,-0.08813782172928714
2106,0.00010642595626552537
1494,-0.0020089172359520346
2088,-0.23071632054574465
2030,0.1598178242187076
1642,0.20828601400148156
2095,-0.38263025313143106
1771,0.2877629404389086
1589,0.35459304559370464
1959,0.08879278117550934
1961,0.014411586336067261
1760,0.22761646387475104
2116,-0.16258781166437247
1336,-0.0862137780778022
1824,0.1363611439709337
1574,0.291391141321657
1223,-0.4720975748220323
1717,-0.04519245049136929
1555,-0.12224280997018042
1998,-0.17866610215949813
1691,-0.2131001324425591
1600,0.12884451781436507
1992,-0.17521650082560436
1958,0.2307592031172641
1487,0.1674655057544971
2092,0.002084150421572978
1647,0.23187949660984855
1807,0.35879075270213096
1650,0.1403871339890045
1613,-0.04319531930166148
1778,0.23410197046154374
1914,-0.16311285681029083
1550,0.23583655518969104
1923,-0.047577508968351945
1347,-0.10360918554978266
1974,0.13473534667434078
1885,0.1514163525809533
1845,0.15711943042037257
2033,0.05474236006814437
1657,0.46343535306604483
1884,0.004847614037501946
2136,-0.023876082330165138
1227,0.16039212531450153
1325,-0.03755154574711944
2098,-0.09939391980756324
1783,0.1923957655148149
1774,0.2658891058929219
1290,0.014200246332570943
1904,0.3917007839765275
1679,-0.49489678348961086
1285,-0.0464892620968016
1643,-0.046976887401099676
1740,0.3699648474017642
1954,0.4637626608727362
2120,-0.10097951288285872
1785,0.2827318987343743
1633,-0.042885148045877286
1427,-0.26334723580317904
1985,0.1425712027786331
1630,0.1747500347739906
1298,-0.0022968703539213986
1441,0.14513266420683574
1918,0.2275820372960696
1240,-0.2505338776633395
1903,0.3404095154133586
1838,-0.15992120504317342
2009,-0.13042391345740506
1523,0.37281223281642384
1259,0.032313314726043485
1666,0.020275249411269042
1373,0.3210456825419667
1251,-0.003409897530252115
1480,0.1474015532622776
1599,0.07847292543867615
1702,0.16211495305268747
1928,0.4087595649371003
1396,-0.24283105735558153
1656,0.5325547306696323
1711,-0.19788269147879212
1644,-0.007930765230208664
2006,-0.21751968859622242
1406,0.14415295942267017
1730,0.2513700179335411
1296,-0.060716096608736336
2099,-0.03040164296272234
1888,0.3072397501838665
1557,0.05146461712510264
1542,0.2655253364599879
1368,0.10405217446249199
1446,-0.042318456120666204
1865,0.5065963429208424
1775,0.10915435848278651
1942,-0.12807022556224018
1699,0.2874780744604187
2020,-0.1881999697679415
1793,0.1367686745738571
2086,0.022758458101591272
1744,0.47330339284823425
1755,0.027986042384562648
1243,-0.12105508889635408
1355,0.07824086772889247
1812,0.4022413065311886
2113,0.07480020999349446
1477,-0.23536648937208665
1939,-0.13704197062529416
1486,0.15809017870744607
2097,-0.03407174137327054
1670,-0.16391231939983375
1561,0.14617747329426822
1289,-0.0009884121165301685
1986,0.03814300768096715
1545,0.2370734681145068
1677,-0.34746266333413134
1809,0.16396699052980807
1000,0.09048202960848718
1913,-0.15978017859211863
1565,0.15059303704685453
1246,-0.0029487909918358146
1036,0.09511640668022285
2031,-0.04098151905033909
1283,0.058903498458610926
1429,-0.06990522120531584
1410,-0.1777503875297614
1029,-0.15831425488184686
1318,0.14369201086530384
2032,0.07966088194202638
1434,-0.06897122898313127
2044,-0.17816729551482463
1291,-0.06415310227025431
2011,-0.2709734716481833
1937,-0.1961292539981375
1320,0.0804507624115262
1901,0.27194235000833433
1881,0.7116557864970448
1661,0.7418978815063847
1257,0.25040361406300166
1950,0.07688906791386957
1412,-0.039904053629549324
1818,0.0868175430524051
1707,-0.20460361171190006
1388,0.061532690994610784
1541,0.3416945481957481
1700,0.18820688681763093
1129,-0.23481250114482216
1342,-0.03531471261463626
1276,0.19707704515908064
1206,-0.08053537274368017
2090,-0.4446864270080272
967,0.37122125951212404
1597,-0.0923457077537995
1591,0.21477211933074525
1615,-0.06692050177395778
2096,-0.17169530864194443
1294,0.10953040354300897
1915,-0.04459420373869216
968,0.6833010450801542
1222,-0.08091449875989247
1579,0.35540724820341646
1841,0.03000990831230166
2132,-0.29238064109422784
1873,0.004016737180730312
2114,-0.22564974481271394
973,0.2143700821684336
1899,0.012360942112794267
1634,0.168936989296058
1916,0.35769046188828824
1729,0.29785584817892374
1304,-0.06140180673343931
1780,0.04298418572435739
932,-0.07744210940097344
1034,-0.058156443508746325
2014,-0.0855208352487765
1026,0.23942135088093786
988,0.24170986912492207
2101,-0.27201474744452864
1367,-0.17550951137140447
1062,0.04971085327647376
1010,0.2737940500965599
1047,0.07328520999457341
1002,0.09783891294923343
1874,0.25192031201822895
1801,0.15751521949196454
1158,-0.1595510643867678
1653,0.5465969446534575
1460,-0.023806592896951972
1489,-0.12299185042341965
1946,-0.3592683223052685
1626,-0.16239949916052698
1349,-0.3397491506741422
1820,0.055097353404046645
1236,0.002899508176877952
1154,0.10003495563785303
1311,-0.05686114615790111
1932,-0.0022238409876133014
2119,-0.37382633354804246
1107,-0.09063116532666825
1619,0.1711697867035359
983,0.1213152761161695
1082,0.20746564839506282
1058,0.0695672844086016
2079,0.1194610703422449
1966,-0.04765226359433014
1038,0.16024288765617606
962,0.14638882788280352
1687,-0.009831899474246952
1835,0.13405146197234305
1369,0.2420023184830732
1629,0.20720839341481262
2103,-0.10012863691328439
1041,-0.05983513955937496
1585,0.18291473380076578
2040,0.0026684450684344163
2023,-0.38491302975934943
1361,-0.07895146077983889
1490,0.1389706714830195
2019,-0.1522403275496773
1087,0.39367949578707795
1594,0.24862370821174684
1074,-0.04091483096003423
1601,0.11519703800337211
1164,-0.029255209877045246
2018,-0.2116542798515706
1043,0.12979129854412289
1112,-0.005397676873531647
1181,-0.011170497835580662
1922,0.2956162375516518
1184,-0.003998473373084732
1280,0.14949261452439933
1683,0.2540265982879296
1979,0.12868047028390645
2127,-0.27251372869209173
1539,0.2977918543682736
1210,-0.3993729244085754
1155,-0.18450850223777987
2026,-0.032119558886326685
1908,-0.05012644874326272
1359,-0.014074162447298616
1268,-0.041304636478718876
1114,-0.015849510325220487
939,0.05183499551917316
1151,0.009227930644919391
1895,-0.025826211865067256
1720,0.04101098883326526
1806,0.3076618699235999
1272,0.14443760206879888
1753,0.4446404126189243
1636,0.16851852477299645
1808,0.23261975153728837
1833,0.18002870068939408
2062,0.15288957472365325
1724,0.03023601307565564
1303,-0.07579607266376942
1919,0.041610629190793086
2007,-0.10036906043065144
1395,-0.33159605106072154
1247,0.04579019396600559
1603,0.3525657132749709
1814,0.33608941549645105
2000,0.052722027216080714
1991,-0.1689487215519933
1438,-0.033626014493687184
1967,0.0746888956818668
1794,0.24467898221382806
1770,0.350547436742926
1534,0.26216494337684404
1471,0.0537885744628368
1450,0.03171013698507302
1515,0.2916428258173474
1419,-0.12959979389434928
1726,0.15895092894726098
1341,0.10674764145179069
1500,0.26865707097190555
1340,0.2719588777802138
1641,0.32099166056339234
1060,0.3387501594826378
