ID,TARGET
730,-0.6031388545036197
273,0.21999558887598253
911,-0.5705397733327774
274,0.44989911758633044
619,-0.22516102267788896
31,0.38423691888398553
795,-0.11760104369127877
807,0.2843877240895204
751,0.009117641220342532
234,-0.48711770112897324
244,-0.35639512641160986
299,0.42924726711303485
437,0.4548926823161565
716,0.23295703200871354
617,0.20905814776920967
885,-0.21315827148880057
95,0.08339311055278675
750,0.35669551101801844
775,0.3304293863259321
784,0.22240820196084787
802,0.3253342530262465
504,0.1967152080270826
798,-0.6216196220284956
403,0.564281592180135
658,0.5079309256413103
369,0.36779103464791085
52,0.09799920316964592
513,-0.006433429220173259
791,0.6919832426558733
133,-0.44965448450413614
815,0.3228420505412582
824,0.40835960688813644
179,-0.3187043287879617
124,-0.06350940481486989
471,-0.49621618772332077
255,0.1891417248728286
916,-0.1753906096447983
153,0.08751831932250415
284,0.5072573730541946
387,0.5030613436286262
508,0.08651186351704393
598,0.32918800942114634
323,0.45348268019379456
703,1.2672928062345772
510,0.049929134400707884
592,0.47646736723774163
467,0.6963527167227096
420,0.5888075343800144
537,0.5922615832626704
410,0.036098042389301865
425,0.7309279052482495
318,0.3434110530781198
87,0.20319638356659075
578,0.32635966971453456
863,0.03731546393028781
20,-0.09770514915920259
602,0.24338296045581026
803,0.11997586268985272
151,-0.25531009897087453
706,0.4238463323811275
763,-0.03537262048735407
41,0.14967001224617693
484,0.633684647893435
554,0.41847741808506306
203,-0.09320644338812306
56,0.2008259843546375
145,-0.4303773450923002
461,0.29973604128427034
585,0.12057371154266028
604,-0.04858293028429003
903,-0.2111291856530832
679,0.29697819990397156
692,-0.07354075859998288
816,0.3902668517396669
887,0.5814560874496939
697,-0.5501533593996076
143,0.26960738648896665
64,0.5998277762241986
590,0.8058366456724889
528,0.5137051113160038
454,-0.4815100410202128
685,0.7936745292939197
413,-0.03547923419760224
67,-0.054020353855640135
345,0.20723917242889917
375,0.2751482155857856
418,0.14405153798702686
874,-0.014214175576404281
596,0.5209905713895517
363,0.22866876993822943
60,0.32467223879648927
325,0.30249255450258306
104,-0.11434668424081484
721,-0.31484538623201597
139,0.2553548629188415
897,0.532690671193373
577,0.3389932063228872
75,-0.2171800643811097
78,0.5022603326407555
73,-0.007809033178886288
491,-0.09363553410465453
213,-0.22706666809434417
539,-0.656880318509677
218,-0.12624865390023132
625,0.07637527248034529
846,0.3035696177122237
810,0.029682033633395027
222,-0.294571073761431
125,0.08880975079658569
665,1.530706056930332
261,-0.6447907443208859
804,0.39358532962974824
828,-0.16587212295069664
898,0.252614283603113
6,-0.3506024043343573
657,0.8109409425668571
770,0.5828432751374029
445,0.9255479715467873
870,-0.4283116355015205
734,-0.2524787636482949
683,0.47340213812441334
196,0.3784961812493145
329,-0.03873320195069552
126,0.14467323524422634
381,-0.28190348723025593
399,0.2866647915063293
88,0.32951811627687244
880,-0.18271652955558515
194,0.21042655267973542
102,-0.10014308409895573
699,-0.37803113819509593
593,0.3147313631696206
564,0.058744730530639694
172,-0.25428939230047415
483,0.5832866175338745
723,-0.0014882870708613494
726,0.5122332419309442
378,-0.09436457137619636
385,0.04001518159273232
270,0.15487429440272787
881,0.3139179002225717
30,0.4872439990529947
27,0.24997646796429357
700,0.5704467811262057
349,-0.20710287695851082
530,0.8864727896791471
882,0.3219276253740091
448,-0.3401272367842808
773,0.05064968665906183
649,0.4300899263778789
177,-0.5279179478070648
228,0.48519751240205816
24,0.1433579119051458
431,0.23887501101095487
326,0.26097205817666297
131,-0.0784165789250281
890,-0.4031264292840062
501,0.05277719950054453
16,0.2936815778551246
745,-0.12197755846784658
428,-0.11570046313529825
495,0.3018837418506831
778,0.09037937853167874
524,0.3406448654264241
341,0.03581313998457508
334,0.4884476059650821
123,0.36117424061712256
230,0.028781943251744102
629,0.06667513628069097
173,0.15309873982045064
893,-0.15784753693728876
492,0.3967394919482017
384,0.4867555335428425
43,0.5746376629409737
121,-0.18179163916713859
591,0.6680844043010034
704,0.9495735963655104
249,0.06030773245845594
486,0.3904570864753328
339,-0.15987477736738703
278,0.21024517284610622
463,-0.32371711876095355
440,0.5318459687785753
217,-0.24026084129050918
191,0.3129952057073381
876,0.0818901576455227
223,0.045821603606042094
793,0.2883619062587223
707,0.09437241900549709
271,0.4455405949208733
743,0.35504796284444917
569,0.4261209181954947
758,0.39683981424394243
558,0.04465150248601926
373,0.41132466588478234
719,0.06016602574088731
742,0.35448252160798277
782,0.15505897225460097
1,-0.04544296142119786
188,0.25769198481054356
900,-0.08060642416586031
855,0.389703162702134
417,0.5202008960015545
790,0.3423139890921813
335,0.24104748851167396
225,0.03155436494652067
250,0.10978546480040086
555,0.5190335888489095
383,0.5221801208522082
69,0.13507638619434198
812,0.3067232372695399
109,0.2083572486660794
687,1.0855668550130764
11,0.8007446791330625
740,0.5021066250937882
80,0.2606504046864945
142,0.12951952303072847
768,-0.5914257064496985
174,-0.1002318545090265
738,0.3656576853724388
264,0.6384814178583148
180,-0.34353047375496815
883,0.287500995274915
242,-0.06655606851107754
792,0.3425810301849791
354,0.3871375739369511
452,-0.6889673656902414
427,-0.1270603829369702
366,-0.01011854511685567
35,0.3216435613403765
74,-0.22515895539547348
698,0.11709199539266596
392,0.32781685640564057
155,-0.058766118759548125
562,0.5800480210344096
414,0.05468438827000177
280,0.7697813616046856
157,0.11436595091076196
434,-0.1301881771279514
872,0.38522516536068463
814,0.2585113406065511
29,0.5684723096296734
447,-0.3184498881566312
622,-0.035352465398280075
374,0.5442671609669951
688,0.8237932146259627
669,0.28256423959599253
397,0.11468556531529939
920,-0.03352008744566903
358,0.22902054817065604
514,0.273104484380567
120,-0.06139004699518935
573,0.5469869213408001
559,-0.023359043396112
416,0.2419533239623919
614,0.21919276710000743
253,0.31775629840560116
544,0.17584163479795156
48,0.12534900512660302
821,0.4520757275049143
904,0.49306957821152875
140,0.03988931105079896
589,0.3025804640040548
672,0.5152207192424352
567,0.33962337940825155
931,0.5092622731753796
82,0.1209933130513689
769,0.41441693482048514
7,-0.46668153011187663
152,-0.11435760544942941
441,0.2813520698527815
211,-0.5024857749308291
475,-0.09932777205259358
608,-0.02724461353403662
190,0.12315646674827618
776,0.42188113586045184
307,0.06924719437913784
22,-0.00143612920327163
411,-0.3040376731627534
668,0.1015052325472407
426,0.8488261735107624
525,-0.862162750871348
702,1.0679274372010696
305,0.05748549902972039
450,0.6687590416087271
817,0.7245185143816786
879,-0.6235031501718953
673,-0.08178024267563747
712,1.1160778151291835
