ID,TARGET
730,-0.5270570041454449
273,0.07207531599533536
911,-0.18481056341963714
274,0.40895992219244054
619,0.09694428867548396
31,0.4404009866678019
795,-0.1843618793694804
807,0.23696253223377872
751,0.4691735631826843
234,-0.3823268476254382
244,-0.1806312591493523
299,0.4507149701108465
437,0.3251312974485223
716,0.179642826724012
617,0.10392962280829736
885,-0.17018719418537687
95,0.11579166978319648
750,0.39918953406300794
775,0.535206713850079
784,0.41034551854045725
802,0.07304982265241762
504,0.3416692151171456
798,-0.6019900638523993
403,0.5157348361811066
658,0.34632197337429
369,0.4888390256641168
52,0.32079790446155404
513,0.22568966514670924
791,0.5924813380414438
133,-0.28786356735730245
815,0.32086993117335055
824,0.2539982238853689
179,-0.5952478089767714
124,0.06307599811130477
471,-0.08137227963664483
255,0.3573868695824326
916,-0.20093678836626294
153,-0.20102105942133397
284,0.35961803600174413
387,0.5338859969513712
508,0.09291631875962933
598,0.1794097781647699
323,0.28243504807407455
703,1.2120618120849613
510,0.1667181124561503
592,0.4851736584406051
467,0.7042719624225019
420,0.3430560169571046
537,0.7838173671880502
410,0.04287177053581717
425,0.5613323951450824
318,0.2879599841958185
87,0.27138412233503023
578,0.3464166350051548
863,0.08161876394207242
20,0.24717766751537412
602,0.6872334650754064
803,-0.09125757224270574
151,-0.23299660960547236
706,0.4378254077820203
763,0.07698301161831701
41,0.2863747055828665
484,0.4797127804009609
554,0.3409303663120889
203,0.28074372166313427
56,0.2735150569028043
145,-0.183513747748433
461,0.5009766703161482
585,0.21531896597779948
604,0.14390284570115464
903,-0.1617596955888705
679,0.3590380911119811
692,0.4266141646096345
816,0.22868864503169
887,0.7871249386390773
697,-0.6412982455438376
143,0.14313360687849364
64,0.5539275359379598
590,0.7612729072702654
528,0.4436607722295174
454,-0.6629586384408525
685,0.6649233717694903
413,-0.0665750278214244
67,0.1458803258165274
345,0.1477330708691188
375,0.3674697019816797
418,0.01661788754133063
874,-0.042491481682938606
596,0.6552348788217162
363,0.2344534112074298
60,0.47095989991869125
325,0.3927599413059958
104,0.04849099387920565
721,-0.13662845667048212
139,0.11815982281759335
897,0.7113966611021599
577,0.3004444806729243
75,-0.35229228267650936
78,0.4147059222655633
73,-0.23563424757231693
491,-0.048180107183107376
213,-0.3713669817595562
539,-0.663654081903968
218,-0.15435520774767852
625,0.07973508871655803
846,0.19296269458016369
810,0.02827982870660682
222,-0.1993335668194638
125,0.07002431970739081
665,0.888651709935028
261,-0.3837393193028217
804,0.15282121148415045
828,-0.27048682049954303
898,0.5061744410117335
6,-0.4899202708805779
657,0.6966372828953756
770,0.6995112272835337
445,0.6736440708340142
870,-0.21498841891173304
734,-0.5055642508433696
683,0.549664973524401
196,0.10241821972344137
329,-0.20883139949287233
126,0.02007609199449946
381,-0.33082505116669625
399,0.17520498509554056
88,0.31831844696597983
880,0.054539185066980564
194,0.10556688531235361
102,0.015743974309167394
699,-0.6106550366196967
593,0.20775323547547309
564,0.23112087294853967
172,-0.20583459394469616
483,0.6025987054396738
723,-0.10302122595982531
726,0.3882295481233029
378,-0.1143443174816851
385,-0.2514670754757493
270,0.24725800799940717
881,0.5200541893870513
30,0.43365244153000154
27,0.4274615903019309
700,0.7703659380542706
349,-0.32752626203323243
530,0.9235212148362771
882,0.4750939836717378
448,0.08688699711438748
773,0.2482304724771803
649,0.32122648896048195
177,-0.7763564181109749
228,0.4030191529297291
24,0.5414125319037645
431,0.005797854828718377
326,0.28392423389746096
131,-0.2945557973780153
890,-0.016729762925658462
501,0.0809290393300946
16,0.29810351038582794
745,-0.18968031896366722
428,-0.13285770862734952
495,0.3266713363085339
778,0.05142049332210216
524,0.3880448181498613
341,0.2320231124748651
334,0.4760666165981481
123,0.23902341987610992
230,0.3049012570639978
629,0.02626705871908669
173,0.20271719811271866
893,-0.11804243118242962
492,0.3604349644390505
384,0.42160488024106135
43,0.6206353718337921
121,-0.3308371243346593
591,0.7491926058428129
704,1.0766895060694768
249,-0.0702261160569204
486,0.2853066025013961
339,-0.18252569502327304
278,0.13131093774789004
463,-0.30769153399513394
440,0.546601655206669
217,-0.25308088861916844
191,0.2970227969200955
876,0.22672109974746293
223,0.17598123612230643
793,0.4177453684464029
707,0.2446020733389742
271,0.5006541558902917
743,0.47255907627024485
569,0.5260898731964974
758,0.6491398165911472
558,0.12990448995698683
373,0.5614020930997179
719,-0.11782365553928313
742,0.7129684265853574
782,0.41282492898867235
1,-0.2686112447060545
188,0.1803460304924626
900,0.15804355151820437
855,0.21666311250014217
417,0.19286229067667032
790,0.2989920844825625
335,0.06509008160533511
225,-0.0684913304379242
250,0.3165215984095171
555,0.3422991677588053
383,0.45148141543210807
69,0.13274614575903979
812,0.5908603023019443
109,0.3698586419038023
687,0.758764791686677
11,0.800173389307982
740,0.6483470070766683
80,0.23270702607144028
142,0.12239178170437041
768,-0.4669321127870997
174,-0.20325327209152172
738,0.6473152069278599
264,0.6115044795058889
180,-0.42937858719130795
883,0.4826861901055549
242,-0.08173627373240104
792,0.29624902724545477
354,0.3409967674621363
452,-1.0881587716175443
427,0.0055341049787452495
366,-0.19367544065148634
35,0.5098104126924474
74,-0.2128538350323253
698,0.2672177455196082
392,0.059164668871072565
155,-0.43338103939116024
562,0.6013505293338915
414,0.17750657813009577
280,0.7852439207440214
157,-0.12007732238482575
434,-0.20726522250394802
872,0.22169674585638235
814,0.1584159426402357
29,0.5885339445433746
447,-1.049786648012532
622,0.2085139705488787
374,0.7067277690525534
688,1.1354231738834435
669,0.694808475566895
397,0.02595880309491795
920,-0.2996355783097578
358,0.26063182965038495
514,0.5759454707246786
120,-0.0024545431736084228
573,0.5747439098915773
559,-0.09081542427935464
416,0.19704133504783475
614,0.34812829254099376
253,0.3619116219009655
544,0.09951322006183153
48,0.08842701422946661
821,0.2244716025556141
904,0.5568688894082562
140,-0.1543431383547123
589,0.4744379594469636
672,0.5543753720466731
567,0.41567167525458193
931,0.3376418012762256
82,0.14403436551895665
769,0.6858175330767017
7,-0.6930526005852422
152,-0.3416321216358036
441,0.2768803846187555
211,-0.14224940733382585
475,0.06587989099825912
608,0.07400270678236455
190,0.09506241489112768
776,0.655687756812862
307,-0.12124393110402802
22,-0.049610995177684095
411,0.0993813705484325
668,-0.0664899202812362
426,0.4303826670367705
525,-0.670777536364254
702,1.4420248574030226
305,-0.17396651108964073
450,0.4883436331237231
817,0.4472455217044049
879,-0.3418084939922291
673,0.18440172937140198
712,1.0310238417457034
