ID,TARGET
1115,-0.1812135717268366
1202,0.21408661997992656
1194,-0.01800498727508522
1084,0.10600334813614813
1135,-0.06765407791789187
960,0.18514657125739792
1131,-0.05889982241912324
996,0.10452669556934228
1085,0.09568576128790811
1063,-0.07061509923662908
1035,-0.2999579667620486
997,0.2295917943385643
1042,0.2942439744684991
954,0.42787068650962296
1126,0.04063796139786689
1122,-0.12782182452478213
1167,0.06047827111762642
1125,0.04083127851873185
1019,0.048565172820630984
982,0.08056609372544292
1175,0.06444839374743298
1083,0.2421637743138999
1161,0.10983070845460978
1061,0.05157949418078671
1044,-0.08198870486787115
948,0.3482835362788939
949,0.1335847869014209
941,0.4019588633026378
1001,0.05376801331691421
1190,-0.05223363707706809
943,0.4153626595168432
1011,0.41687268493107604
975,0.3289737004504994
1213,0.36768126847997556
1127,0.22534318426095407
1039,-0.0875313936284818
1196,-0.08389650977039843
1171,0.017171151590248665
2028,0.1545062913751476
1746,0.3655926620692071
1608,-0.02390048169621818
1356,-0.09123425478184093
2008,-0.14817974674489992
1390,-0.030111227241496355
1337,0.10792800957632902
1830,0.14226439246824313
1217,-0.2418216328495741
2037,0.20180688864461255
1989,-0.27937724883923637
1984,-0.3481452475523112
2147,1.09252837334527
1496,0.29613905439649674
1521,-0.12790683029783662
1935,-0.08194447033283932
1994,-0.342269220537649
1389,0.11989697542304283
1433,-0.11377835015727263
1371,0.3478267114357077
1469,0.10042821674353346
1956,0.011212332776071629
1889,0.19032077332190617
1708,0.02297005133060563
2071,0.09780962971241851
1407,0.2238514773702281
1339,0.027806466326198417
1582,-0.022697942238058724
1805,0.5165123247813259
1627,-0.2362398862170525
1570,0.21179017271586875
1232,0.014639168657036725
2109,-0.18670094602844295
1663,0.16633007540054418
1664,-0.2640426457765716
1590,0.15814444760039126
1465,0.3130414687595368
1466,0.20887613060913507
1458,0.20478857406652035
1741,-0.31452953895650954
1245,-0.1576837408993178
1444,0.10690068369924126
1920,0.12050621532249077
1632,-0.05572705863196732
1439,0.06788707844518531
1358,-0.2664674687003326
1238,-0.38873100503093855
1551,0.26202569616376686
1404,0.08245592247758342
1789,0.3191426227273674
1393,-0.157464774905049
1668,-0.28062363036567667
1264,-0.09538709623527432
2106,-0.01675553504312828
1494,0.02482058597765939
2088,-0.31944841624129755
2030,0.15508364792178864
1642,0.3845362854484749
2095,-0.4337363401262813
1771,0.14528471960007316
1589,0.30962218974910527
1959,0.17884543980414241
1961,-0.17618250885347692
1760,0.2383052243670633
2116,-0.29740708972631463
1336,-0.14509324291308162
1824,0.23963959767593906
1574,0.009847630163053053
1223,-0.3206964285528542
1717,0.24810565374835158
1555,0.04605880375683556
1998,-0.20513805081521785
1691,-0.2363854323604348
1600,0.12155465281498799
1992,-0.3342865054011151
1958,0.32765948867602707
1487,0.12849153084551884
2092,-0.011925998048764666
1647,0.06195611076356526
1807,0.4781304604851402
1650,0.025289605854304356
1613,-0.053388199005680356
1778,0.33707924821609075
1914,0.016291288955327984
1550,0.26558088244407657
1923,0.19060639849119237
1347,-0.18702551528100353
1974,-0.04975352309443036
1885,0.19120488714917422
1845,0.08900018193322627
2033,0.3068370045882259
1657,0.6137803925533611
1884,0.34480121737044805
2136,-0.11120438364932762
1227,0.1950175021642217
1325,0.05318315860962451
2098,-0.15656901645746085
1783,0.04535562080883025
1774,0.2073274890525037
1290,-0.13777931372789615
1904,0.20889934395956394
1679,-0.6449996335157666
1285,-0.020065651548286004
1643,-0.052013280565292155
1740,-0.0884448522925045
1954,0.2711141279900125
2120,-0.3999982910244623
1785,0.21221556950508075
1633,0.06963433054577876
1427,-0.3112960183250114
1985,0.0028505458737295847
1630,0.29518609608326946
1298,0.0628357408620414
1441,0.18180127238916527
1918,0.2579178025085372
