ID,TARGET
1115,-0.13878647677227782
1202,0.08365933400913297
1194,0.15533365946834013
1084,0.16456487265716604
1135,0.06711748930131381
960,0.14783134555168156
1131,-0.12914531501232981
996,0.20293603645961714
1085,0.2633470698017534
1063,0.0004746260222525875
1035,-0.29767408224559666
997,0.17933998295959133
1042,0.23018325189545788
954,0.3439142064352869
1126,0.3134599485988121
1122,0.14883415092796534
1167,0.07878986530371537
1125,0.12011156465696751
1019,0.01617106773698531
982,0.14500821534092714
1175,0.4744496366391773
1083,0.3064914089124672
1161,0.8290089164256162
1061,0.134162025191922
1044,0.00439297418423925
948,0.3851322062061837
949,0.24708356858529437
941,0.5437549271541289
1001,-0.10233764512361773
1190,0.1105306877976037
943,0.5514436818753277
1011,0.3993735918535599
975,0.2997014949593857
1213,0.1821784706946035
1127,-0.11845639851277953
1039,0.048574466265239445
1196,-0.1522956004260115
1171,0.3960761233771004
2028,0.23391378622329997
1746,0.3686223503992744
1608,-0.0029414818162963666
1356,-0.06502503349882952
2008,-0.14514207951324562
1390,0.15297070668582305
1337,-0.007746942318076246
1830,0.23506960090958043
1217,-0.17001133211739114
2037,0.16116374946962744
1989,-0.22287909402617898
1984,-0.22481726041906655
2147,0.35959733901402124
1496,0.3846727965250778
1521,-0.00010710003383438554
1935,-0.18281840196074747
1994,-0.3950085664489995
1389,0.08591808248160507
1433,-0.15307382780339238
1371,0.30309815373253324
1469,0.19389355863455984
1956,0.19292821856510403
1889,-0.03681618146702335
1708,-0.09714359074529264
2071,0.23128031138000618
1407,0.20512383517926394
1339,0.046857120136303186
1582,-0.2233417662454433
1805,0.3322504275804081
1627,-0.23426869957542612
1570,0.194592006917262
1232,0.03972279191005614
2109,0.5391798231894124
1663,0.8299616325674628
1664,0.22593476876636712
1590,0.2642002537738191
1465,0.3996028825202941
1466,0.35525436224677165
1458,0.2062965441701701
1741,-0.5014228330359143
1245,-0.0802211679420167
1444,0.062170464863743134
1920,0.012920634770533311
1632,-0.17387027865616142
1439,0.3046504233657077
1358,-0.17295761168984805
1238,-0.21670900484682173
1551,0.28822614702462723
1404,0.04982172655880037
1789,0.15622371542733507
