ID,TARGET
1115,-0.00876018966912541
1202,0.13385349523340323
1194,0.011740803751453352
1084,0.22924968819572078
1135,-0.04286585936051136
960,0.3068020405322449
1131,-0.12001840580105115
996,0.030345803089681753
1085,0.314607654452959
1063,0.12420977897106208
1035,-0.19565433832659423
997,0.10346001462806682
1042,0.21648684985679856
954,0.15029592530055946
1126,0.2326904837830825
1122,-0.05753803004114079
1167,-0.0633944975646396
1125,-0.12573424851473963
1019,0.12105691393420163
982,0.03208897130789641
1175,0.25996749218618254
1083,0.4181863283666121
1161,-0.18039870503398797
1061,0.1106134243455882
1044,0.0968465323777939
948,0.26422994925534127
949,0.15956522732339856
941,0.3149363667925719
1001,-0.2614115546239358
1190,-0.1947148907978415
943,0.07923588308267843
1011,0.1575761390190436
975,1.4647501383815986e-05
1213,0.33768906743504673
1127,0.2784209531850384
1039,0.18533388479681168
1196,0.007719734510116566
1171,-0.04073882334340749
2028,0.25027094947564615
1746,0.21826515084647435
1608,0.31187640008079026
1356,0.28499697966279625
2008,-0.012843810829928706
1390,-0.28553706489644304
1337,0.05019334026471502
1830,0.16649438272726264
1217,-0.2632356097038084
2037,0.011592326590523186
1989,-0.024026933637360096
1984,-0.20949800671924007
2147,1.33864521148901
1496,0.35713250401928714
1521,0.01635984721211474
1935,0.08656441613597637
1994,-0.0525973323601414
1389,0.0353913374284968
1433,-0.13218383067459838
1371,0.1102346264145976
1469,0.044056293431188095
1956,-0.019456151937334867
1889,-0.06952061698906413
1708,-0.09272671931864886
2071,-0.09806684024914537
1407,0.01770172849871965
1339,-0.010699108436015917
1582,-0.15819051992362182
1805,0.4927002941158935
1627,-0.11667653515218591
1570,0.29800255326178504
1232,-0.07413284387590173
2109,0.01289607486636593
1663,-0.02817198081806062
1664,-0.35468998845471206
1590,0.2692521630810149
1465,0.16946957971835108
1466,0.2187331083901478
1458,0.13539442139583774
1741,-0.25943557173179393
1245,-0.029591763936617402
1444,0.1322288534326966
1920,0.12459473782859681
1632,0.027330260735205072
1439,0.10094852221312851
1358,-0.03306429192727332
1238,-0.4772475230000483
1551,0.2314278535805132
1404,-0.08265257948525
1789,0.222188677848546
1393,0.38805014377420843
1668,-0.4471989965655398
1264,-0.16848997569839314
2106,0.10985641369364534
1494,0.03733663057351623
2088,-0.14978785347092088
2030,0.25884184338834154
1642,0.4216045491199149
2095,-0.03157959678217172
1771,0.12109168076289638
1589,0.23472556919556942
1959,-0.004504117332670213
1961,-0.286380378454736
1760,0.39433884801712116
2116,0.05193308618854374
1336,-0.010971530805900367
1824,0.08259048977722434
1574,0.23563485250026012
1223,-0.5932484483158825
1717,-0.08761954050948943
1555,-0.17352858146139732
1998,0.09289557702571637
1691,0.13699643579648396
1600,0.12176128755904236
1992,-0.19253683008378192
1958,0.10350254386843796
1487,0.19334372604761468
2092,0.13913206171517495
1647,0.006764916816837718
1807,0.5112563775362436
1650,-0.037146159012851024
1613,-0.018630501736583857
1778,0.0799623098499578
1914,-0.05618686644270614
1550,-0.0018398979745408023
1923,-0.0795039230032681
1347,0.03349558256460028
1974,0.28448796642765195
1885,0.03356921398390843
1845,0.3544256516661231
2033,0.24915563516404615
1657,0.43844321475543935
1884,0.15791237895995763
2136,0.5619959919705952
1227,0.12225726942496638
1325,-0.06537603224490006
2098,0.01752967641888145
1783,-0.09453548386860865
1774,-0.11073485228899298
1290,-0.13578200693209863
1904,0.08361468252895365
1679,-0.30090985576263474
1285,-0.032136760384327986
1643,-0.47318391302808765
1740,0.09222301500592851
1954,0.2486252418144962
2120,-0.14842759179601434
1785,0.03463575504982895
1633,0.16479341387828458
1427,-0.7110085166825519
1985,0.11996393572658505
1630,0.024772491617675002
1298,0.03748953745667928
1441,0.3298550338019081
1918,0.30610484881533173
1240,-0.5666286461779165
1903,0.495536410979307
1838,0.17299740268106978
2009,-0.13373377632215155
1523,0.15030627595481766
1259,-0.43573199511066857
1666,0.0047949461993924275
1373,0.29780611258865886
1251,0.12437483442199364
1480,0.4106568172688983
1599,0.1473316333060573
1702,0.2866383157955142
1928,0.3232686241002142
1396,-0.21127374918604658
1656,0.7497642280375514
1711,0.2754592413640794
1644,-0.21587529070051747
2006,-0.30155997734424617
1406,0.30166669202724966
1730,-0.043388289280757567
1296,-0.40090173207810836
2099,0.08128036613289118
1888,0.34970628948914295
1557,-0.02712326827563137
1542,0.31282494845937564
1368,-0.013950125991424464
1446,0.09212215384408219
1865,0.41436916790235945
1775,-0.24855310609078435
1942,-0.1671872638035558
1699,0.37345599951801034
2020,0.02249351011615397
1793,-0.015568185829435296
2086,-0.06503123371654697
1744,0.0894885499776656
1755,0.34767213039360184
1243,-0.6227437804627304
1355,0.2644689097348991
1812,0.6461867453632922
2113,0.27520290973405964
1477,-0.1505646833894852
1939,-0.11308489975332868
1486,0.07604671598921799
2097,-0.1636610008621726
1670,-0.0729562580880818
1561,-0.029981909158174266
1289,-0.17908966118674935
1986,-0.12772363201124592
1545,0.11831078180222336
1677,-0.28188124951961485
1809,0.17450896048426173
1000,-0.13977948108589727
1913,-0.239130914390405
1565,-0.15513286729710302
1246,-0.008442578739921366
1036,0.2644290227315514
2031,-0.10957161479674095
1283,-0.1659290256248655
1429,0.10772346904247374
1410,0.1506667650395787
1029,-0.07276692086369181
1318,0.0009634436782314931
2032,0.24791568320707386
1434,0.05557789577991194
2044,-0.2368496446321678
1291,-0.02229218625136785
2011,-0.3591133629328715
1937,-0.14349525916344857
1320,-0.1682378844965376
1901,0.5682857536299898
1881,1.0422071966547033
1661,0.8482883820181186
1257,0.3468222943243952
1950,-0.19837021310252506
1412,0.008480848122712478
1818,0.2076509720018001
1707,0.14916278676229122
1388,-0.061871903733133796
1541,0.30607863107852157
1700,0.30781659233090763
1129,-0.32482462360834374
1342,-0.2739722207188959
1276,0.38081581947323245
1206,0.2006955851827218
2090,-0.42426741872570034
967,0.2293272360566998
1597,0.02289273571247158
1591,0.14297664837618085
1615,0.3651472430831088
2096,-0.35265384750552736
1294,-0.2453085305240571
1915,0.07951636058362069
968,0.40155275811911506
1222,-0.36949524659393523
1579,0.334543123769761
1841,0.03674387599989598
2132,0.01741950365944557
1873,-0.14808730876859305
2114,-0.059067976506595746
973,0.19147526034179474
1899,0.09238121255511961
1634,0.1506110866767124
1916,0.2139226859745363
1729,-0.0030196801173712484
1304,-0.015246168677311836
1780,0.0052607411442101015
932,-0.19977210322528788
1034,-0.6132604281606977
2014,-0.052234430082061564
1026,0.2548087539514017
988,0.41049485498160704
2101,0.010761624085461052
1367,-0.1947116147579127
1062,0.02049751318109587
1010,0.23079051952686747
1047,0.2250168844469282
1002,-0.11387405684875439
1874,0.3025131373267803
1801,0.12475878456583918
1158,-0.4483347346195277
1653,0.6575774560231968
1460,-0.20104251931926526
1489,-0.4043401663103329
1946,-0.38095386679031545
1626,0.0426868561309868
1349,-0.37510204938888986
1820,-0.2097601286869068
1236,-0.2142614423609875
1154,0.2602831829677679
1311,0.02103980603069658
1932,-0.08871538197315497
2119,0.13400691895874703
1107,-0.05022305906850215
1619,0.06995709962441503
983,0.10106256340084961
1082,0.14001551918193944
1058,-0.08685372915902885
2079,0.10139843020185893
1966,0.05285541309599476
1038,0.3802080296687338
962,0.18309115338016738
1687,-0.5366515672070679
1835,0.16949538547073367
1369,0.22412867403816045
1629,0.08816511253687731
2103,0.08725278629815393
1041,-0.06834930952184902
1585,0.15725002223959217
2040,-0.06671146404490126
2023,-0.33667429023695467
1361,0.13420197303236905
1490,0.05713539260569574
2019,0.013027696060663632
1087,0.11943289403464004
1594,0.12957950867691162
1074,0.09727083061193541
1601,0.26377519613429706
1164,0.13723178585663875
2018,-0.23485446975073326
1043,0.2270306872153886
1112,0.1374808308472736
1181,-0.11903207792411301
1922,0.09217020304422906
1184,-0.13900130338948202
1280,0.3258030362383775
1683,0.3331729718099157
1979,0.19729268163650238
2127,-0.14985472951169004
1539,0.16949568241467905
1210,-0.2949281210813078
1155,-0.1364560634882761
2026,-0.04591798662185968
1908,-0.13828718149189456
1359,0.10886337381416572
1268,0.0022187015742841792
1114,0.04146048687910653
939,0.3201669934710459
1151,0.03093252149716809
1895,0.0780842003964348
1720,-0.2414358670064271
1806,0.6474752457188223
1272,0.2347777723423468
1753,0.37465690604450946
1636,0.4751347915114954
1808,0.3235408856449384
1833,0.2169179616376828
2062,0.22133942558704628
1724,0.08182787415005104
1303,-0.005801423394828614
1919,0.21323891863553307
2007,-0.23959311205160544
1395,0.12853157883003458
1247,-0.017456102274383975
1603,0.2863697379093547
1814,0.4449795043470326
2000,-0.10273715498807263
1991,-0.03479979327035358
1438,-0.2333021814876457
1967,0.2678015998023555
1794,0.33680988136286477
1770,0.4020716617637666
1534,0.23189231728168525
1471,-0.1895838172963259
1450,0.002141180833486536
1515,0.31459792430433353
1419,-0.13430306019263044
1726,0.138446558042083
1341,0.2467922756044063
1500,0.09635457421516562
1340,-0.016506613357517005
1641,0.49401623194662864
1060,0.1636175805881091
