ID,TARGET
1115,-0.017197381803808476
1202,0.15109288939610782
1194,-0.0034521709616310153
1084,0.24199309587000883
1135,-0.0757816251677444
960,0.303386604590589
1131,-0.11180689983086296
996,0.055178022299499224
1085,0.3337142199740586
1063,0.1357214452585473
1035,-0.19056588607414926
997,0.13708100854303795
1042,0.15013781114653324
954,0.18289846688132771
1126,0.3715706556435144
1122,-0.07473742535232343
1167,-0.14786681220231224
1125,-0.10577752178531956
1019,0.1589717090728583
982,0.06146197346935678
1175,0.24313750621707447
1083,0.4202147512696401
1161,-0.2175595905118794
1061,0.10781343492547334
1044,0.06703140868669862
948,0.25173010426151166
949,0.13236570431890926
941,0.3458414825590943
1001,-0.246149973440366
1190,-0.23664210681918257
943,0.15784362844804628
1011,0.24279485759986186
975,-0.011993100918791647
1213,0.3285001083496208
1127,0.3246250324017236
1039,0.1351472899209599
1196,9.371896611833075e-05
1171,-0.11382433825914391
2028,0.20312585817708456
1746,0.3175793911449721
1608,0.39835263449511865
1356,0.3228264196032762
2008,-0.0686270556674619
1390,-0.2781261251095153
1337,0.12127350165410679
1830,0.19169078126903757
1217,-0.3758018698826216
2037,-0.014269345992130852
1989,-0.11260238878673444
1984,-0.33647807767916876
2147,1.4815030979204622
1496,0.39960089243070235
1521,0.08952760855207514
1935,0.1835977465535888
1994,-0.129424358457023
1389,0.004645991432323929
1433,-0.13200644800674288
1371,0.18682142742899155
1469,0.07443276144893636
1956,0.0467134960252146
1889,-0.012246712036801485
1708,-0.10471397364149844
2071,-0.10837699660809914
1407,-0.019346639924245873
1339,0.0897873811194992
1582,-0.14017373891204415
1805,0.5149630051687352
1627,-0.07767908759196325
1570,0.33198218807168395
1232,-0.04967052885655372
2109,-0.09625092079464
1663,-0.1269921235329945
1664,-0.44526171124187747
1590,0.32452870570786013
1465,0.14380246521931095
1466,0.20198830544149732
1458,0.1242500983677138
1741,-0.23681088023229857
1245,0.03717104610955289
1444,0.13016467409593763
1920,0.19202313798663245
1632,-0.0385145227530069
1439,0.17260143128341565
1358,-0.035449455669440674
1238,-0.4310241118101888
1551,0.2670922467644517
1404,-0.12680395355383944
1789,0.3032929653944796
1393,0.38367443113310495
1668,-0.5624286794050486
1264,-0.15307145439596392
2106,0.06176825481982476
1494,0.08087284551471569
2088,-0.17488021608643817
2030,0.24099790216739692
1642,0.39949814572284365
2095,-0.6624723167205935
1771,0.1579083898929784
1589,0.33440343218715474
1959,0.05586648267547077
1961,-0.5196312549837266
1760,0.41152031396504324
2116,-0.5491251482750046
1336,0.05339718755604539
1824,0.10057976859713123
1574,0.29667316525758886
