ID,TARGET
1115,-0.09303215528440646
1202,0.028811440443710548
1194,-0.013648357825987265
1084,0.06140808779847497
1135,-0.12798037973467624
960,0.2607756261018661
1131,-0.1495647965011382
996,0.15028113494315143
1085,0.023722499856779614
1063,0.05954485393171101
1035,-0.18350044453799352
997,0.12002975852119087
1042,0.3702653278562551
954,0.5425513018709518
1126,-0.025277485746047976
1122,-0.09985055365988658
1167,0.17461126824415985
1125,0.04566335891556951
1019,-0.01232757113973186
982,0.10386603554358721
1175,0.09193851621345718
1083,0.39236233475688514
1161,0.0998664952756534
1061,0.09734796339798481
1044,0.0014593552048036834
948,0.5507062293829632
949,0.22894791685302485
941,0.4406138540773703
1001,0.04593896726077186
1190,-0.014956185089837523
943,0.283430514167736
1011,0.39159995929490166
975,0.2462071481986421
1213,0.23537136625628818
1127,0.25604152074539643
1039,0.09497324434944078
1196,0.06486950750031263
1171,-0.03805725824421689
2028,0.0894697724559085
1746,0.19880789016816325
1608,-0.04670939377165485
1356,-0.032834383317120616
2008,-0.13787562579033164
1390,-0.07993734125697526
1337,-0.12361328320656705
1830,0.11073676473096473
1217,-0.21493240081035858
2037,0.08074386685408853
1989,-0.09516272909520983
1984,-0.02956775866924098
2147,1.1820897835439035
1496,0.36666878645983236
1521,-0.13486933160316683
1935,-0.14255615199933813
1994,-0.15991683229066733
1389,0.19108057507755838
1433,-0.02382978977776616
1371,0.26015034336435194
1469,0.0015704474261291207
1956,-0.28748491533461573
1889,0.2616203299833768
1708,-0.09621149588929499
2071,0.028880873384748998
1407,0.31206922339889154
1339,-0.10254077395613302
1582,-0.07084385059236074
1805,0.5473039923657639
1627,-0.23443045790027672
1570,0.1437440656572232
1232,0.008911383288337862
2109,-0.068643800699822
1663,0.25244156651809213
1664,-0.09250113687003657
1590,0.19070180018109295
1465,0.22795708703032108
1466,0.2745142349456685
1458,0.22433888326324297
1741,-0.5161736048636851
1245,-0.21994830932293996
1444,0.011725118780537183
1920,-0.03034637638388958
1632,-0.1763071437709509
1439,0.09688578351203382
1358,-0.19725366662167132
1238,-0.35048682343594306
1551,0.20062867366639447
1404,0.15764642831019082
1789,0.20940489551758357
1393,-0.04197653887931817
1668,-0.06434294477715351
1264,-0.07007109122409004
2106,0.0014589972895173858
1494,-0.016621374725182644
2088,-0.29235404353200467
2030,0.14413622563691425
1642,0.45107108596387846
2095,-0.44575132189869593
1771,0.08399525298682743
1589,0.3754663093951295
1959,0.03962079090424321
1961,-0.20083486795452105
1760,0.36609061315348645
2116,-0.35532968321717595
1336,-0.30205033906778755
1824,0.2943156151822932
1574,0.21340543803685774
1223,-0.39507818043636656
1717,0.1369544515802642
1555,-0.1987043677467648
1998,-0.07493077833074645
1691,-0.254891021435247
1600,0.20739643069483893
1992,-0.3037676171267484
1958,0.21372873355670996
1487,0.11013697840495308
2092,0.24420916292163486
1647,0.028744093015502306
1807,0.5429046511423852
1650,0.05111516088278249
1613,-0.191662852064737
1778,0.1955027743961285
1914,-0.024175852633238612
1550,-0.06277071430199042
1923,0.11336601919476987
1347,-0.22447360158052565
1974,0.1362333388619133
1885,0.4264178565440534
1845,0.032608825215899376
2033,0.31576256244468787
1657,0.6180735805399968
1884,0.2715226074242405
2136,0.1470626230891886
1227,0.26822682091166467
1325,0.07524610507290726
2098,-0.04532689496628149
1783,-0.20184290412510186
1774,0.01237574766723705
1290,-0.23620236016711738
1904,0.15732234217006447
1679,-0.547176802182338
1285,0.015877187645781457
1643,-0.24524063532262397
1740,0.12617615626314715
1954,0.14315573233312517
2120,-0.30753503905538726
1785,0.11572469720787638
1633,0.07154884205266444
1427,-0.48955558379401687
1985,0.1798938585219545
1630,0.18174568660696866
1298,0.015307072834521498
1441,0.2531419755471249
1918,0.3309297142811798
1240,-0.4410908026923302
1903,0.4413401233121741
1838,-0.3333874823023135
2009,-0.16723009393335075
1523,0.17147028813233822
1259,-0.38383753781000773
1666,-0.08750696917488597
1373,0.3042511820690459
1251,0.08941013416018985
1480,0.22685195184184526
1599,0.034943256705680284
1702,0.1640604344012988
1928,0.3378721713450217
1396,-0.13159881029930737
1656,0.6008562002311777
1711,-0.18582384162740795
1644,-0.0038678974733017263
2006,-0.31810559711705855
1406,0.06276472735539197
1730,-0.21179970751920885
1296,-0.284670807671065
2099,-0.16237003050841925
1888,0.47944452618641886
1557,-0.013153605230402196
1542,0.29320016827584827
1368,0.1647815746261021
1446,-0.08169633507507455
1865,0.4815238103657373
1775,-0.09322876133544854
1942,-0.19201205689401912
1699,0.2512693561033015
2020,-0.07958033006130348
1793,0.1488116149308909
2086,-0.023642475240830838
1744,0.17436230548766601
1755,0.05114419552671047
1243,-0.44460893731847106
1355,-0.17489669752571108
1812,0.48186371552832186
2113,0.14518230357624595
1477,-0.04782596096762014
1939,-0.5204026617224942
1486,0.05900275082781127
2097,-0.10343130917964193
1670,-0.10584476414332177
1561,-0.15469748974009767
1289,-0.2531697709560804
1986,-0.12115303377120427
1545,0.18690050959982074
1677,-0.32934873738472714
1809,0.4697431636193514
1000,0.06384643489411564
