ID,TARGET
730,-0.39228749792615997
273,0.09208980626361685
911,-0.174648420902962
274,0.505004630914557
619,-0.11497110193044532
31,0.38469160714059597
795,-0.2502986942615262
807,0.3455466278389974
751,0.3414846155504158
234,-0.44774650641933683
244,-0.32613164647186227
299,0.555437202861008
437,0.3356107647987521
716,0.25632099899476296
617,-0.06750196746293488
885,-0.022779745043131017
95,0.26383549388407634
750,0.6059860075953538
775,0.3881758217995627
784,0.2192762821390862
802,0.20436714515482307
504,0.20870139613323685
798,-0.7576348240879218
403,0.5937407797004758
658,0.4441388784873006
369,0.35047877533001215
52,0.25367057858861874
513,0.14613337438900992
791,0.5672720622307962
133,-0.24928016225324695
815,0.2639010936307792
824,0.3457316172102408
179,-0.6288606053624337
124,-0.11422612202722515
471,-0.4812465739318567
255,0.23550554462539888
916,0.0377408809689828
153,-0.11739400566506669
284,0.3855605343602838
387,0.5855254451262808
508,0.2102143668814066
598,0.2976072472733575
323,0.5329692798680814
703,1.2591728522538927
510,0.3979568652081746
592,0.5026479844389465
467,0.3570847825355844
420,0.3801082255351177
537,0.3779615741257175
410,-0.05969229595562492
425,0.6303166838239131
318,0.5646936094273745
87,0.3513922648105606
578,0.3372913975595345
863,-0.07128065086666918
20,0.1418038916016598
602,0.345291283408397
803,-0.06713062494715016
151,-0.13753450561595748
706,0.5086929052481601
763,0.23951941449332279
41,0.43455859735032437
484,0.4466587473569144
554,0.2687985535121318
203,-0.04508859489798525
56,0.32295872810733445
145,-0.2967470267554221
461,0.14846119200541918
585,0.20109343816953795
604,0.14341973543421394
903,0.1582781074310595
679,0.34481382898382046
692,0.15697133506669245
816,0.30443644908105094
887,0.6013868106811235
697,-0.27385655738386755
143,0.16833820494742388
64,0.6374841072531734
590,0.8223520159820743
528,0.5059714510481751
454,-0.6571463356364724
685,0.6583774408739442
413,0.2438932361021985
67,0.22418546740640452
345,0.27878528959580895
375,0.4134335646321058
418,0.11117426740515522
874,-0.23524747775878735
596,0.6356816874407167
363,0.0980587951146191
60,0.5014927958093263
325,0.37958471042633074
104,0.059350360339607604
721,-0.10871731546630509
139,0.12996571130382817
897,0.5497461359387987
577,0.30187288284427316
75,-0.5731711933758032
78,0.6085606899469937
73,-0.26976785399668657
491,-0.26759550696358797
213,-0.28351177892602514
539,-0.6324161238345369
218,-0.20112512030202
625,0.0366833678386943
846,0.17450346470158354
810,0.09548532197538728
222,-0.23291716513372068
125,0.09651316763268303
665,1.2715662260282057
261,-0.5854297360018537
804,0.16950964437600308
828,-0.33556378898575046
898,0.30990108166761
6,-0.5351237809180065
657,0.771384981175397
770,0.4009122180297882
445,0.5835732953281104
870,-0.4317336561368634
734,-0.18956418163746996
683,0.27755981118177864
196,0.21031018627038942
329,-0.2197814649326682
126,-0.11024487436337527
381,-0.27970517576126097
399,0.3025866671832924
88,0.46808608657280704
880,-0.18564413833804677
194,0.23580746065428046
102,0.10775290670055707
699,-0.2950212887789862
593,0.29421886823187643
564,0.18298244402899144
172,-0.0927163802140227
483,0.47665970464094326
723,0.012435768147274873
726,0.5688970828330457
378,-0.08762014061036111
385,-0.030846673893208554
270,0.15839409091808393
881,0.25852737690400285
30,0.5987381190552339
27,0.44111310217859173
700,0.7683451065770783
349,-0.44778715444805867
530,0.9096371622692649
882,0.30226435117098094
448,-0.4134030090249013
773,-0.12095433861824395
649,0.45233687907441733
177,-0.49829112712663953
228,0.4457924284608579
24,0.2837363959820113
431,0.040678009351487396
326,0.24891458443883707
131,-0.23118128785315822
890,-0.24581991514773616
501,0.017082493936217844
16,0.21400151532329423
745,0.021191076393395625
428,0.08950650155980121
495,0.22960546386898212
778,-0.06529214071618508
524,0.2558735034996361
341,0.15824255602980047
334,0.5980552130269168
123,0.31338945044320665
230,0.1765919814896068
629,0.2152123966629732
173,0.14541125973157934
893,-0.2613828771789154
492,0.2363149906987248
384,0.49038780905444934
43,0.8704212221485499
121,-0.1572075452604063
591,0.6979437733340239
704,0.9473856483997152
249,-0.2707150734281505
486,0.2053645352234337
339,-0.2393056012101854
278,0.16603879708704497
463,-0.6575979632570053
440,0.5098932648102568
217,-0.3272584657641268
191,0.3383089013490376
876,0.032100287491708
223,0.1014447760574772
793,0.22734035890007004
707,0.3055503736688717
271,0.4327468103467899
743,0.4771716645374673
569,0.49087136859914304
758,0.23080353654518534
558,-0.43200212367512475
373,0.546879796797566
719,0.10530966413423104
742,0.7282122864573608
782,0.2021160203775791
1,-0.0851955403258079
188,0.2082131018751231
900,-0.1661769330327843
855,0.16902553150312039
417,0.3546902080547758
790,0.2325670744615332
335,0.12033392001498894
225,0.14533895583510598
250,-0.04693363190291927
555,0.5050090856583338
383,0.5077275909445726
69,0.29366600199394804
812,0.2803057669446908
109,0.36389247013955167
687,0.8046591539035253
11,0.830092589488489
740,0.6235672671621229
80,0.5672750063423277
142,0.12053327998643366
768,-0.6883511547069574
174,-0.15479795451344674
738,0.7535817037450636
264,0.4663838985082837
180,-0.6307472480242877
883,0.24069655356794437
242,-0.28425389916568644
792,0.2750174032454509
354,0.23915803684344833
452,-0.8456503691082522
427,0.02051439829857038
366,-0.2243899540031266
35,0.43732518458394587
74,-0.38470109469726355
698,0.37110709283388404
392,0.22094272335432869
155,-0.3164932076193548
562,0.8025094927674072
414,0.3615435403616933
280,0.9315858184810553
157,0.032152945608189785
434,-0.06632250480345914
872,0.19398461726398053
814,0.26129528624638265
29,0.6299696912890511
447,-0.6409645227382992
622,-0.04621341656834593
374,0.6498364784851025
688,0.9282702469204023
669,0.5645463773465735
397,0.00976667247909907
920,-0.2577739198137344
358,0.2278681616981531
514,0.4286580287083756
120,0.02746521417018155
573,0.7199369720017337
559,0.14140673479988958
416,0.16013265318969716
614,0.06661635279649226
253,0.16310140471968876
544,0.16109875579422445
48,0.3532330663425955
821,0.36058446876583444
904,0.4068086468974983
140,-0.1592270085094944
589,0.4211256343857062
672,0.5085770628545077
567,0.5059324814589641
931,0.6721476693905943
82,0.32703542318233786
769,0.3576190740239599
7,-0.6591267186496903
152,-0.24891885325498442
441,0.27971051554908044
211,-0.4283730344398989
475,-0.18640846746184941
608,0.06491474098248397
190,0.17649690625113343
776,0.4341403409285318
307,0.12542812588153968
22,-0.004809365557712608
411,-0.1913091260896082
668,0.11242319193282646
426,0.632788980284809
525,-0.6895535159537483
702,1.3851496309466176
305,0.11780792005796148
450,0.18340407883912824
817,0.6169830187202174
879,-0.6880877148428728
673,0.15059547036809118
712,1.0399284704045004
