ID,TARGET
1115,-0.09425627165553332
1202,0.09878238699740577
1194,-0.06761479838069498
1084,0.11373763309199293
1135,-0.12970408196474917
960,0.3704313767753494
1131,-0.14432397451273912
996,0.14566516645715238
1085,0.12187461659685152
1063,0.15127025708003872
1035,-0.010002086245728042
997,0.20978127360301224
1042,0.06320520006312876
954,0.1937337869874029
1126,0.31889356147121994
1122,0.0009938114534624454
1167,-0.14995492577311645
1125,0.29677277951996994
1019,0.23450462273862366
982,0.042958487830540376
1175,-0.2107996088619525
1083,0.25187985693421694
1161,-0.2950194868323408
1061,0.09213846708738865
1044,-0.008568802459669345
948,0.3034576401512119
949,0.17333062710276936
941,0.24670885263516543
1001,-0.19695257896109156
1190,-0.28914214168563046
943,0.3295616847459739
1011,0.2131810263543833
975,0.4747670525750256
1213,0.2812062627687635
1127,0.32046304960180977
1039,0.09906397162790581
1196,-0.09069999738571285
1171,-0.09361143420055906
2028,0.3260279928969346
1746,0.20383615027465746
1608,0.020798611616771254
1356,0.21525470737851335
2008,0.07590197017154339
1390,-0.11582904836883948
1337,-0.10118680383268538
1830,0.1354343806286373
1217,-0.4639141433390278
2037,0.007212409957959215
1989,-0.10278564238327786
1984,0.28311411777423945
2147,1.722714432196287
1496,0.4328006676495514
1521,0.0811778416266699
1935,0.08440207331609409
1994,-0.1003897335294612
1389,0.015726938837048704
1433,-0.15179060404513936
1371,0.29907232895241365
1469,0.1676874727592183
1956,0.11612442601268125
1889,0.11348485616912526
1708,-0.07633733521002561
2071,0.0030037872571634927
1407,0.13537032610348043
1339,-0.09430155835533352
1582,-0.24530116298761126
1805,0.3055249714187124
1627,-0.04332685750322626
1570,0.14503813067144364
1232,-0.07821642466430095
2109,-0.048190260848955335
1663,0.09281919117935013
1664,-0.30089983039214463
1590,0.18804552458415197
1465,0.17419131766121412
1466,0.2650054393295164
1458,0.17317998082687985
1741,-0.40119907753687534
1245,0.11655840479637151
1444,0.1502651005997597
1920,0.279500705143282
1632,0.1190688086357253
1439,-0.2549203797923322
1358,-0.04810723664542638
1238,-0.40246422647752045
1551,0.2187618854583332
1404,0.0598455858241483
1789,0.18628930261385807
1393,-0.0074293626836433035
1668,-0.3270670226239779
1264,-0.1869638118724489
2106,0.0880760273345261
1494,0.1749400341609795
2088,-0.11231687689493083
2030,0.3499510379525913
1642,0.35237549220522957
2095,-0.09457054350208874
1771,0.04604539975143951
1589,0.25267851195964613
1959,0.08344030852005423
1961,0.19902757491613393
1760,0.2604042879115199
2116,0.1925593538473354
1336,-0.10306972669267803
1824,-0.10339668851361355
1574,0.01929421727439916
1223,-0.5505607047726541
1717,-0.12413833304599195
1555,-0.09517005806599932
1998,0.13121701504856684
1691,-0.20294079216820257
1600,0.19122317133607056
1992,-0.12628509898969023
1958,0.2226865793928959
1487,0.2658786173846268
2092,0.027419853782364265
1647,0.13908240513900003
1807,0.4495853819630512
1650,-0.009329093428126906
1613,-0.05193982321920079
1778,0.037508706043112516
1914,0.27806567469166876
1550,0.03410516374779758
1923,-0.005265532396581646
1347,-0.4722458082663874
1974,0.35753963427146923
1885,0.2151810597365351
1845,-0.06582380030901719
2033,0.33623816499093473
1657,0.3992671484412892
1884,0.1703168211612227
2136,0.5475736299063252
1227,0.10749556626303519
1325,-0.12834573462499174
2098,-0.02962821208659866
1783,-0.15289062406675394
1774,0.11172593225627134
1290,-0.08418240686685322
1904,0.030744069531449356
1679,-0.24204478739255322
1285,-0.09436900964168829
1643,-0.1341658970058385
1740,-0.007667507948938196
1954,0.41033460968429514
2120,-0.2915097439362583
1785,0.10549558328655735
1633,0.2475881922778707
1427,-0.7580729095216046
1985,0.2581178555602812
1630,0.09000074391431331
1298,-0.055976195276655955
1441,-0.05476188614232261
1918,0.4889498654138873
1240,-0.5163710330134331
1903,0.4066847607816304
1838,0.15694894595419426
2009,-0.07603450978570159
1523,0.25387364826027214
1259,-0.5413638976045664
1666,0.06173372294167226
1373,0.2806344120772321
1251,0.16752566206466046
1480,0.43893796305325183
1599,0.169731827861415
1702,0.29237548142077685
1928,0.5553506967782453
1396,0.14423066754248628
1656,0.2925422311464465
1711,-0.15564909575247796
1644,-0.13892007710583695
2006,-0.08335115869944557
1406,-0.018299632049282782
1730,-0.17596653755462063
1296,-0.5202953510169912
2099,0.04925942397001373
1888,0.2820666339145631
1557,-0.12718712439756366
1542,0.291400907474308
1368,-0.10978225634111988
1446,-0.30954830998273986
1865,0.15133895952747498
1775,-0.2484071350623717
1942,0.03976274788304872
1699,0.43719149099536836
2020,0.09918818822356132
1793,-0.08126501063792183
2086,0.016092366980213046
1744,0.012892025403210064
1755,-0.09530745326822998
1243,-0.04829073039351786
1355,-0.09354241082441647
1812,0.5017912743211076
2113,0.22979600598294264
1477,-0.21175656618710278
1939,0.013606146871153996
1486,0.1799925534428895
2097,-0.1687795065222066
1670,-0.14563908467274364
1561,-0.03838922248096838
1289,-0.17619417980012161
1986,0.07104531165897969
1545,0.08664587183131431
1677,-0.17218229390921705
1809,0.02492612528338653
1000,-0.04104144447896721
1913,-0.0483766589541518
1565,-0.2077684463727519
1246,0.09989921406627016
1036,0.21588797853336392
2031,0.04109600472550863
1283,-0.22493493850719495
1429,-0.2739651980719314
1410,-0.20630239945452641
1029,0.170900807193194
1318,-0.009117654775560563
2032,0.2964379498418117
1434,-0.24893783652170634
2044,-0.2609673419051085
1291,-0.0182189542796114
2011,-0.1768244197457888
1937,0.0008474160611144088
1320,-0.2066540722442116
1901,0.4839741904950462
1881,0.9781451806750516
1661,0.8792515059984997
1257,0.34362356555284784
1950,0.09658974742295146
1412,0.029730279475820312
1818,0.021370515752493005
1707,0.08103070978486657
1388,-0.11163253717797081
1541,0.23946812398528436
1700,0.37817088353862494
1129,-0.1464004141983646
1342,-0.33637495187168975
1276,0.20183277610528175
1206,0.13866052650855118
2090,0.05151426055673633
967,0.18179995397512821
1597,0.08415802662244629
1591,0.08593939658916928
1615,0.010078539672918177
2096,0.12383888519297939
1294,-0.25789439239709466
1915,0.11442540326899789
968,0.48510893800043164
1222,-0.3055595807948528
1579,0.16775659735329845
1841,-0.05371923975842141
2132,-0.021532838808032168
1873,-0.029845820526288064
