ID,TARGET
1115,-0.02122454061930585
1202,0.09900224513884973
1194,-0.04113901081106145
1084,0.057382654299640935
1135,-0.015545048958230404
960,0.14857063155863223
1131,0.10012751290182778
996,0.018006668449408375
1085,0.03274661903146788
1063,0.06378606519767907
1035,-0.02799342038256499
997,0.029482457022003986
1042,-0.1504349861015881
954,0.3023465764718844
1126,0.28518731627724725
1122,-0.1437294550369461
1167,0.02375936162077607
1125,0.25463089709289527
1019,0.04647832723587294
982,0.2179360453376769
1175,-0.027687019428344485
1083,0.0723693309403374
1161,0.1857380106404636
1061,0.08478343297370969
1044,-0.046446684407085014
948,0.19464741100510646
949,0.28249062769253436
941,-0.08499990508586472
1001,-0.19746358177857024
1190,-0.09788058720514539
943,0.10607945971309096
1011,0.22509268519515946
975,0.09268694384992253
1213,0.12277800236704872
1127,0.07815776269129332
1039,-0.06557105480144124
1196,-0.07252775686748267
1171,0.06772355605127597
2028,0.14829790128305034
1746,0.19540279258262438
1608,-0.13543900745981438
1356,-0.12335588385339996
2008,-0.02939665938836466
1390,0.041475213767814566
1337,-0.13289013663321655
1830,0.07671485402683714
1217,0.020058220851909968
2037,0.11463098005492173
1989,-0.077752899503985
1984,-0.18839476503413724
2147,1.7425779531257588
1496,0.22376738807597735
1521,0.11237710049175281
1935,-0.04787249108768408
1994,-0.07307970345663595
1389,0.0837692215524927
1433,-0.15168239890890653
1371,0.3424567042045098
1469,0.25800989564382304
1956,0.1188347297936147
1889,0.05821032698813027
1708,0.07066626428283812
2071,0.12275328174138242
1407,0.12844549423385576
1339,-0.10936377198708222
1582,-0.10097860915669912
1805,0.15440306169959706
1627,-0.18712243573607304
1570,0.026988656496907328
1232,0.10334433345787356
2109,-0.039371141925959675
1663,-0.033607554249241146
1664,-0.07553234421443572
1590,0.251305397176886
1465,-0.037808490964138554
1466,0.24609874230722484
1458,-0.11209436027277556
1741,-0.23554432221275065
1245,0.14147182844757208
1444,0.20089212835198772
1920,0.2866071272567461
1632,0.019929705825353146
1439,0.05410151229173013
1358,-0.0010831079913458316
1238,0.009443129953309141
1551,0.0838675254457244
1404,0.07108937405096724
1789,0.16848901329122046
1393,0.013630031178860226
1668,-0.1476776488360111
1264,0.027175614975926944
2106,0.4071955694730253
1494,0.11560630434052771
2088,0.026224465197909337
2030,0.30732926082161816
1642,0.18252983807848247
2095,-0.1605196035884802
1771,0.1029242603724982
1589,0.06609681036583678
1959,0.12569768822758393
1961,-0.190858525742857
1760,-0.037145538085764145
2116,-0.10369902083050767
1336,-0.19047428808399564
1824,0.06425778443423216
1574,0.042950208630837365
1223,-0.14390525073202007
1717,-0.09094268311415407
1555,-0.12533611825973356
1998,0.04592219530970445
1691,0.08985971235238006
1600,0.13185692084274564
1992,-0.013768825771938269
1958,0.11737569673943804
1487,0.12101024881290431
2092,-0.02544498900692766
1647,0.08883400901684793
1807,0.028074953563507893
1650,-0.05758671254340574
1613,-0.1897908081457437
1778,0.13510367028211354
1914,0.11761984284757773
1550,0.17992020248880247
1923,0.13812025895498606
1347,-0.22269407932147353
1974,0.11555943543626418
1885,0.008170275988137556
1845,-0.017451520118180845
2033,0.14876776726353294
1657,0.3613296036196781
1884,0.14414578744497858
2136,-0.04981828034769354
1227,0.2470097893132869
1325,0.12170313747658129
2098,-0.03405718550305275
1783,0.05563240991838141
1774,-0.08891326076369674
1290,0.11638870710661492
1904,0.2663795186526785
1679,-0.25908359630263
1285,0.10802332035955817
1643,0.018888829861402286
1740,0.11477004916570954
1954,0.07775409998149964
2120,0.06939913959791923
1785,0.09817409628689444
1633,0.09876635387560026
1427,-0.25991311612034435
1985,0.22870393037932804
1630,-0.05742865177091543
1298,0.17322531197175778
1441,0.07738211054350314
1918,0.3534883960498263
1240,-0.020441494709071313
1903,0.23568062362318357
1838,-0.255759337381688
2009,-0.0499077846929659
1523,0.15633473223115568
1259,0.13135266113072885
1666,0.13037544987465605
1373,0.2739212941193389
1251,0.22368041392489782
1480,0.21405006150630648
1599,0.1676491984993978
1702,0.15214563085382654
1928,0.3403373214504549
1396,0.039367486183635704
1656,0.7308702966478795
1711,0.0919201837348517
1644,0.011928153946886975
2006,0.026661573869257417
1406,0.06101018369798088
1730,0.10207268537955133
1296,0.021455795757342223
2099,-0.025538624189217464
1888,0.11311675099455418
1557,-0.06638704465431647
1542,0.21265163603746426
1368,0.0518045604033446
1446,0.13983758817065456
1865,-0.18901107257165742
1775,-0.00040464524076500724
1942,0.11644976764577489
1699,0.11262086915591954
2020,0.1323100327146165
1793,0.030458702799589198
2086,-0.1049763113756215
1744,0.15903864266485157
1755,0.1914553808558326
1243,0.06281028883735634
1355,-0.011717974463630043
1812,0.024491090491970798
2113,0.04422716529988762
1477,-0.03721815841677512
1939,-0.04869595551402595
1486,0.038423492949866786
2097,-0.028122593647808787
1670,-0.17734601967676566
1561,0.0030307282445389133
1289,0.13983011201638942
1986,0.09277121623015935
1545,0.04720515121247138
1677,0.013669835107213934
1809,-0.02985274142917612
1000,0.02956731784493106
1913,0.029088359011826485
1565,-0.12168419345171422
1246,0.17686274603515098
1036,-0.02664277905605896
2031,0.10026681669662846
1283,0.10755464568313741
1429,-0.12534871938397743
1410,0.10482299308709092
1029,-0.05416498479040064
1318,0.18178905114742608
2032,0.09151572012253964
1434,-0.054928096839514766
2044,-0.032835498099355494
1291,-0.09216544905202512
2011,-0.06532523437821619
1937,-0.07786102080298993
1320,-0.07495892570645621
1901,0.25723250683517696
1881,0.32607370110516554
1661,0.4698625418960207
1257,0.45308846671845204
1950,-0.05991423391332259
1412,0.27449542829663215
1818,0.027470403274487652
1707,-0.018593896493131888
1388,0.08046147336417234
1541,0.14539209708461057
1700,0.11202408759529442
1129,0.021770153256754382
1342,0.03413614957525391
1276,0.20294004722228506
1206,-0.014395500053098594
2090,-0.09513314648089083
967,0.3011395244173012
1597,-0.2999429934204232
1591,0.17764438572798208
1615,-0.18195268796262165
2096,-0.10555076878395472
1294,-0.02328537237776699
1915,0.00960163297396318
968,0.160126331651731
1222,-0.177166621297991
1579,0.04187514670496902
1841,0.021002678662154044
2132,-0.19867344665025516
1873,0.07309192827017691
2114,0.0235437211115039
973,0.126002209011983
1899,0.07458127564894622
1634,0.058346538416081124
1916,0.3570028296210882
1729,0.030799055835950856
1304,0.009267790921930225
1780,-0.02695495483408631
932,0.11362735569116433
1034,-0.05263176279315105
2014,0.2645505987458732
1026,0.3474812296525551
988,0.17673561508301952
2101,-0.22453967344026468
1367,-0.2195550037325024
1062,0.12236413609039787
1010,-0.04847460874674208
1047,0.0008565309150622633
1002,-0.18755949832693433
1874,0.09758141554684982
1801,0.06891393766590731
1158,-0.06182479365456189
1653,0.5901755654462386
1460,-0.03761259098892673
1489,-0.0331453723235051
1946,-0.21442591943374298
1626,-0.12000643535914551
1349,-0.349325531650492
1820,0.010265481547599313
1236,0.08794557585956939
1154,0.11729977605431444
1311,0.025162847994044092
1932,0.13414974347148653
2119,-0.10699363575038134
1107,-0.21492863532612413
1619,0.030292946059119252
983,0.19116545319424355
1082,0.0342763201187208
1058,0.10258354206485219
2079,0.09206631316756711
1966,-0.12074299802368943
1038,-0.04857368804975438
962,0.23214422869889567
