ID,TARGET
730,0.4008437735029675
273,0.5261180083074386
911,0.3554328835255885
274,0.5685356019552632
619,0.4577579411955487
31,0.5923816385099233
795,0.4165887115228144
807,0.5932553178364306
751,0.510371921854963
234,0.3113217506170046
244,0.36994438089407267
299,0.6529892800698753
437,0.5946487785409866
716,0.4744170463604078
617,0.4961523015716479
885,0.2655642126668122
95,0.569308152334662
750,0.5854626172412173
775,0.579618294772019
784,0.588845345769192
802,0.46736163585426677
504,0.4865027486779866
798,0.13948658137058623
403,0.7124156375882985
658,0.5786901037254069
369,0.6212077627807495
52,0.6388175748328695
513,0.4430924739079171
791,0.6689827300178925
133,0.40765044207735
815,0.5919005927613311
824,0.6272579887137418
179,0.297167021421381
124,0.44310645731992165
471,0.2998024353422788
255,0.6004251784597824
916,0.30537623350271004
153,0.3695520901966772
284,0.5210461460743605
387,0.6423914928130621
508,0.45585239920278087
598,0.528130569691383
323,0.5528692363797776
703,0.75648641194106
510,0.49770456893374204
592,0.6768616920843344
467,0.6856063445037391
420,0.6516009117724397
537,0.7302270940669386
410,0.4510007391929616
425,0.6720174374698527
318,0.5298779782126796
87,0.5145231087866311
578,0.6293326101970723
863,0.5041956120477535
20,0.5700624041468778
602,0.7216629540185225
803,0.40111715492417305
151,0.34266031233927097
706,0.518184760674248
763,0.5336420685346477
41,0.54581106294102
484,0.6619478212094522
554,0.5832105399093027
203,0.5612144501066338
56,0.6017471383827467
145,0.3091695485411398
461,0.788250308007509
585,0.5409902704051892
604,0.5273758326557532
903,0.41437398214825616
679,0.5360517922756648
692,0.32577463896896797
816,0.5820828352339668
887,0.7134957495171393
697,0.15963983359001943
143,0.5193229974842237
64,0.7274321320785748
590,0.7576046317017628
528,0.6309833946453708
454,0.08779849142970897
685,0.6511302863358239
413,0.49099509947968817
67,0.5939038137186817
345,0.5249031377479123
375,0.6010330464415451
418,0.42753673170129847
874,0.48570059380249897
596,0.6992004716853006
363,0.5887429778530012
60,0.6771253404788724
325,0.5943945087259144
104,0.45528329904249476
721,0.40642803860267895
139,0.5143400572573149
897,0.722007946636892
577,0.6157507020088432
75,0.35967308671168535
78,0.6557098530385551
73,0.44140905570348166
491,0.4063675937175528
213,0.37836726304000506
539,0.15098765080214632
218,0.34646627757220333
625,0.4964447515788477
846,0.557772833767153
810,0.4894008030039954
222,0.36456126220371243
125,0.4966660612107962
665,0.9149151811413375
261,0.28394295813421366
804,0.46734742036783317
828,0.41585708036495284
898,0.6727974392196893
6,0.19088018942916157
657,0.6748698682049323
770,0.6324313406782464
445,0.7572083274789893
870,0.4049768819171853
734,0.24728633552725193
683,0.6468006619149473
196,0.5772726729660315
329,0.3057373603723665
126,0.432463230892084
381,0.29837017880689515
399,0.5121219284611832
88,0.5888640001523793
880,0.5300108054856828
194,0.5869192979415477
102,0.4180672560744112
699,0.27726068241347174
593,0.5742893503425623
564,0.721950099127448
172,0.37215056449307027
483,0.6812009089472131
723,0.4418425911232334
726,0.5619090690555362
378,0.4644067126061781
385,0.42371950150284154
270,0.4318574867376521
881,0.6573973989480286
30,0.5773365582560205
27,0.616438312952816
700,0.7237696472637167
349,0.2141836421172708
530,0.8190254491788811
882,0.6293897945195529
448,0.4056372192243825
773,0.5142743244475589
649,0.6161924526130699
177,0.1852199927709685
228,0.5868383805775592
24,0.6974847972134794
431,0.4464635380266102
326,0.5429795511415081
