ID,TARGET
730,-0.5472270285736991
273,0.13614859861154163
911,-0.6766883771742285
274,0.5132231422886355
619,0.013251259952774805
31,0.44813596541864315
795,0.0023929173679798077
807,0.33444415959820895
751,0.7126111484802189
234,-0.45085721222331226
244,0.02388758172871952
299,0.39498347363090386
437,0.7461095985032442
716,0.30301592187298854
617,0.053685431112733994
885,0.1302303691735499
95,0.18367616792331254
750,0.8315781790662657
775,0.6681306233595206
784,0.4800598057614349
802,0.21258668222767912
504,0.3967544080218528
798,-0.2752870331388589
403,0.31951874623008925
658,0.3774448856411616
369,0.27854959892026104
52,0.20014361579718376
513,0.3631290337674001
791,0.5806972679704432
133,0.031788751857228556
815,0.39391345661941435
824,0.2972598403842527
179,-0.7008802864303343
124,0.1961968477346255
471,0.05195925716210868
255,0.5290892452056852
916,-0.5644374924353854
153,-0.15457198254088256
284,0.4719772075694832
387,0.3437052685273579
508,-0.24335789904691024
598,0.2278480677016527
323,0.3885521503707732
703,0.9646449052158066
510,0.3279814876793335
592,0.5053638953948745
467,0.6024705395972797
420,0.29327888486467707
537,0.5999930449420232
410,-0.2054163469610154
425,0.4956025413168964
318,0.26205901837635126
87,0.24889500129378078
578,0.35841899916111614
863,-0.028629099398766122
20,0.2329792950219156
602,0.6478130840410039
803,0.05569492883891648
151,-0.2138895024642407
706,0.5305223836493232
763,-0.21621172537497174
41,0.20456983658846217
484,0.4096131867277678
554,0.09421537097418896
203,-0.12015410225693687
56,0.3263395198370072
145,0.06831258467866
461,0.3667066286698439
585,0.20007587006728036
604,0.22140992477129007
903,0.10432206146432915
679,0.40735170333123216
692,-0.08294427905984661
816,0.12358840582663369
887,0.8631811405262699
697,-0.29220487108479887
143,0.23848827339578638
64,0.5322365159523179
590,0.7353875010720403
528,0.5191968648643908
454,-0.4635489296050161
685,0.6472203368106935
413,0.14469619031763506
67,0.19601137263612706
345,0.1761029735939803
375,0.2797968803417776
418,0.09790517238315871
874,0.1188867680144714
596,0.488306224641729
363,0.0038381610876938033
60,0.4354411855789052
325,0.3306783934095122
104,0.23123337960048743
721,-0.10311645527909435
139,0.3532780467263972
897,0.727394294969548
577,0.46745266979450484
75,-0.36713992867385187
78,0.38584182554594865
73,-0.17977873076852552
491,-0.25843504348701796
213,-0.17063652008544178
539,-0.4819655402952076
218,-0.08481683193528439
625,0.09392438486847178
846,0.022886423495667385
810,0.11555232256289796
222,-0.24258145671005765
125,0.24006433056542098
665,0.8972009464167039
261,-0.3956565865521013
804,0.21081718990984014
828,-0.01685991523448252
898,0.6267795373274117
6,-0.38537104679726036
657,0.580860305180932
770,0.7762024749816268
445,0.7087208345753
870,-0.16903213879573292
734,-0.5075572065394844
683,0.536390044902566
196,0.061334500527032515
329,-0.12564558793986047
126,0.13097778562045861
