ID,TARGET
1115,-0.20791514683447246
1202,0.11865115656842415
1194,-0.010146317418863182
1084,0.07101006698605825
1135,-0.13829365967902285
960,0.2985254360383456
1131,-0.07330390909064541
996,0.1296060752448647
1085,0.05326597036981551
1063,-0.08624278970568466
1035,-0.16982756465447396
997,0.24798186000664316
1042,0.23060973146176997
954,0.4482103250893751
1126,0.117189173122883
1122,0.0494288994485079
1167,-0.04731557640466519
1125,0.07891881780362842
1019,0.10168531513650787
982,0.14679922722790023
1175,0.12792319782903092
1083,0.20662409921110197
1161,0.009935839566868693
1061,0.053570987089674046
1044,-0.07527967441385638
948,0.4196993687938051
949,0.2329874959839243
941,0.4591166702924807
1001,0.035360655967836135
1190,-0.0638977770696004
943,0.43520701596252653
1011,0.4149968198983839
975,0.39900663909965417
1213,0.2898091645348403
1127,0.2962119104020232
1039,-0.025043697587612032
1196,-0.08116342443023467
1171,-0.014630754229484427
2028,0.16727690469953546
1746,0.3521994966358373
1608,0.12008068051648968
1356,0.038401721734030766
2008,-0.06442830060087948
1390,-0.038323746024586824
1337,0.022197446318166836
1830,0.1449195841780911
1217,-0.05297929802975493
2037,0.21687125169800006
1989,-0.1964790890443757
1984,-0.2173202199652516
2147,1.0852341699221362
1496,0.1707513235745598
1521,-0.03226481321575289
1935,-0.10202052421708813
1994,-0.23363315850579477
1389,0.05689804327461753
1433,-0.10209692557095715
1371,0.29706717210826594
1469,0.19867681597793987
1956,-0.12043852301500826
1889,0.11242138290399462
1708,0.032077083400164394
2071,0.19089327466776587
1407,0.1518448244929996
1339,0.005847241438613877
1582,-0.06991920492615614
1805,0.47246123578193244
1627,-0.22783238004347658
1570,0.16878409579626827
1232,-0.08087593092955878
2109,-0.16329713301032475
1663,0.1315270582347707
1664,-0.2058381372316941
1590,0.10219235882526206
1465,0.20066692903652442
1466,0.18737898594576805
1458,0.17663883533335167
1741,-0.3697692872111069
1245,-0.0712446806080565
1444,0.09434834020614932
1920,0.07637599217410387
1632,-0.1768073156513328
1439,-0.03913668166865211
1358,-0.09211716239750492
1238,-0.38353405967386434
1551,0.2975980296188845
1404,0.06059372956534195
1789,0.2636806926663836
1393,-0.053933541973358604
1668,-0.22580083480269295
1264,-0.22267891516543073
2106,-0.0019852269615428797
1494,0.05180530626060392
2088,-0.1891179735384926
2030,0.1627928078944829
1642,0.2601185945372204
2095,-0.3525453829839321
1771,0.07194163279825133
1589,0.21013789691037807
1959,0.04964532773421251
1961,-0.16643327194094046
1760,0.22892144727685534
2116,-0.21793902192484851
1336,-0.21255922994132745
1824,0.2326007828702915
1574,0.14201974956137445
1223,-0.34337057046576214
1717,0.21378371559650183
1555,-0.03281643234087318
1998,-0.05186700423258864
1691,-0.10988440469531047
1600,0.18264142296703564
1992,-0.1617150426534323
1958,0.18611514216235933
1487,0.1696939931376526
2092,0.058955814636931836
1647,0.10260655757986034
1807,0.4597313506144344
1650,0.06774265047901129
1613,0.03362691170816372
1778,0.2997051298432945
1914,0.06169237811274214
1550,0.2386155191889848
1923,0.04969722733600218
1347,-0.24005567054074708
1974,0.06818379084964737
1885,0.19004281942399873
1845,0.05753585592215146
2033,0.295683846138712
1657,0.48430850401453085
1884,0.2869683242651305
2136,-0.03444986421134573
1227,0.16294111417498935
1325,-0.03800598477473262
2098,-0.09912271570745773
1783,0.020737368945052778
1774,0.11719400593844007
1290,-0.22635256091903597
1904,0.23409121095959828
1679,-0.5317504487081596
1285,-0.09479805129230315
1643,-0.13335018771948903
1740,0.08229957459531216
1954,0.13267364130379522
2120,-0.3149246026539587
1785,0.17618343863105934
1633,-0.03189185147074239
1427,-0.3255323041982471
1985,0.14682870081465196
1630,0.061294834975180595
1298,-0.025577899584998204
1441,0.10927279424825725
1918,0.17430513164452982
