ID,TARGET
730,-0.5326105750104855
273,0.06163504933142103
911,-0.4729381825840576
274,0.4506111591259695
619,-0.03216949757121898
31,0.41372039235726643
795,-0.1730894224338034
807,0.2774516684022119
751,0.05015713526684226
234,-0.36262710024561995
244,-0.19875395300056894
299,0.5102378346294927
437,0.42298923323971815
716,0.17899944290716815
617,0.04490552381682347
885,-0.22328198909958483
95,0.16147341671751028
750,0.24814489704633302
775,0.4358782445790117
784,0.2846218594182839
802,0.21755408857055802
504,0.26570652373091685
798,-0.5190595994780794
403,0.37898358125051795
658,0.4395933729660696
369,0.4673874504250979
52,0.1584883427429168
513,-0.01928396124056944
791,0.5222597843261605
133,-0.3595528449304819
815,0.24147391547743777
824,0.3649883309281525
179,-0.3717428036017949
124,-0.1189748521235415
471,-0.3564984426894564
255,0.2157509704584602
916,-0.16164868028450294
153,0.05212890756927949
284,0.48512522449928797
387,0.3756685045959687
508,0.03923670444108274
598,0.271158068577279
323,0.32417860378558855
703,1.0144218427282985
510,0.07228023219218488
592,0.49961589518952754
467,0.5110783172403011
420,0.41159872844563306
537,0.5856799022297146
410,-0.08750690358333515
425,0.5781891906971546
318,0.38933271907219225
87,0.2487287760726601
578,0.3720354874984819
863,0.054741423093925434
20,0.06817010753626504
602,0.39811040719705326
803,0.037596549526271644
151,-0.15226490369374931
706,0.4025940035331156
763,-0.0862173424493721
41,0.2522381008874212
484,0.47270373429661583
554,0.26795145133239207
203,-0.023084674893763896
56,0.30684462061831574
145,-0.34555149691261366
461,0.2439822796572724
585,0.2147858626129998
604,0.08043758140350162
903,-0.05550974455060617
679,0.3300366331770638
692,-0.10582441172496995
816,0.2915094747811962
887,0.6601816847431019
697,-0.3714259734036386
143,0.10523770636495927
64,0.6402365752158914
590,0.8252867963195011
528,0.46218705684350314
454,-0.38564356869524263
685,0.6604901851298305
413,0.00304019771138056
67,0.13363493209285274
345,0.2836709755232046
375,0.4000842559526909
418,0.07554350065088591
874,-0.13844974938603846
596,0.5957707453864581
363,0.19140932518070017
60,0.41206362602715974
325,0.39773105866164626
104,0.05371543015583684
721,-0.19117176124996907
139,0.09003345736078193
897,0.5029067346213875
577,0.3431851857829864
75,-0.20471674622500455
78,0.5375651594058003
73,-0.07572265699965694
491,-0.08206345608328305
213,-0.13109028162045375
539,-0.6517603429801496
218,-0.07116115787828556
625,0.2095527684678244
