ID,TARGET
1115,-0.0005621170459122193
1202,0.09323751998265502
1194,-0.06291096088047181
1084,0.2125222251872143
1135,-0.06655535197095161
960,0.18997990861578917
1131,-0.18408885095248
996,0.2607655060287416
1085,0.040622572258359
1063,0.10467395630912503
1035,0.06504091060858667
997,0.29942992178659855
1042,0.19064221669985748
954,0.10769477096580625
1126,-0.09386166037562334
1122,-0.07259810277971954
1167,0.05560764133543354
1125,-0.0800230852146639
1019,0.16036730788731113
982,0.15585178347321926
1175,0.07451876541541828
1083,0.22367594806844293
1161,-0.07734104740272661
1061,0.16393760785195272
1044,0.0924491376168695
948,0.13289808260917413
949,0.0696575328095137
941,0.0003083569351709087
1001,-0.008876123287212836
1190,-0.07367632026532712
943,0.14764929512918756
1011,0.16256691593217137
975,0.27845663050157354
1213,0.3164093377704598
1127,0.147237872321484
1039,0.00568569779651513
1196,-0.09883927154135909
1171,0.11676798624330052
2028,0.19682635699457435
1746,0.38056437896625556
1608,0.07394734363654563
1356,-0.057645379047845696
2008,-0.02787484325949091
1390,0.07165054629263855
1337,-0.11727776635691005
1830,0.2159134982665062
1217,-0.19732705284690977
2037,0.0747996438605021
1989,-0.2033166569936456
1984,-0.17703978605750198
2147,0.8601520394790771
1496,0.2253619832179819
1521,0.22508237222879646
1935,-0.32257340488866904
1994,-0.15249736901684163
1389,0.11728351696098939
1433,-0.16147155182994416
1371,0.28101614939545233
1469,0.06182514150238959
1956,-0.10442058496047708
1889,-0.06727398171671924
1708,-0.10963062063959574
2071,-0.019028422301759232
1407,0.02961484907075026
1339,0.010621537548823987
1582,0.15676674994465117
1805,0.29200839916833693
1627,-0.1805926773444077
1570,0.34142024544614796
1232,0.013311152366238484
2109,-0.0499572311707923
1663,0.27086232958344125
1664,-0.11294851431482365
1590,0.2067017439722066
1465,0.14076310675343867
1466,0.19884868901313063
1458,0.36260313526534704
1741,-0.35726465050348344
1245,-0.009258827262781669
1444,0.08179072992750981
1920,0.036896385219699755
1632,0.031783621989836766
1439,-0.053669029764759096
1358,-0.1212569401929509
1238,-0.1872952520226111
1551,0.33437318137160854
1404,0.004795227108454078
1789,0.3524222312201338
1393,0.08005546511581031
1668,0.11193993355154834
1264,-0.09971925621626394
2106,0.03611064731565721
1494,-0.00496067041204902
2088,-0.19156739237209897
2030,0.17429475745217937
1642,0.21400249648463482
2095,-0.3308657389984103
1771,0.1857229996358195
1589,0.3306896157569523
1959,0.07824793646950283
1961,-0.11758529954726361
1760,0.1960356286679804
2116,-0.13507835056860762
1336,-0.06706362521416222
1824,0.12055713101122752
1574,0.23183936440281683
1223,-0.37589815073407856
1717,-0.11616008313528606
1555,-0.073982451318249
1998,-0.09788310997684581
1691,-0.1623093098208357
1600,0.13729305722896423
1992,-0.11249088395837283
1958,0.22484751456584146
1487,0.1434120340435402
2092,0.0320608164167108
1647,0.19957269097849295
1807,0.3131518586224055
1650,-0.01517696995681353
1613,-0.022510103366553916
1778,0.22997609599904478
1914,-0.09586118903649009
1550,0.21326848412297478
1923,-0.04136944623648521
1347,-0.09074359374928857
1974,0.12584311429323886
1885,0.14841126900058593
1845,0.1763938962736996
2033,0.07989281010360537
1657,0.42898657063576145
1884,0.024553990582241073
2136,0.02690813712020347
1227,0.12926732240084482
1325,-0.02591766739201269
2098,-0.05907611245835297
1783,0.18375318767489818
1774,0.22464246108978003
1290,0.004554564853729695
1904,0.16172045190784012
1679,-0.4150790929104965
1285,-0.04858547029633749
1643,-0.019031089130089288
1740,0.06436238524176133
1954,0.1734807248403133
2120,-0.3543383710178346
1785,0.2762952575321407
1633,0.003841085003984626
1427,-0.23641087857090842
1985,0.1403796008215108
1630,0.20000463836327753
1298,-0.021800890493775718
1441,0.13589421459214557
1918,-0.09035297343966668
1240,-0.2526785348146295
1903,0.3096693178054366
1838,-0.14174454715810864
2009,-0.08814103397140759
1523,0.3415538507905534
1259,-0.0009311590372487882
1666,0.008656588890610967
1373,0.29137959327358615
1251,-0.007526793897415299
1480,0.13147737856646552
1599,0.22843376276424354
1702,0.14589853722917812
1928,0.2661385264677957
1396,-0.1781984995689
1656,0.4577371658393593
1711,-0.009278946649836875
1644,0.0398583790673797
2006,-0.15059199334447543
1406,0.15294333987079584
1730,0.059608927575485554
1296,-0.05724151332889639
2099,-0.00489640221944572
1888,0.2472790204360475
1557,0.035842607901798815
1542,0.22492188559267356
1368,0.11984225682452927
1446,-0.032527386882838946
1865,0.291989805400749
1775,0.09075275638820611
1942,-0.0982505075068139
1699,0.24786702765558394
2020,-0.11641574336091241
1793,0.09981464428476373
2086,0.06939582325913561
1744,0.14058546034709335
1755,0.06562601079251605
1243,-0.11702601530393443
1355,-0.07735743638593086
1812,0.36983301146144515
2113,0.10906023006279805
1477,-0.21440506191546982
1939,-0.22053208339070673
1486,0.1431138970907576
2097,-0.00999455423054068
1670,-0.12834297780148568
1561,0.10932391743330351
1289,-0.03952355142490162
1986,0.051351812137078484
1545,0.22411104061470583
1677,-0.3085865542700413
1809,0.14417752216791735
1000,0.045191676510150935
1913,-0.11088021354527534
1565,0.1622025676578452
1246,-0.028290173051572512
1036,0.11042155835013313
2031,0.006123292770203653
1283,-0.0021112723535079286
1429,-0.047773419556966304
1410,-0.14944424988404392
1029,0.01976202737379798
1318,0.1422363003553168
2032,0.10544824298114074
1434,-0.04986309167367785
2044,-0.1111866988298783
1291,-0.12170868631623961
2011,-0.2111509082039415
1937,-0.2501691623318933
1320,0.07741771684206657
1901,0.2539384072202982
1881,0.6276180590107459
1661,0.6750727576990713
1257,0.24863015550863615
1950,-0.01680700614469606
1412,-0.024879230962359493
1818,0.011375823760996925
1707,-0.14174323895258512
1388,0.05039701321040467
1541,0.2822617925976489
1700,0.17683783224236116
1129,-0.1708563459114238
1342,-0.023556939709502775
1276,0.19540415305562736
1206,-0.03865819369716533
2090,-0.3559779520707881
967,0.30100798018714753
1597,-0.04799278733517613
1591,0.16671617393121824
1615,-0.017866510004265257
2096,-0.12461900900992774
1294,0.09441122115050592
1915,-0.1298723712977855
968,0.5705288696046867
1222,-0.19128772101255054
1579,0.3029040379983085
1841,0.003651842915485745
2132,-0.23448743465625893
1873,0.006055888564937228
2114,-0.1871383148783004
973,0.20732385128026126
1899,0.026960547354706422
1634,0.16983764774477766
1916,0.3142715498622994
1729,0.11268407080967774
1304,-0.06204930608398647
1780,-0.008007888460992998
932,-0.05672413373171614
1034,-0.027042654291583076
2014,-0.031201180630780506
1026,0.19547696016342814
988,0.21272489616236073
2101,-0.2225632031921797
1367,-0.11715608847330579
1062,0.006164951807960187
1010,0.24342079650542192
1047,0.24735013479573092
1002,0.09711865129279593
1874,0.2366303198500297
1801,0.14624041430346252
1158,-0.10164077326037484
1653,0.5157182232106137
1460,-0.0028003680981123456
1489,-0.10652497077941327
