ID,TARGET
1115,0.011538392962604824
1202,0.09193623902939244
1194,-0.07261953341479749
1084,0.24095084746784384
1135,-0.06278364494635959
960,0.21688141851929338
1131,-0.18505949068165867
996,0.2774258733428579
1085,0.21158705256963656
1063,0.12449826444234549
1035,0.08522313117470395
997,0.3168566399249238
1042,0.0507677981050766
954,0.12439174516450693
1126,-0.03342640981424341
1122,-0.09220560892173815
1167,0.08014809679837914
1125,-0.1027083874097737
1019,0.172664900887782
982,0.16629248928015516
1175,0.08418424637595673
1083,0.38382013763095746
1161,-0.06588899152673597
1061,0.1854206192457435
1044,-0.0376466277142978
948,0.16263753324153887
949,0.1047786198406617
941,0.017322432253577158
1001,-0.0012556680719174873
1190,-0.09240301157425915
943,0.17637790793756297
1011,0.16744042927887
975,0.2601998783691575
1213,0.3097940420161061
1127,0.10918274635867514
1039,0.017365876861241143
1196,-0.09604282690571019
1171,0.12170348862321323
2028,0.19240225323917992
1746,0.3742580721603958
1608,0.052092251330740885
1356,-0.06549365630915435
2008,-0.021082270943778954
1390,0.09838646271639914
1337,-0.1458934371131827
1830,0.2137867640671457
1217,-0.20668736023226497
2037,0.09360121488798422
1989,-0.17572853210553618
1984,-0.15803784484534408
2147,0.7343741384192981
1496,0.2195091894592509
1521,0.21575054962205584
1935,-0.2865039978019785
1994,-0.12707875147325792
1389,0.13738207603817273
1433,-0.1580944127715902
1371,0.2975081507774275
1469,0.07873066392090594
1956,-0.05693332643053431
1889,-0.07090336856432217
1708,-0.1208997343408864
2071,-0.008647418590023465
1407,0.03541432211299195
1339,0.026171541043093466
1582,-0.013098637858949201
1805,0.2905278135930956
1627,-0.21144569531326382
1570,0.34559281089263433
1232,-0.025085053511481777
2109,-0.04050588651123102
1663,0.2771425959115018
1664,-0.09180419004824314
1590,0.21588957503325448
1465,0.1179763699591308
1466,0.05908269306584736
1458,0.19385818274119204
1741,-0.4035518298560804
1245,-0.026746198622793455
1444,0.09086872364715443
1920,0.08496520855264934
1632,0.03438488425562897
1439,-0.038026765536889676
1358,0.052389486991285567
1238,-0.19264263605985993
1551,0.3336114936907711
1404,0.0023078721322360163
1789,0.34770282437138195
1393,0.09547069551330914
1668,0.11790879671828725
1264,-0.10178574833460734
2106,0.03423343429566962
1494,0.002683432402004138
2088,-0.1669587700166923
2030,0.17103946220279648
1642,0.23007367336269924
2095,-0.31785059884357264
1771,0.19718065753941894
1589,0.3274002519469182
1959,0.11431334986315378
1961,-0.08739698522576864
1760,0.22013695840935268
2116,-0.12817365079661502
1336,-0.05229693910703161
1824,0.12122063684659523
1574,0.22788261048130593
1223,-0.4030641119586342
1717,-0.062017597647575945
1555,-0.10304801146478418
1998,-0.06898088585326205
1691,-0.17625946885887367
1600,0.10201259013709543
1992,-0.08441736033849592
1958,0.26802342802511026
1487,0.14284550231750864
2092,0.03398948380206386
1647,0.19025789354672223
1807,0.3197507971953957
1650,-0.048162255342910826
1613,-0.05088479588781468
1778,0.22941703710904476
1914,-0.0710279279543821
1550,0.20098247588541351
1923,-0.08040854511696915
1347,-0.07826065570475098
1974,0.14971178551494663
1885,0.12288027176785044
1845,0.1495505792237546
2033,0.08668019843563493
1657,0.4142092095835009
1884,0.01738087248409395
2136,0.038604424500265605
1227,0.12259596326769207
1325,-0.025741694960410733
2098,-0.04650322405628872
1783,0.19315664120710768
1774,0.23473158863254573
1290,0.0024063540048280437
1904,0.13250243946691387
1679,-0.4032220075549517
1285,-0.041493483910316376
1643,-0.03336645703757457
1740,0.29270412156901765
1954,0.20685465840202952
2120,-0.34391497412061695
1785,0.2696166530000789
1633,-0.0018161910263086861
1427,-0.24627710732220007
1985,0.15080506065723107
1630,0.16885664671103395
1298,-0.0159224575520773
1441,0.13719632717491706
1918,-0.04327154877760982
1240,-0.25363704775245194
1903,0.28474386632409315
1838,-0.1586237227568946
2009,-0.07862442060463015
1523,0.33332479535409115
1259,-0.011625720683417523
1666,0.046236155787703126
1373,0.28495086811116394
1251,-0.014949110911288921
1480,0.1297940658558664
1599,0.23330513224927013
1702,0.15519810805742995
1928,0.31997385566652875
1396,-0.16956775969695667
1656,0.44736664331703874
1711,-0.15009167472950474
1644,0.019369347528708225
2006,-0.13918453277908552
1406,0.1505353118305108
1730,0.03324568635793759
1296,-0.054819023343842005
2099,0.007955338261409955
1888,0.2384565497604429
1557,0.04322889253700041
1542,0.2140787036642282
1368,0.1295149323197856
1446,-0.019660517076668244
1865,0.2503062875668093
1775,0.10072051540508503
1942,-0.06385676267517246
1699,0.25001462666304247
2020,-0.09886520929880077
1793,0.12130044977688287
2086,0.06946659476712227
1744,0.19523528317977393
1755,0.06691238937785556
1243,-0.1324181726075102
1355,-0.08247608794293715
1812,0.37290019141947267
2113,0.11433683549606488
1477,-0.2177598394780842
1939,-0.18958837545310023
1486,0.13858273553522163
2097,-0.0023615447055184285
1670,-0.12948716297214535
1561,0.11321071365134586
1289,-0.038487059253925
1986,0.06411889941806716
1545,0.2022639178377617
1677,-0.27958186683522995
1809,0.14379238210488132
1000,0.0532508665997878
1913,-0.09888796542269485
1565,0.1566573306079529
1246,-0.047001154270446766
1036,0.0987919868573312
2031,0.00707438659535271
1283,0.004404088227725256
1429,-0.06290404485286194
1410,-0.15169255774064738
1029,-0.1310632492186674
1318,0.14089163968157828
2032,0.1091244143569936
1434,-0.047539766546851464
2044,-0.08812765702229905
1291,-0.070113548960894
2011,-0.20026042476254677
1937,-0.217829301336588
1320,0.07377833196968067
1901,0.24708447308081738
1881,0.47909889521605237
1661,0.6952088568550545
1257,0.20284763068913148
1950,0.016243079922772796
1412,0.0002355688864896996
1818,0.026470408592437766
1707,-0.1488330434550411
1388,0.06867989093356561
1541,0.26860627876738696
1700,0.17833408983156757
1129,-0.19133128223711293
1342,-0.008253665018360824
1276,0.2005101353909572
1206,-0.05798710468933321
2090,-0.3419395753609285
967,0.32968358811856313
1597,-0.07894530245247697
1591,0.1668410377070783
1615,-0.04764951883659299
2096,-0.11211877847593617
1294,0.09503497689913276
1915,-0.09559084218749264
968,0.582683507466083
1222,-0.2188463470271888
1579,0.3016510922187898
1841,0.01622195297343948
2132,-0.22147290727818722
1873,-0.024938123475158534
2114,-0.1639552779638554
973,0.1965080088795768
1899,0.0033616657682256704
1634,0.16395302950063909
1916,0.33209580637714337
1729,0.08505791515241096
1304,-0.07405269569800907
1780,-0.0006060203523505017
932,-0.07665456506332262
1034,-0.007514766970720333
2014,-0.038057011265827584
1026,0.20260596271449735
988,0.23697876145667762
2101,-0.20901656373564198
1367,-0.10575214761341142
1062,0.026321516385064275
1010,0.08905167364557283
1047,0.11600465812071736
1002,0.1048185388939093
1874,0.21751526116860656
1801,0.1623619945105947
1158,-0.0961697575051198
1653,0.5280077604015685
1460,-0.030755250583306817
1489,-0.11083337842419
1946,-0.3613339028880363
1626,-0.15249294094280819
1349,-0.2706175778926667
1820,0.0748306402113996
1236,-0.024499421980178095
1154,0.12503229760712262
1311,-0.055227888829888994
1932,-0.05144077444687767
2119,-0.25109902410267493
1107,-0.0606031429873712
1619,0.1587102913019015
983,0.11606649560822363
1082,0.21122199820257204
1058,0.06441909786169764
2079,0.13746237393309138
1966,-0.0024311929687830802
1038,0.022126740165252387
962,0.18596867167818448
1687,-0.015129760484567378
1835,0.13700832102124955
1369,0.21733100498177124
1629,0.19142574267952384
2103,-0.022958216385186775
1041,-0.04236546324472233
1585,0.13934800596649838
2040,0.05785106752410034
2023,-0.2752013779001336
1361,-0.03026379962388063
1490,0.08417769993873384
2019,-0.07905558152905087
1087,0.3595125588746778
1594,0.21783348561730925
1074,0.004805300760687338
1601,0.0839817128266731
1164,0.006234933785763314
2018,-0.1346408167629401
1043,-0.000788589000745292
1112,-0.17008981778644608
1181,0.03513659524368262
1922,0.20810352235326157
1184,0.012927073065363767
1280,0.1842005734615516
1683,0.2564595306623444
1979,0.06571811399413446
2127,-0.1929506945866309
1539,0.2188832734678508
1210,-0.3193436565813827
1155,-0.10643963276184562
2026,-0.0054311259101862686
1908,-0.09396064314507027
1359,0.029292400365789097
1268,-0.04891095547401409
1114,-0.016595768994415266
939,0.08115403712237894
1151,0.04845587516647776
1895,-0.040416940937508944
1720,0.015145726657876363
1806,0.26295513808878923
1272,0.13694204386418485
1753,0.42510214847712746
1636,0.19619924077289067
1808,0.20701039414881495
1833,0.16100894242638877
2062,0.17051264536764932
1724,0.0282451885640755
1303,-0.0597284137907394
1919,0.08552935955111893
2007,-0.03283557491297143
1395,-0.22037074173690607
1247,0.02817118008620756
1603,0.30043372437951416
1814,0.2800475504258327
2000,-0.1918597278723356
1991,-0.0874671973926858
1438,-0.013902531228190962
1967,0.08835587131180969
1794,0.24325615297480085
1770,0.29631667899428155
1534,0.1900615097199351
1471,0.008065526793259559
1450,0.02021860138797782
1515,0.24995162523963282
1419,-0.12479433637072096
1726,0.12614583748971192
1341,0.11450202237338172
1500,0.24494671660566364
1340,0.25231990310645197
1641,0.3040809345468933
1060,0.3206203519948995
