ID,TARGET
730,-0.45309863796374106
273,-0.02455290598938964
911,-0.4667381653721181
274,0.4382480692047621
619,-0.08224354400103787
31,0.39037782134715737
795,-0.0681997529583008
807,0.44391895171888285
751,0.05401010137130079
234,-0.40108352083794774
244,-0.24777966987839647
299,0.5291974440711391
437,0.2683405045294287
716,0.20807999163860913
617,0.01717987083654242
885,-0.2758578390568689
95,0.2569406650710745
750,0.32437505509462794
775,0.47574834367617935
784,0.3251799252386718
802,0.31728461020827675
504,0.2139399235663458
798,-0.5868744641649632
403,0.46337327868070444
658,0.30631354304198666
369,0.40310585526647236
52,0.32262820653324703
513,-0.025489646520881593
791,0.5885903583322977
133,-0.2279413095418316
815,0.3298982875719171
824,0.3874722341745356
179,-0.4041147179065031
124,-0.08167934214536107
471,-0.32042932309229744
255,0.18830192710315863
916,-0.17264190500580515
153,-0.013038487451770081
284,0.38832692529087853
387,0.44247275602793
508,0.030061646290300337
598,0.2149295823882631
323,0.4195882058551834
703,1.0780363862727134
510,0.10367754689873437
592,0.39528507202675134
467,0.48398566480333327
420,0.4924207977238212
537,0.32090207362928047
410,-0.035168549614569444
425,0.6556857244087022
318,0.42934657093216455
87,0.3429818150677524
578,0.29080728612897
863,0.011980819442772309
20,0.17578540213010657
602,0.41882037250099746
803,0.10646025699253858
151,-0.15617997739414832
706,0.44423273692414067
763,-0.06519370676399014
41,0.2673897282594271
484,0.41471487391683404
554,0.18330825285739466
203,0.017048177124947383
56,0.38510491578915945
145,-0.3092588314681707
461,0.26616325145962094
585,0.18876126667208148
604,0.02919693969400454
903,-0.062319281925960784
679,0.30482459970623105
692,-0.03817103484388107
816,0.33926845018912555
887,0.6356866046340235
697,-0.3599269639472378
143,0.12123561632172511
64,0.6642870290574197
590,0.7354288369559929
528,0.3517791084968225
454,-0.4298011161807215
685,0.6239244950310088
413,0.16969512333490527
67,0.2649930558869025
345,0.24664816017813884
375,0.42666249853465776
418,0.15927342323461618
874,-0.14195852294522712
596,0.4955789781432629
363,0.11889093749910337
60,0.48528052629750185
325,0.39396170878468706
104,0.09686940711474122
721,-0.10950308330663353
139,0.11077838335480794
897,0.6414407776487681
577,0.27929568246363456
75,-0.15107507249866434
78,0.5358560911448321
73,0.08138381086371577
491,-0.14182957094325002
213,-0.16718583597720257
539,-0.7639011316469321
218,-0.09116382600690973
625,0.12094987795569626
846,0.15262793039594344
810,0.09666469254510214
222,-0.21983590687697582
125,0.13096713582406175
665,1.1151556283709982
261,-0.4779525504705887
804,0.27480659268874263
828,-0.21429370621173563
898,0.5404977796996389
6,-0.386049720011827
657,0.5524931063283609
770,0.46823979318967257
445,0.6586309614441843
870,-0.3540850597688019
734,-0.247895730642153
683,0.2973422338149416
196,0.2563750072451664
329,-0.15232041899369445
126,0.010279657387051222
