ID,TARGET
730,-0.5816008572419942
273,0.15993265465005924
911,-0.36354690978161447
274,0.34544835120613043
619,0.11299097989330006
31,0.28789701818565294
795,-0.045705555393917074
807,0.41475459898486927
751,0.1519543021159241
234,-0.43661628776863776
244,-0.14953344178678163
299,0.5334901661108882
437,0.2798553379515572
716,-0.12409648322581729
617,0.06827238125735093
885,-0.18872266511295654
95,0.250525067176806
750,0.24579017667785116
775,0.45834752927690375
784,0.37529890907926117
802,0.254643321955437
504,0.14591785386115264
798,-0.6452696347406464
403,0.3789109757772673
658,0.18283607653662878
369,0.4062940407505133
52,0.21299802900638345
513,0.08922939795943467
791,0.5217701216703201
133,-0.035791100773386986
815,0.30074055865273763
824,0.46734273883688504
179,-0.2815259212830048
124,-0.13499222719253035
471,-0.073698680401097
255,0.1902005782885208
916,-0.15493567879158016
153,0.1678898737989657
284,0.4411183986441765
387,0.38790273474945364
508,-0.011480848682998812
598,0.21277449491030292
323,0.3394422122482832
703,0.7995436173216623
510,0.0974939605823714
592,0.4250229520976531
467,0.5435915885570826
420,0.5309914694345667
537,0.4569157840001778
410,-0.15736061154237513
425,0.6141115674729953
318,0.36875626167897535
87,0.20853910901774705
578,0.32558705833038953
863,0.10003188962442273
20,0.14091635851716053
602,0.3658985787361654
803,0.10532918262392811
151,-0.0032945895823626725
706,0.21409393770457213
763,-0.07331009790415827
41,0.13033822990036648
484,0.37723164187912483
554,0.18964051371095747
203,-0.17051120103295092
56,0.20261394575260067
145,-0.32295052658501416
461,0.3420329076868879
585,0.19715232876337763
604,0.1662753259343858
903,-0.09647773184725955
679,0.362670146366772
692,-0.08435088409164287
816,0.283640116754053
887,0.7079640130494635
697,-0.5614552167592004
143,0.2121203189061889
64,0.5556975590484183
590,0.6288159121656742
528,0.32128003877833916
454,-0.444443860084298
685,0.5396702168928009
413,-0.01513102790695503
67,0.20060903499808708
345,0.31297577709454905
375,0.4427314350426017
418,0.14366352654724063
874,0.16070297117141671
596,0.45275905676133726
363,0.23960519556085288
60,0.2906722929519838
325,0.34888934626484913
104,0.09287676949362615
721,-0.36068329385161985
139,0.16778189074954306
897,0.4948996455123843
577,0.3765448925983717
75,-0.1669197818372002
78,0.5350708844992386
73,0.09851526438803482
491,-0.16845295325210524
213,-0.3382857870516088
539,-0.6351193568047899
218,-0.2580236423408364
625,0.23172646494742913
846,0.23325372959184607
810,0.05836298193400037
222,-0.3010523561932586
125,0.18176132986019136
665,0.9183732506688147
261,-0.4550365924650028
804,0.2248208015887439
828,-0.13162439320326647
898,0.46007852381286335
6,-0.35944122907607984
657,0.5602961648596123
770,0.37986253320276386
445,0.6049632969594156
870,-0.1533311634909149
734,-0.4508866438153551
683,0.5141930322968411
196,0.27554099060858855
329,-0.10648723478240313
126,0.08448552378531254
381,-0.26889082007593246
399,0.11456135196862585
88,0.3193854943699022
880,-0.11468775940066717
194,0.1603491996665398
102,0.043459977524597806
699,-0.5256039125160774
593,0.32496744248481113
564,0.201373754262826
172,-0.0004841158330472495
483,0.38072881807560865
723,-0.2623783841500641
726,0.22376357096012822
378,0.10944025433823858
385,-0.15393347249032469
270,0.10422515580064093
881,0.41269156448093863
30,0.33172559903800697
27,0.30327796189254985
700,0.2717393089622994
349,-0.05291378222443471
530,0.7505123331640429
882,0.3950909937811523
448,-0.23651496386338733
773,0.1051624790604592
649,0.24215886437404194
177,-0.22020986484117222
228,0.3084031495717764
24,0.2681163370367391
431,0.12218836684320435
326,0.28068901306035277
131,-0.08143288892817507
890,-0.2724645112154787
501,-0.10494184541341434
16,0.13137368500768157
745,-0.2618118455603475
428,0.01744358385058778
495,0.302311728506778
778,0.16890697986706457
524,0.1782554984246278
341,0.23052270658187962
334,0.5108885763656247
123,0.19688315967602707
230,0.12624601060860893
629,0.2323267247825903
173,0.16130221092158825
893,-0.16086583949785355
492,0.20825755913396032
384,0.3566714980923482
43,0.5872701339286857
121,-0.3938092439565701
591,0.5312756820764317
704,0.6134283233115803
249,-0.17080671159688593
486,0.2827277064195285
339,-0.06961725921418954
278,0.1501192829337992
463,-0.1335974986956227
440,0.1150287937718815
217,-0.3471931513570408
191,0.22709896936303348
876,0.16201991646432043
223,0.14845832217663538
793,0.2538627801929733
707,-0.1435690040685822
271,0.33078074427082627
743,0.15793067580616107
569,0.47544332920242827
758,0.38280795643611
558,0.051904700511801155
373,0.5695169315588922
719,-0.2656275640455785
742,0.32689430844473666
782,0.3409210118385187
1,-0.08635542885623831
188,0.06746263410919617
900,0.06797433622956205
855,0.3397084224950996
417,0.42939267642272433
790,0.2905207398710723
335,0.0932427894577471
225,0.01736699150680615
250,0.10284450219866895
555,0.3813434472186514
383,0.4078415822051477
69,0.2872528302916969
812,0.21130452442555672
109,0.25562076289811403
687,0.6547875401539955
11,0.5814036807074394
740,0.3239969189239153
80,0.44308738226378375
142,0.17608206329236928
768,-0.3688515910817162
174,0.09496643608646793
738,0.24800803619350295
264,0.3709929005550704
180,-0.3673068385666948
883,0.34150327357224075
242,-0.10906105537447025
792,0.28161293955275296
354,0.42374036429188816
452,-0.46478046141818324
427,0.11783211751164208
366,0.06614425665083506
35,0.27643931173281616
74,0.07874043671747277
698,0.1748884916160209
392,0.19076205097542823
155,-0.004237118225889153
562,0.6125590360577888
414,0.11865494799240918
280,0.6430518460129067
157,0.14259393937557263
434,-0.2647690929417931
872,0.38970954047884865
814,0.18195343138617115
29,0.384506228140578
447,-0.19451031350203196
622,-0.12291684688235122
374,0.6199155628170105
688,0.746630829959033
669,0.3866194138070413
397,-0.11938087830041211
920,-0.13191548421009242
358,0.2654077228859856
514,0.2947950500248534
120,0.1388791763067578
573,0.5343503239708831
559,0.14720649754149842
416,0.3203562094815314
614,0.1488740678551877
253,0.17432571044795458
544,0.18811709532038454
48,0.2778826323239744
821,0.4012134352122465
904,0.5601303408258478
140,-0.16341776672175062
589,0.31057948709719024
672,0.3824920148254529
567,0.4444773546714702
931,-0.08970062508553567
82,0.2599459196810089
769,0.2934148691883765
7,-0.46206303030320534
152,-0.0046758406347026105
441,0.13484122907755
211,-0.4387330633913559
475,-0.005155874362850615
608,0.11170089589014748
190,-0.14235766407522243
776,0.5323252838883459
307,0.08573984503283412
22,0.10458328634088584
411,-0.2506534716004232
668,-0.16645864699842056
426,0.6643739525425019
525,-0.6647828061066403
702,0.8805145598849309
305,0.12290707100519424
450,0.5196088387831219
817,0.5392104189242839
879,-0.43571984715530115
673,0.15414943174289325
712,0.6658897814269917
