ID,TARGET
730,0.20820032437458275
273,0.39064279981019756
911,0.22950421992642672
274,0.5539932046212054
619,0.48129775296463134
31,0.5692960292287674
795,0.4091851938977361
807,0.59491929443254
751,0.47585035808968973
234,0.2902152553998364
244,0.3663309742277965
299,0.6528796589235435
437,0.5111592254053381
716,0.43514566957917217
617,0.480054648101832
885,0.3576692236853577
95,0.5489293111492604
750,0.5492254264150319
775,0.6312817287739032
784,0.5880173486548855
802,0.5547548161194623
504,0.48330563232979556
798,0.17947041760700166
403,0.6539999854814627
658,0.563872490856832
369,0.5823536502219697
52,0.5822019757458685
513,0.4614368117500033
791,0.6819295733202749
133,0.4303576363716546
815,0.578548666621599
824,0.6347280496374629
179,0.29641824357779145
124,0.3888383594548711
471,0.40050026084603074
255,0.48605123383462834
916,0.3438465978820092
153,0.4613708938843758
284,0.5693081357844154
387,0.6316986914016307
508,0.4382149879907019
598,0.5566663696377983
323,0.5629401591175958
703,0.7751040253571313
510,0.49634713173787837
592,0.6267697997033593
467,0.6592088846796247
420,0.667374681731483
537,0.5730116037280798
410,0.4248944716464046
425,0.7127863673999573
318,0.5691221322728945
87,0.5360016253607605
578,0.5818541545291256
863,0.4712293273916598
20,0.5403107898949765
602,0.5980013508691162
803,0.4678128825076139
151,0.4115109307637831
706,0.5599016239132111
763,0.4661541865756972
41,0.4949193188320474
484,0.6049627829225415
554,0.5497398865007955
203,0.4348230183881364
56,0.5538046122132382
145,0.2924815086187533
461,0.5789897400618543
585,0.5631978968673319
604,0.5550044545626766
903,0.38071750737380045
679,0.53921040276967
692,0.4206353003695752
816,0.5894462928030265
887,0.7035242705804979
697,0.2793213913538676
143,0.533985633354612
64,0.7033208603873775
590,0.7070370545571965
528,0.5909275625832242
454,0.27356075315566575
685,0.661322375412573
413,0.5287228748507262
67,0.5447289487880225
345,0.5391204995655631
375,0.61379695256835
418,0.5296016352511351
874,0.4493646784304909
596,0.6482467763627562
363,0.534465479513712
60,0.6065762051551866
325,0.5481412457278267
104,0.43850484390060734
721,0.3257374637724423
139,0.5079017374409031
897,0.6777896892326746
577,0.5775195739867445
75,0.3732704611325153
78,0.6709326946186563
73,0.5095345158825428
491,0.36842636094325987
213,0.34361352993557187
539,0.1366304007801049
218,0.4006168841995198
625,0.5163596334323414
846,0.5427509669884805
810,0.4965153133340992
222,0.37144158249534254
125,0.4729623632628361
665,0.8090560146151085
261,0.2590751078352326
804,0.5211079316077399
828,0.43015392640571126
898,0.6419469344900776
6,0.3099003225607683
657,0.6810019760601016
770,0.6239815086888976
445,0.6855524440102772
870,0.37049522247083094
734,0.30968540057158794
683,0.5735475166994014
196,0.5550240443599435
329,0.32516682590767054
126,0.4704922321407652
381,0.34643027014739625
399,0.4963448155620205
88,0.5617829862570609
880,0.47349364965019586
194,0.5086861559652847
102,0.4600826638855771
699,0.2942587751764279
593,0.5157033278087637
564,0.5891661517831374
172,0.43652334776642804
483,0.6153683959720652
723,0.3675290255882926
726,0.5345497938922483
378,0.3870931208012815
385,0.45758674997363535
270,0.4597685751824889
881,0.6287014770977841
30,0.5852581355306401
27,0.6192821664554812
700,0.5926317190421403
349,0.3249656652676247
530,0.7374746466141286
882,0.6230035166607575
448,0.32331432621124856
773,0.4905869268037863
649,0.5280831496292571
177,0.3355844339798574
228,0.6001607774416461
24,0.5950777824974678
431,0.4492036154665332
326,0.5073550115095151
131,0.3804936595076114
890,0.3846888454636412
501,0.4214595148622794
16,0.5451976766322576
745,0.3962973371826332
428,0.44073185646879987
495,0.5284534416428527
778,0.4993531306284548
524,0.5106235024213032
341,0.5512566083437839
334,0.6294299768789191
123,0.5201891759730779
230,0.5195452990307525
629,0.48851615227488526
173,0.5343092993168066
893,0.44427222000786276
492,0.5159849687432556
384,0.5869324838342695
43,0.7767437638992367
121,0.3514048203407142
591,0.6913088351473775
704,0.689848626229121
249,0.4236758274557126
486,0.5772213188224855
339,0.4184290767165031
278,0.4759642816163403
463,0.3594495625464973
440,0.5177439515435686
217,0.3628610663621211
191,0.5239323674026963
876,0.5187599747950533
223,0.48925136874354286
793,0.5774867366508332
707,0.4682806920822068
271,0.5678247705942794
743,0.5343141721672986
569,0.6173855278662383
758,0.6179289134490451
558,0.4931894949566319
373,0.6431997174389621
719,0.3882064255741538
742,0.5987586389604764
782,0.5911663418347919
1,0.4243729045358124
188,0.48690584959561944
900,0.47098125193635165
855,0.5618958190458792
417,0.6207711526293779
790,0.5610589854659377
335,0.45719293692900637
225,0.4400831456061708
250,0.5019553939913857
555,0.6733198342193727
383,0.6332840615941966
69,0.5559749244263475
812,0.5648181460421224
109,0.5574337052892501
687,0.6749587991595909
11,0.676499678947426
740,0.6329117292744875
80,0.6784979934933533
142,0.5168645097611196
768,0.2927216555348381
174,0.4630583656827281
738,0.574858668688145
264,0.5855198110337594
180,0.25007124147647375
883,0.6133416760744069
242,0.3535571039706089
792,0.5704239553531731
354,0.5791517764110677
452,0.2570557336469953
427,0.4606100222052275
366,0.39973450187655446
35,0.5449377329367486
74,0.46522672060227926
698,0.5077085012578748
392,0.5391726726794751
155,0.3658832834494037
562,0.7401885045246919
414,0.5602404405142537
280,0.6923827107718539
157,0.48486256243351844
434,0.397836616638898
872,0.5858548826583909
814,0.5237422420319394
29,0.6194712503716489
447,0.2820686993945495
622,0.5031585571993298
374,0.7010315891917189
688,0.6741509018123288
669,0.5819623782078807
397,0.49739992790084553
920,0.42331045164889763
358,0.5410158127760043
514,0.5985226283296599
120,0.4626840187166421
573,0.6929877224181519
559,0.5525027855508101
416,0.601521165300555
614,0.5254395473182041
253,0.5315857629247144
544,0.5067125269939978
48,0.5917873332277431
821,0.6464157940343348
904,0.6029284245030507
140,0.3871516811691186
589,0.5801041852510848
672,0.6239192290946856
567,0.6788173537126901
931,0.28680340902275414
82,0.5692549628537333
769,0.6095305371666673
7,0.2616905805301275
152,0.3710739694183214
441,0.5573676621409139
211,0.36648979565106676
475,0.3873134647262722
608,0.4947184666547395
190,0.47504933423136475
776,0.666468328771599
307,0.4644722007209691
22,0.4447399791090581
411,0.37676514430684843
668,0.3996659641829255
426,0.7254471770961795
525,0.16297288451239555
702,0.7946854918188593
305,0.4702816157560519
450,0.6195588739100346
817,0.6779402690187876
879,0.3164675864531987
673,0.48223981940686633
712,0.7391986914526114
