ID,TARGET
730,-0.7762092674872181
273,-0.18572159645872427
911,-0.5719253460309375
274,0.29279299480337123
619,0.1516751186524387
31,0.28280641245622073
795,0.11205446772404405
807,0.300281163844654
751,0.15354746399191121
234,-0.6163638736002608
244,0.024526191681367934
299,0.5371982665341152
437,0.3191990037649261
716,-0.1531141214475298
617,0.1708519642997633
885,-0.2689842019648201
95,0.4287879009719214
750,0.4114802352877481
775,0.39473479683367413
784,0.2626456530823633
802,0.32094538364107883
504,0.04196300479616858
798,-0.6563827879449523
403,0.3897299211641989
658,0.3979765947045882
369,0.3764471401759774
52,0.2331578276642664
513,0.16391872903522067
791,0.38167424482048246
133,0.2734069907741619
815,0.23263864237516116
824,0.35241557107532906
179,-0.07028119438747962
124,0.1523604228523159
471,-0.1434735217342785
255,0.2872043099460086
916,-0.3169342217120084
153,0.4007873666627869
284,0.42355572659905455
387,0.36950620726530997
508,0.09329060734515342
598,0.17130635273107775
323,0.34445859049719635
703,0.5684300721283239
510,0.11909690389775034
592,0.3293324977611594
467,0.5125553842909827
420,0.589154705795383
537,0.178676993687208
410,-0.024376984368166595
425,0.6368663962926749
318,0.5176181418870719
87,0.2841397304622003
578,0.18368801410107963
863,0.1648847971815142
20,0.26804531211827154
602,0.41050985551605845
803,0.14866654962913112
151,0.17413903502525743
706,0.2671211153791864
763,0.05613077177523713
41,0.03671366348977301
484,0.2995124612143948
554,0.21991947727404337
203,-0.13827805071573043
56,0.15964606937787973
145,0.154470878230837
461,0.45689179508431094
585,0.2558419194924477
604,0.34370794597006715
903,-0.028478590324822233
679,0.3970398517607691
692,0.06420408351316022
816,0.14361526846398107
887,0.41530301684062854
697,-0.6687963206218839
143,0.43704132274372826
64,0.5043156853480979
590,0.4080740726122373
528,0.14802748819793218
454,-0.6445914352702414
685,0.572491147253693
413,0.21829766418663396
67,0.3201480857270731
345,0.2647038426339644
375,0.41405475598606506
418,0.557382101357196
874,0.3316214846655649
596,0.22927980263520784
363,0.4546821014331785
60,0.18817945117047483
325,0.24935014959969085
104,0.21501219016057532
721,-0.5243799209082332
139,0.2959199819507844
897,0.35648332128350657
577,0.37915146951486434
75,0.18338505691774362
78,0.3193835383545517
73,0.29483765285751634
491,-0.21558585702678182
213,-0.49228016318474827
539,-0.34282923079895267
218,-0.16261504812041425
625,0.2443955792531264
846,0.08015606697870294
810,0.10832780988207706
222,-0.4894364035399226
125,0.3392832368589516
665,0.5948077558437689
261,-0.319891070460138
804,0.1846551700205774
828,-0.009217550267536812
898,0.44820712363480775
6,-0.15060967161485553
657,0.5248224484120321
770,0.2378991186222551
445,0.4941498088119643
870,0.11464336365154426
734,-0.3546943654154112
683,0.38258532243287957
196,0.4408864646540162
329,-0.1529717417892136
126,0.33891608029264714
381,-0.33358478748852527
399,0.14538268979696298
88,0.40464886510675785
880,0.17219185934374837
194,0.28678807821001434
102,0.15530970314325063
699,-0.6419586913620889
593,0.2554977361936059
564,0.2548668770650271
172,0.029888892154588172
483,0.3691506771638873
723,-0.5358791950788334
726,0.23576835676533384
378,0.012408702946943784
385,-0.11929105734592045
270,-0.00017007808199639762
881,0.3725477267256482
30,0.30421249521953003
27,0.31880904468681287
700,0.24213408431928063
349,0.15654768238780362
530,0.35595071755396535
882,0.25494406893643634
448,-0.3560048733677031
773,0.10390212991911167
649,0.29480755854937674
177,-0.19820897121402895
228,0.37500325763247505
24,0.4619774631128283
431,0.009957842593324757
326,0.37772279405714393
131,0.11674885939959352
890,-0.12999487554550082
501,-0.26353323452351646
16,0.19191891861827637
745,-0.06763287712688762
428,-0.028883529286974477
495,0.2858276908954063
778,0.1935723450664879
524,0.07302939828190176
341,0.2940528773952261
334,0.32643663136598794
123,0.3099509811218318
230,0.16341194952105578
629,0.29904008489995465
173,0.4947889019613666
893,0.021408479634047874
492,0.33455656431555275
384,0.37521901592766654
43,0.4187326967737734
121,-0.4439006046526128
591,0.2901356321611485
704,0.4417668979314132
249,-0.060679254273657376
486,0.3105161130860376
339,0.23939617400523516
278,0.21531267973777238
463,-0.0777527453248099
440,0.11046032000595275
217,-0.5171665265372862
191,0.5209946715462516
876,0.2166791616725214
223,0.43703157281638494
793,0.2564761808927139
707,-0.23618430514296
271,0.2785021154078336
743,0.21352471263311268
569,0.3053156855868668
758,0.3626249825418341
558,0.14386916769342212
373,0.49131486229518195
719,-0.2851038920887152
742,0.3201363791538574
782,0.28764693630824034
1,0.25816767685845327
188,-0.009947443141562965
900,0.3040859035376397
855,0.26792626297824657
417,0.5742574358032624
790,0.2521851554023366
335,0.18270109246685215
225,-0.006013462319128054
250,0.28885017755066
555,0.34223622946054294
383,0.5399585573807383
69,0.16849162540788837
812,0.254154624206897
109,0.18714572790852033
687,0.46360734843075213
11,0.26848446724099984
740,0.41769637251710895
80,0.457477794593743
142,0.4474074470179829
768,-0.2529029011378436
174,0.2394710962261379
738,0.3732987136456924
264,0.618168745343692
180,-0.3570394296062639
883,0.17314347134308505
242,-0.07728385384999409
792,0.18218735020384927
354,0.2876011872911372
452,-0.38008364330090144
427,0.3578527730835738
366,0.12654001429467707
35,0.34747270909400285
74,0.2652857549614941
698,0.24915800156475443
392,0.5027542243406787
155,0.07711775174837261
562,0.34827570178329254
414,0.22927664747070617
280,0.34667192628967314
157,0.4133341722312856
434,-0.31119648468684113
872,0.3594210306072949
814,0.1725007131283475
29,0.18840727423870288
447,-0.25933950934934724
622,0.3018176960479894
374,0.5610831784484059
688,0.48390429575605065
669,0.3977585044453008
397,-0.16013293101071763
920,0.28134242122607783
358,0.1895672778196795
514,0.3615436983217566
120,0.38749203194511744
573,0.3916363526496425
559,0.21459933894783254
416,0.525143395525145
614,0.12166865763642981
253,0.4499800648408224
544,0.23297053954877006
48,0.3301454478336076
821,0.34943072712009327
904,0.5924370092328368
140,-0.039637925663013336
589,0.21908795474148757
672,0.4633699976355183
567,0.44575407934050093
931,-0.12834710745246683
82,0.3131143180254204
769,0.16451735418592156
7,-0.3472356721754324
152,-0.08366584611535177
441,0.1441619407864301
211,-0.6519632211153076
475,0.03607368933239126
608,0.27663335892369206
190,-0.1676309277766409
776,0.40115921365097057
307,0.1685327090990791
22,0.03026374377802183
411,-0.476707784431053
668,-0.32329154724309067
426,0.6064350656655374
525,-0.6398176004987917
702,0.5791619800180797
305,0.1326546179767349
450,0.49829816501247604
817,0.4083199517526003
879,-0.6127932823606981
673,0.3828776186663606
712,0.5157555909116635
