ID,TARGET
1115,0.5107867961868792
1202,0.5649076850655116
1194,0.38872217969061507
1084,0.569305217438158
1135,0.470532867523522
960,0.5466612900312118
1131,0.4791903612330712
996,0.5150714464277777
1085,0.5238512782139639
1063,0.5956979515346664
1035,0.5649860289908843
997,0.5192229942587887
1042,0.5329625325171146
954,0.5277702691015145
1126,0.4164082785255887
1122,0.49117545051458705
1167,0.4966678688104121
1125,0.48591105747048713
1019,0.6023610146837661
982,0.4802429869531949
1175,0.46591392091507544
1083,0.5397737258793655
1161,0.40593901899219276
1061,0.5014138124560122
1044,0.5847316148139154
948,0.5207326207624458
949,0.45528479754658613
941,0.43713129531042444
1001,0.4956703731632198
1190,0.4462157633593396
943,0.4715793571602881
1011,0.559931847867872
975,0.5296054767992052
1213,0.6167256663379059
1127,0.5894144987815532
1039,0.4965813108770133
1196,0.38591615764419324
1171,0.4588738271304041
2028,0.6006698227698511
1746,0.5550806962403282
1608,0.4958524611846998
1356,0.41657227110018547
2008,0.4511799679623718
1390,0.5474069994214359
1337,0.43879110221383255
1830,0.5578951210826204
1217,0.4111327547783763
2037,0.4749963980690703
1989,0.5068747351599345
1984,0.4696991727786547
2147,0.5681771512426059
1496,0.5612773672757553
1521,0.5412530272623187
1935,0.47033281614717376
1994,0.4532230063789254
1389,0.47305822863084557
1433,0.3992891048035901
1371,0.5387057063018645
1469,0.5124200734510022
1956,0.48030079994789227
1889,0.40811124019882583
1708,0.487204029322716
2071,0.5668264988146108
1407,0.5454532585371716
1339,0.38756207945644383
1582,0.4309132541393017
1805,0.6286686787728083
1627,0.36921022641261103
1570,0.5638283202440718
1232,0.5010631736504322
2109,0.41372008912864383
1663,0.5414321388638091
1664,0.4375722048196814
1590,0.49202617342695876
1465,0.5334407033547559
1466,0.49799318703516426
1458,0.5535335721425565
1741,0.3455243016414464
1245,0.45511727746051395
1444,0.5240726735716937
1920,0.4738866792849143
1632,0.5888940117179094
1439,0.5562400169494085
1358,0.5325314096532877
1238,0.47893291848349956
1551,0.47302340164284573
1404,0.4975905132826117
1789,0.6195331054661646
1393,0.5397699256965444
1668,0.5219393740076808
1264,0.4580329688863431
2106,0.40276670289087835
1494,0.4451648427868444
2088,0.3695213802403651
2030,0.5347544477464915
1642,0.6046821857273013
2095,0.3473069411137081
1771,0.45020980846646114
1589,0.6042401661714375
1959,0.507057423481581
1961,0.42032862368439106
1760,0.5741290227192775
2116,0.3705622440106794
1336,0.48493206867546196
1824,0.5547413104095433
1574,0.4658223897357746
1223,0.37407120526920923
1717,0.436488717187011
1555,0.4514380805136624
1998,0.5673195930817098
1691,0.4733965206555806
1600,0.4761196537315293
1992,0.47585413157421735
1958,0.5368260131954903
1487,0.5215237556094098
2092,0.47226726683503406
1647,0.5142135449868142
1807,0.5990701343646304
1650,0.5081446477584416
1613,0.41433783403998437
1778,0.5646653965432524
1914,0.5518363951904323
1550,0.6001972096210771
1923,0.4713269639951171
1347,0.4357420596414143
1974,0.5321438022595917
1885,0.48373763524026697
1845,0.5573754754825789
2033,0.544342653563661
1657,0.5718101101423593
1884,0.49697659824370616
2136,0.5700869191607105
1227,0.5024886437338076
1325,0.5400455133359764
2098,0.41488056408118884
1783,0.6152961247646954
1774,0.5843973197929647
1290,0.4948905869000421
1904,0.42695700660654284
1679,0.41712936171230114
1285,0.4825062923223231
1643,0.502692933348376
1740,0.5189958884875024
1954,0.5624951217857259
2120,0.38347795823626263
1785,0.6183069505862724
1633,0.6124375076054348
1427,0.35496493399730816
1985,0.498200969295556
1630,0.5502577049885443
1298,0.4484947874488249
1441,0.47821581765857557
1918,0.4854141625616052
1240,0.40889747981603736
1903,0.5650493622382274
1838,0.44788981055108756
2009,0.44662334610158005
1523,0.5723629920618586
1259,0.49441680736013455
1666,0.4363508239025997
1373,0.574073364459669
1251,0.47899616862606287
1480,0.5721257294034559
1599,0.48660988291954055
1702,0.4768323495974453
1928,0.5892675653840515
1396,0.3999397127942041
1656,0.5135418546494444
1711,0.4665285016908058
1644,0.5013029831326955
2006,0.4884724860844461
1406,0.47958763536186155
1730,0.48812758962216246
1296,0.4556779045057046
2099,0.4438416011892347
1888,0.4984586984804929
1557,0.49335566180823653
1542,0.5912386547680927
1368,0.4791343538725939
1446,0.4462938165648969
1865,0.5577969790563406
1775,0.5305168521990481
1942,0.5007927113848528
1699,0.49349626377147
2020,0.4676021694627106
1793,0.4097939905975033
2086,0.5323799781631143
1744,0.4765123450538462
1755,0.5005267561365736
1243,0.4715723105814302
1355,0.5452001113687355
1812,0.5739722515852997
2113,0.5315727253152549
1477,0.4800649872745371
1939,0.46288660446152485
1486,0.49405220314175446
2097,0.4259961391334715
1670,0.4274439451227319
1561,0.42494703590992755
1289,0.45564333241313854
1986,0.4210792891218504
1545,0.5487442397810313
1677,0.4352611165634799
1809,0.5280261856621172
1000,0.46889377764374834
1913,0.5256425781509403
1565,0.564594569623757
