ID,TARGET
1115,-0.111996768789162
1202,0.04583353341878803
1194,0.10368949539305318
1084,0.15908341942665333
1135,0.0672929767019234
960,0.22291737114911225
1131,-0.09845019517427689
996,0.22750754003768292
1085,0.2426598080750017
1063,0.012519120679141973
1035,-0.14276835948619654
997,0.17695195421304655
1042,0.13911125662750107
954,0.3038274947101694
1126,0.28785298925179487
1122,0.19442003451352724
1167,0.030086978978723908
1125,0.12481687687061786
1019,0.07421549755136968
982,0.24674653109827882
1175,0.3895355527500268
1083,0.27397638889263526
1161,0.7447405551125609
1061,0.14267035770192588
1044,0.012565733577890592
948,0.3518281224230239
949,0.28747214924843134
941,0.33377037606937177
1001,-0.1080727296702741
1190,0.050990665864109816
943,0.4203782963182133
1011,0.3495500902605136
975,0.31745747192110485
1213,0.18243902938897627
1127,-0.1227360258991347
1039,0.07605134446415383
1196,-0.18266182852354113
1171,0.39094872994936175
2028,0.2601319576503107
1746,0.40897973706641017
1608,0.010203402961900844
1356,-0.0119198614846735
2008,-0.07410464415254205
1390,0.19600357784053773
1337,-0.029164610521722818
1830,0.2100747077544729
1217,-0.08445590647388027
2037,0.08195864323770889
1989,-0.1727043663265358
1984,-0.1779787107285889
2147,0.8421261231332918
1496,0.2684896574236724
1521,0.015561302940623425
1935,-0.1884376629430663
1994,-0.3415077086071326
1389,0.08601214637027106
1433,-0.24065463852844982
1371,0.3551609678224678
1469,0.23566834816730364
1956,0.22124136770381564
1889,-0.12309230711049692
1708,-0.07557231726625284
2071,0.19375313833528807
1407,0.10944439572698038
1339,0.03426786573517061
1582,-0.13608986949936525
1805,0.21627821815315024
1627,-0.26114532169979626
1570,0.18108386374289576
1232,0.036409705356390064
2109,0.5329006079189208
1663,0.7965051499620319
1664,0.2458363202570364
1590,0.2125583804323945
1465,0.32915448785315815
1466,0.3489774534576127
1458,0.2224682620692935
1741,-0.38931046702841365
1245,0.009604431127879134
1444,0.09470508378901794
1920,0.11886576583398564
1632,-0.14850854016242748
1439,0.18081854384430968
1358,-0.07883830908657312
1238,-0.17338074060461184
1551,0.3257911534857742
1404,0.007892659353530965
1789,0.15617898560379945
1393,-0.04825647331354696
1668,0.16229714549612617
1264,-0.2398029390311186
2106,0.17678623447245329
1494,-0.0627378538223609
2088,-0.257586019833512
2030,0.20530825339186815
1642,0.3831740415082235
2095,-0.18655175016962705
1771,0.12665907745945243
1589,0.40317598179174496
1959,-0.039053917448160294
1961,-0.15860191189007228
1760,0.2763002060185694
2116,-0.15779122839202897
1336,-0.16700186185970994
1824,0.11216775677329908
1574,0.20173184863826588
1223,-0.30459670730054805
1717,0.1873014105281559
1555,0.19012102464020036
1998,0.0421973324499257
1691,-0.18967005630073458
1600,0.09804327593349121
1992,-0.06437783902367092
1958,0.5162545857947193
1487,0.18420128553984033
2092,-0.07257551887887712
1647,0.11641004197248217
1807,0.3531068314792405
1650,-0.036791369635370066
1613,0.05021204368041272
1778,0.3436708347072945
1914,0.1325475457647458
1550,0.32233653437916804
1923,0.3377573556310855
1347,-0.23530180923882693
1974,0.03969645011643476
1885,0.26850351911358633
1845,0.4165391162466647
2033,0.21243707834082248
1657,0.2665879921458511
1884,0.5445282768477664
2136,-0.2457282538043135
1227,0.16732321882117818
1325,-0.04695032264713101
2098,-0.12247391456800687
1783,-0.014108379497412171
1774,0.1243069329725034
1290,-0.15879329358281608
1904,0.04936445357175155
1679,-0.7283089715785146
1285,-0.03802533132498963
1643,-0.0506288849398122
1740,0.27849996641127545
1954,-0.33041799744662165
2120,-0.3409171175113169
1785,0.5705085103166406
1633,-0.004704222426037949
1427,-0.899431885737375
1985,0.08649565429506086
1630,-0.22688222120513352
1298,0.05950961547628129
1441,0.08877588625673792
1918,0.1936195801799347
1240,-0.45209616392912993
1903,0.3185313648435384
1838,0.6971958093801235
2009,-0.14209639328695228
1523,0.1921396686900112
1259,-0.13234187236426087
1666,-0.17615994808316138
1373,-0.008099580114760127
1251,0.08617158511377186
1480,0.35561546127053095
1599,0.08651493667985227
1702,0.2441871217246564
1928,0.19972181370080916
1396,-0.23911359630323065
1656,0.6078625346362804
1711,-0.09675592489541085
1644,0.005905636747860474
2006,-0.1849368209888987
1406,0.17263676874249678
1730,0.07022812414050313
1296,-0.07809810163447371
2099,-0.07479966695159589
1888,0.4486926360866389
1557,0.04153655064639264
1542,0.2774620283622061
1368,0.05416635602383571
1446,-0.11011971935458033
1865,-0.11255995864159112
1775,-0.0064814076380414025
1942,-0.130656634533305
1699,0.40487901244749425
2020,0.034978667087460544
1793,0.04737675315937651
2086,0.011351002244715483
1744,0.33629257968180465
1755,0.2754462504801845
1243,-0.2963374742444564
1355,-0.096971673848832
1812,0.3607575603812306
2113,-0.09608098005837253
1477,-0.13200005947582943
1939,-0.1507562728313353
1486,0.07018939132656835
2097,-0.08137574596289622
1670,-0.2590138604385899
1561,0.05708222004298594
1289,-0.15337664349945512
1986,0.12193341869759432
1545,-0.10626686378848657
1677,-0.3132731312855984
1809,0.2654470105036541
1000,0.16892041879194408
1913,0.14419337209691058
1565,0.554144717166111
1246,0.054312355525770795
1036,0.09977047488664513
2031,0.12639031656518812
1283,0.1257722027424375
1429,-0.1707094340941399
1410,-0.28492654997497
1029,-0.08899494212275691
1318,-0.011307582361330157
2032,0.1619912517156325
1434,-0.026944151757128096
2044,-0.04352893841407034
1291,-0.04658259162608798
2011,-0.283244574835225
1937,-0.195050623942792
1320,-0.06005579343095509
1901,0.07184359654329098
1881,0.23668952300909502
1661,0.3555210015313254
1257,0.2451565185859842
1950,-0.44434348627240133
1412,-0.08557473785504742
1818,0.42787260534981525
1707,-0.1810785601671539
1388,-0.05485010439145972
1541,0.26654348150268964
1700,0.22208734993087542
1129,-0.24002740665464828
1342,-0.06994173723573915
1276,0.034572029677849794
1206,-0.011203206297100962
2090,-0.6700225001900978
967,0.4160383676508998
1597,-0.17896111841202328
1591,0.05466368214867203
1615,-0.15774876050378595
2096,-0.1264030344441398
1294,0.12467413207514506
1915,0.024185042489128714
968,0.6130309410401821
1222,-0.2994293390111611
1579,0.19394246243797708
1841,-0.030735468369315892
2132,-0.298560575063668
1873,0.2808342062898412
2114,-0.1015294865516843
973,0.21700660552477496
1899,0.6503242283649558
1634,-0.04418062609782185
1916,0.3261562683169082
1729,0.2964598952150012
1304,-0.06910564897857331
1780,0.005019585611962675
932,0.31049602905322876
1034,-0.18630215596721011
2014,0.1156512376373081
1026,0.4827970434166989
988,0.2431683703564424
2101,-0.35077036585999427
1367,-0.24704719624374066
1062,0.061320229464427195
1010,0.14614341543141335
1047,0.2335228417929841
1002,-0.04564223619576603
1874,0.2433853741939363
1801,0.13672388794478513
1158,-0.2674116301590889
1653,1.043826256294502
1460,-0.10570275786460974
1489,-0.30821172632146393
1946,-0.0991920686024954
1626,-0.28780515516280336
1349,-0.4464129163877478
1820,0.10580515018772114
1236,-0.1555352982617484
1154,0.01848336626383644
1311,-0.11510168193427918
1932,0.10832546999001748
2119,-0.33125993161519224
1107,-0.152572149890142
1619,-0.010229729654025674
983,0.04572813014677771
1082,0.10840972554869105
1058,0.02665302041227522
2079,0.12191632205213591
1966,-0.03993774881335794
1038,0.08143757712788034
