ID,TARGET
730,-0.6081200296741959
273,0.08637772896951322
911,-0.46948055433876046
274,0.31333809099282095
619,-0.0868197595189033
31,0.23974588807722325
795,-0.05022875250338779
807,0.6846212173485783
751,0.2001034917704057
234,-0.5337567310242195
244,-0.2894127262757895
299,0.6437915684845423
437,0.5166117266841993
716,0.21680743944694947
617,-0.20705232688442085
885,-0.332233857361921
95,0.33719502464096907
750,0.30411541519916546
775,0.48042858072264794
784,0.4421433353594355
802,0.2854265946283635
504,0.0738546887557616
798,-0.6575734940683465
403,0.4369604144847875
658,0.531433942616598
369,0.11371635151543909
52,0.20943606177306845
513,0.24061112114287675
791,0.4896156975076432
133,-0.28318214943192577
815,0.41989507632716516
824,0.3671583516892605
179,-0.617511007380463
124,-0.01898352892027788
471,-0.2303801613519504
255,0.3077358388132788
916,-0.04472610170119812
153,-0.16132773710043272
284,0.23597241527023477
387,0.5219786657629801
508,0.07968297666333415
598,-0.009858080087987692
323,0.34939162498671006
703,1.2821722491983125
510,0.22498278049046816
592,0.39199550637294667
467,0.4757226973159432
420,0.4540817843237108
537,0.3703573129051183
410,-0.10435382311553779
425,0.7213386605466442
318,0.48259761379528654
87,0.323615404098873
578,0.3357350870673045
863,-0.22101662254436236
20,0.3128030260470613
602,0.41364136838042687
803,0.07800975914993344
151,-0.13116139851118788
706,0.43335767235106537
763,-0.1647975928562557
41,0.2728235685028667
484,0.33281789877241263
554,-0.07776222433925631
203,0.36575137311309847
56,0.24455519846894636
145,-0.1391474499955245
461,0.06007327175788246
585,0.2717816498373419
604,0.03033227011470646
903,-0.1368652650149564
679,0.4174577485473039
692,0.18415596066527568
816,0.3247632468543239
887,0.6639932600546262
697,-0.40799635201045725
143,0.09428964797465103
64,0.6995121118583066
590,0.8103403641029961
528,0.43402691121305836
454,-0.42778032662200793
685,0.8097138170163501
413,0.11247485991520802
67,0.30291534152501837
345,0.21979132223374606
375,0.2714189480008574
418,-0.009881700344966021
874,-0.1391394172931805
596,0.6384411574209844
363,0.08916867479641048
60,0.4659823129252212
325,0.43182629547618556
104,0.2891107911628381
721,-0.001183040876848146
139,0.052271707822095004
897,0.9862462983476749
577,0.52135942903692
75,-0.42504171587304107
78,0.5419706442662914
73,-0.045168333749606854
491,0.0363188517883673
213,-0.2099344134023555
539,-0.9007333510153751
218,-0.1708845204444069
625,0.17637595292465483
846,0.08350302338117929
810,0.04081948790330514
222,-0.33520080779317796
125,0.19213275165077445
665,1.1726351641263728
261,-0.484291320746175
804,0.13346616813651324
828,-0.05531464621314017
898,0.5495875261722252
6,-0.5299003627724046
657,0.6269068199538939
770,0.46569406350327125
445,0.6524760273875975
870,-0.2799854521856485
734,-0.24642789093161385
683,0.25164898709426414
196,0.39918159649395346
329,-0.26846211285649546
126,0.0738575259915771
381,-0.16375796638787246
399,0.04761186652567326
88,0.6212551979476985
880,-0.1732764279719767
194,-0.02684189271491752
102,0.13806820798995548
699,-0.265080311789209
593,0.27278007733041854
564,-0.0680603271642824
172,-0.25327211760557655
483,0.4367542927689937
723,0.02220218997622425
726,0.5176050367999354
378,0.052019602726059946
385,-0.1581785290689601
270,0.08124887562387692
881,0.5608024233443614
30,0.5828586153954715
27,0.48590203679508703
700,0.7727539595083767
349,-0.544756939798862
530,0.8259263469719351
882,0.24636601688979312
448,-0.31914372557840476
773,-0.013804446368553963
649,0.4798091231692385
177,-0.7153646570215114
228,0.42672919725807035
24,0.4990815622534698
431,0.06434368259111128
326,0.27713931027257144
131,-0.3398245249556273
890,0.01312198933835948
501,0.08485593519273524
16,0.3303098288114765
745,-0.2118901541655722
428,0.16521153554206078
495,0.20690144971718394
778,-0.0639753891597655
524,0.3187200165559332
341,0.030881050360037687
334,0.6333019316163601
123,0.2809082505004071
230,0.2127661365331297
629,0.1628741923759045
173,0.29559324946503285
893,-0.0009618533886157354
492,0.19638856773276459
384,0.2655217847888436
43,0.8058246142306947
121,-0.09483002372832
591,0.8542056996462157
704,0.9995239276561353
249,-0.2102213424657768
486,0.29119828561280725
339,-0.0736109425896137
278,0.11906721234337171
463,-0.5848878961976036
440,0.6607932778981298
217,-0.17696521138364366
191,0.3180024185193107
876,0.12370309893638234
223,0.06039247163399582
793,0.10455878580194988
707,0.2844294032414812
271,0.1549699319113322
743,0.3630443375098149
569,0.31065486626247635
758,0.3792567173024681
558,-0.1029228219670407
373,0.4082738416742806
719,0.1123511661672063
742,0.33417011898842863
782,0.4386124862731946
1,-0.09678666182753284
188,0.14299962503535824
900,0.05363209717387302
855,0.30446013212524725
417,0.30322688096676753
790,0.2739955662888701
335,0.12283755933031157
225,-0.01595447866789318
250,0.11443245175719291
555,0.32715326530276545
383,0.4594606016406251
69,0.27630124739228334
812,0.3262902339979036
109,0.6136729973070351
687,0.8031400458009814
11,0.7719966936933318
740,0.4361183366459972
80,0.6660286186879931
142,0.12647397501537314
768,-0.6025562115778395
174,-0.30352694651215273
738,0.6202618113746604
264,0.5509625128079363
180,-0.5149897408631571
883,0.26160202046041237
242,-0.32346952794217165
792,0.22988333667115843
354,0.2121423814341497
452,-0.5769652403449184
427,0.07012201220658881
366,-0.16688227165256006
35,0.416043705005366
74,-0.07696802886598783
698,0.357621103988491
392,0.2571960769677766
155,-0.3401156807566741
562,0.7783439163856528
414,0.3313439267689483
280,0.9007265903079061
157,0.3967304239505284
434,-0.09816702406681241
872,0.31895824186343313
814,0.2970891724621043
29,0.7161715119038068
447,-0.3919731800569346
622,-0.06328208085620343
374,0.6559555527483515
688,1.0765932707316828
669,0.5536492841627416
397,0.019884827582977577
920,0.11135008761360787
358,0.24436264521707046
514,0.48072093056491516
120,0.21484162771589757
573,0.6477297283757599
559,0.03923775782331368
416,0.3041351855633452
614,0.06334549682688466
253,0.10573387468025228
544,0.05646573935649771
48,0.2638510077688936
821,0.3665018241107634
904,0.6836587478006965
140,-0.05520581762612348
589,0.4613021533470749
672,0.43081277106593197
567,0.5077149644583139
931,0.527490510672475
82,0.6200156686605969
769,0.45119360159409516
7,-0.6886576529472557
152,-0.1717064721051392
441,0.5551152930941217
211,-0.46754649987063157
475,-0.06667623556162541
608,0.06036856500942714
190,0.2324397167343332
776,0.5539548823704504
307,-0.005587737264754755
22,0.1372775833715573
411,-0.25712791468861884
668,0.06292960839710046
426,0.8076688209444783
525,-0.590918698438316
702,1.25870213223697
305,-0.14453929863146883
450,0.37309541815065494
817,0.8923176131842604
879,-0.48923929082849404
673,0.10032032554265227
712,1.2206788211530801
