ID,TARGET
1115,-0.08175837530007166
1202,0.05230695881170808
1194,-0.015608610029534259
1084,0.04745259753632535
1135,-0.15041349459473283
960,0.25824925213520417
1131,-0.1413163019361135
996,0.19848384248622053
1085,-0.0029750626107083733
1063,0.03616175881942836
1035,-0.18876295210895566
997,0.16320844628433007
1042,0.3331151063331288
954,0.44842260165888237
1126,-0.0718813475402591
1122,-0.0446876684937291
1167,0.183719928580248
1125,0.12669837773586295
1019,0.01217641900338906
982,0.14388994950534634
1175,0.08063809055077623
1083,0.25681678764435556
1161,0.07451256971387875
1061,0.09106239843739007
1044,0.037618863644326636
948,0.4335971449731268
949,0.36681846772850857
941,0.19109428556309135
1001,-0.018516606369266192
1190,0.002690687790595739
943,0.29497129152198354
1011,0.3464982679438204
975,0.24624596843814697
1213,0.2879891172833712
1127,0.22569116156570185
1039,0.12676898563410072
1196,-0.0005198743894296726
1171,0.04904462473461813
2028,0.18661723623279294
1746,0.34503796038632994
1608,0.003730815826331571
1356,-0.023539498121857724
2008,-0.05911060427598969
1390,-0.03539194672433796
1337,0.01394500896569121
1830,0.06645138200367559
1217,-0.06186543993256988
2037,0.12830688919836716
1989,-0.07640501851815944
1984,-0.0956874893905435
2147,1.3394990722578455
1496,0.3298404298761597
1521,0.041050415218389466
1935,-0.1952766712453176
1994,-0.19697105731087708
1389,0.10129580652961051
1433,-0.09592390738106055
1371,0.41331725630838845
1469,0.08338108787223983
1956,-0.11507246979732996
1889,0.15553833773499764
1708,-0.13659110566660426
2071,0.14851222194754393
1407,0.11488990494664762
1339,0.08944225486115877
1582,-0.02620870191239752
1805,0.4006184738090973
1627,-0.3711309267670806
1570,0.176922467868355
1232,0.0955153460277196
2109,-0.11646987274517501
1663,0.20813951850141854
1664,-0.05076915866662016
1590,0.1523661481842825
1465,0.19925826361850907
1466,0.18486718646964642
1458,0.17453668332714406
1741,-0.34021044690637614
1245,-0.15348772484136403
1444,0.039939121164741326
1920,0.20129282342158658
1632,-0.09850993405412678
1439,0.14471747020787143
1358,-0.17692223260679596
1238,-0.331766933137433
1551,0.18144976394802742
1404,-0.001955008458374985
1789,0.401666146161886
1393,-0.09086418246435563
1668,-0.06366487420808509
1264,-0.10434517118364037
2106,-0.0019513652451456573
1494,-0.07270169639112936
2088,-0.16788486466713368
2030,0.13883353314578983
1642,0.35904285861837903
2095,-0.40896494042841547
1771,0.06527958770104225
1589,0.388818250030851
1959,0.06051026295298609
1961,-0.16314520281517916
1760,0.30746919137856876
2116,-0.1940574829304127
1336,-0.12374037766429943
1824,0.247376939022091
1574,0.1771017242345198
1223,-0.3056029681371043
1717,0.04025526749319522
1555,-0.14324058265909845
1998,0.06855785098344891
1691,-0.23360589058366238
1600,0.1959451406536853
1992,-0.23989163205019215
1958,0.2268338651031666
1487,0.13170353897412707
2092,0.14642077485502675
1647,0.0050711693936292546
1807,0.523908366931148
1650,-0.12745330958555243
1613,-0.06094775486321448
1778,0.34072731593263045
1914,0.07082888539410843
1550,0.08171893574634076
1923,0.129937592867435
1347,-0.22748553911445824
1974,0.019388111745210018
1885,0.29153153261691
1845,0.012175995542049997
2033,0.29050982563017447
1657,0.7066806960065924
1884,0.2061195350610111
2136,-0.014543776591925225
1227,0.18230623348431169
1325,0.04940872885931796
2098,-0.011106775849326081
1783,0.09564684374445655
1774,-0.005455736085298049
1290,-0.13185001993051687
1904,0.055059094561199756
1679,-0.5950730654697868
1285,-0.06138863930982953
1643,-0.17892606361719568
1740,0.23825551031369674
1954,0.2677790317422186
2120,-0.2083553192150147
1785,0.2327115675292792
1633,0.1447037289427215
1427,-0.3523964580971279
1985,0.2267497968896638
1630,0.11442142059505572
1298,0.07440689546927903
1441,0.12256189128548692
1918,0.3425015242982625
1240,-0.36687039801516397
1903,0.3495314130581816
1838,-0.21335719996687552
2009,0.04692365194727034
1523,0.26123584145689605
1259,-0.12535970388095163
1666,0.013065757029828734
1373,0.4015910158638898
1251,0.0959984466128555
1480,0.1745280825387259
1599,0.13065273909836794
1702,0.11055465062451103
1928,0.4439241125091209
1396,-0.09731070154774293
1656,0.5914258413918293
1711,-0.13447896833974965
1644,-0.012232595585025291
2006,-0.10952490445732838
1406,0.017186504187095802
1730,-0.0056656279645255145
1296,0.07332824230644015
2099,-0.09625505719063335
1888,0.3467721016014359
1557,0.0820201668165354
1542,0.33873893232961794
1368,0.21153981180354137
1446,0.025182329456868796
1865,0.4683081298076505
1775,0.09489730247513842
1942,-0.10443563820537494
1699,0.20501839223062496
2020,-0.05679824556169716
1793,0.09467383263985403
2086,0.015640267696819296
1744,0.4140478760254144
1755,0.12206474214946617
1243,-0.2954789379176012
1355,-0.1845259077878298
1812,0.4284415241001323
2113,0.04953198510688388
1477,-0.05836133738587679
1939,-0.40334638340454265
1486,0.058073246889833424
2097,0.04425915574916425
1670,-0.1849146098707105
1561,-0.030627050955901264
1289,-0.17272043946100155
1986,-0.061017871473921015
1545,0.15490175342053414
1677,-0.3793629019414746
1809,0.3598282345678492
1000,0.029037579610130794
1913,-0.22673430368796044
1565,-0.13111515175876254
1246,-0.014353391170299046
1036,0.180080957940391
2031,0.21364895495575323
1283,-0.014792097519391784
1429,-0.06654949670854224
1410,-0.09767728892296584
1029,-0.0771409790243506
1318,0.15897667527777587
2032,0.26886310262917384
1434,-0.04504439758992196
2044,0.09033644293779991
1291,-0.003414653995530613
2011,-0.13293886742817715
1937,-0.22227738800723007
1320,0.06759383082505795
1901,0.3634614158733836
1881,0.7050838855341595
1661,0.7823262848408151
1257,0.5439423863713007
1950,-0.17821281938834554
1412,0.09998836381787879
1818,0.014117276176972726
1707,-0.06089751745673791
1388,-0.16301647277395787
1541,0.33585680498065906
1700,0.18532195396404905
1129,-0.25427592402452304
1342,-0.10771631782719876
1276,0.4282972446428144
1206,-0.07477766162522388
2090,-0.3754674897366123
967,0.2743300445266313
