ID,TARGET
730,-0.4042423212119448
273,0.08081788812229126
911,-0.2678531549298153
274,0.4991961645217099
619,-0.08244017189347203
31,0.38266021605608513
795,-0.18572859033328412
807,0.38068245769584275
751,0.24718061767819574
234,-0.4423262153333526
244,-0.29902029440670663
299,0.5350388241517043
437,0.2918537799790447
716,0.23919561142373838
617,-0.02493298364892682
885,-0.10187897005811139
95,0.26133385335448356
750,0.5340595604143251
775,0.4300414175082834
784,0.25945423597590045
802,0.23549523541841702
504,0.19875523207026372
798,-0.6844702983751346
403,0.5702219536386166
658,0.40706245137928987
369,0.3652419285496501
52,0.24686311302945724
513,0.12373081807355832
791,0.5560522199397386
133,-0.22848330324342156
815,0.29302877939790595
824,0.37228994351900857
179,-0.5568328937477347
124,-0.07203799619417595
471,-0.44070213639274447
255,0.21988592952531125
916,-0.04521994836631707
153,-0.06830216290364433
284,0.3732921732948671
387,0.5639409786116409
508,0.1746807609223025
598,0.24568525226132037
323,0.4832612337015795
703,1.1917364887367037
510,0.3402459187927546
592,0.46933149168443367
467,0.39460903281168713
420,0.44567939439021353
537,0.3367355574846589
410,-0.09157253013524538
425,0.6584839405700041
318,0.5091095550502126
87,0.37682868083139587
578,0.33055622892028347
863,-0.05000716382022058
20,0.16721089938914216
602,0.36524708815366735
803,-0.02053798238655702
151,-0.12994977012794529
706,0.48358325835701543
763,0.15592505827913472
41,0.40394896665553026
484,0.4204132534324724
554,0.21693866668977224
203,-0.01383881412850034
56,0.3235429928313948
145,-0.2707487527939003
461,0.19779160713373758
585,0.2130441168750015
604,0.1625461575345465
903,0.0871767008405207
679,0.3384756038737302
692,0.11573201686242687
816,0.3154517257285194
887,0.6490778345162884
697,-0.31202911947157663
143,0.19675091621905563
64,0.641571506716226
590,0.7864731761196809
528,0.4701747178123169
454,-0.6025356140832975
685,0.6375445556677432
413,0.23657545742385996
67,0.23794672174328912
345,0.24802654494060727
375,0.421496364020047
418,0.15739844631752395
874,-0.18446492704364062
596,0.5642608731130317
363,0.08196278688904018
60,0.4898232982421842
325,0.3646329287762091
104,0.07803703855736255
721,-0.11993024938831337
139,0.11931834342907105
897,0.5947932276212397
577,0.31313808607349425
75,-0.45280418735862527
78,0.5919726714983442
73,-0.15791877804071794
491,-0.2425961212725052
213,-0.26621979697334086
539,-0.6258874289278598
218,-0.177312313490651
625,0.09150500502255052
846,0.14221318437739933
810,0.09240165399128246
222,-0.2372750821500054
125,0.137272797116056
665,1.210061982172337
261,-0.518931282691716
804,0.19414010670933052
828,-0.2759216211432446
898,0.39468582574669653
6,-0.4736755151272447
657,0.7307625120533767
770,0.3893329754136232
445,0.5942909682706311
870,-0.4032991096834332
734,-0.22233344998042084
683,0.27815156814195774
196,0.253563068207429
329,-0.20424615527216047
126,-0.04324591532421848
381,-0.29313311069793047
399,0.25875513057716837
88,0.47099185286363654
880,-0.12925972120626586
194,0.20661097423799799
102,0.12051708661314584
699,-0.2909076174486269
593,0.2578340046746026
564,0.20160623434380578
172,-0.08886910481694996
483,0.4473814107053923
723,-0.005206466043010977
726,0.5015043476184715
378,-0.09922598494787588
385,-0.03954744727209056
270,0.1442071869467234
881,0.3027153192273195
30,0.5532687445922065
27,0.4424411148643608
700,0.6679487982391884
349,-0.43893785868169855
530,0.8381996436901563
882,0.3436002957795253
448,-0.35570783474789924
773,-0.05315907339445555
649,0.3972481928698318
177,-0.46753825962982953
228,0.442343280683106
24,0.29884258153393795
431,0.024117549445561548
326,0.24877130046881826
131,-0.21699989213731333
890,-0.19968380346760153
501,0.00855912510914364
16,0.2188173892186447
745,-0.03639738250609467
428,0.05386508913896973
495,0.22244961449350587
778,-0.02780324111151189
524,0.21978830746263497
341,0.1724003166832408
334,0.5713346881775644
123,0.3037394622408376
230,0.17387276531028822
629,0.16816562749443628
173,0.16149011823573692
893,-0.22169072885979293
492,0.22658691265262837
384,0.4489763514079993
43,0.8402121681336941
121,-0.15458932006790524
591,0.6755959230575773
704,0.9095008585950701
249,-0.22628033861218852
486,0.19899646555382622
339,-0.23169725935559674
278,0.17117385791782155
463,-0.5691389715394918
440,0.45044518250432375
217,-0.31601770694691167
191,0.33170514330427525
876,0.09043851358185025
223,0.09994277796772694
793,0.23601540933797277
707,0.2963973233491829
271,0.4093807133825006
743,0.3839752235558873
569,0.46339656681981356
758,0.2887807627414139
558,-0.3333947701581913
373,0.5331052714019181
719,0.09812387835995257
742,0.6231527351087979
782,0.25893853939412526
1,-0.08599506626026193
188,0.21740409150645035
900,-0.10907597565289365
855,0.19574378207002827
417,0.4125372499348433
790,0.23654681829748841
335,0.09912692003631982
225,0.11000586235797469
250,-0.00240935516365072
555,0.45234318183768973
383,0.477948300211127
69,0.3092553587775759
812,0.2603173102163774
109,0.36597673288675514
687,0.7567790339120233
11,0.7930173050514959
740,0.5539654857327876
80,0.5628240673710772
142,0.15204880084546205
768,-0.598843781636357
174,-0.12600205707912113
738,0.6617832349642806
264,0.4509655357842294
180,-0.5845983459372421
883,0.26715468005301735
242,-0.2672830684543025
792,0.26118963660641736
354,0.2489766427271539
452,-0.7989597027117686
427,0.04624951788721704
366,-0.21812399299478116
35,0.4058712120487814
74,-0.2660451075291287
698,0.3318072976287969
392,0.18750682409578376
155,-0.2774740429701107
562,0.7943945272883659
414,0.3500124200831497
280,0.8713669840590433
157,0.0601820424361442
434,-0.08122769848786512
872,0.23454706167073877
814,0.20296604903829116
29,0.5804889686384694
447,-0.5689374902671273
622,-0.018945125018879017
374,0.6621415090226813
688,0.8542222375221751
669,0.5106236310511547
397,-0.025513623898610505
920,-0.16519703989075626
358,0.20410852340694896
514,0.3836481967999613
120,0.024214818730913523
573,0.6803599424256936
559,0.13615197398444748
416,0.23271198960646486
614,0.07310687933642054
253,0.16653972511817605
