ID,TARGET
1115,-0.11675676173688194
1202,0.08684147823187832
1194,0.12267087013376667
1084,0.18271573693125787
1135,0.08605252661809161
960,0.17921498924367507
1131,-0.11425893758617907
996,0.1870386602480738
1085,0.27474330897746196
1063,0.020690900610151913
1035,-0.2308665174061394
997,0.14643823822861884
1042,0.20653636932384373
954,0.2987974117221324
1126,0.2822852162689959
1122,0.14987349361285618
1167,0.07280452859140871
1125,0.13311892583194723
1019,0.019073019317168954
982,0.19817568602394742
1175,0.40085409665159866
1083,0.31264699335726276
1161,0.7778368890433238
1061,0.12386184496321549
1044,0.03329685343288265
948,0.33548633366061154
949,0.25870442166925905
941,0.371288779484353
1001,-0.1322765622891534
1190,0.07298900413885585
943,0.43778593132463595
1011,0.33791103994033167
975,0.2731138372121754
1213,0.22021081737633086
1127,-0.11003597417798208
1039,0.078105867792483
1196,-0.15124643469898758
1171,0.40150784378277854
2028,0.2808469301808883
1746,0.4092444986955879
1608,-0.017440418727449426
1356,-0.0373254284457896
2008,-0.0877618179958613
1390,0.18650760599105864
1337,-0.024241834801833402
1830,0.19685849823467583
1217,-0.1337820374322553
2037,0.09077345706525315
1989,-0.13507438537745892
1984,-0.18133018222943947
2147,0.8224283927946764
1496,0.3259435751048239
1521,0.03422004948900412
1935,-0.17584309187940816
1994,-0.3416397621403355
1389,0.11600016004260118
1433,-0.22888592647465827
1371,0.35809833049059914
1469,0.19221033537552895
1956,0.2504249735460692
1889,-0.11313825170745069
1708,-0.09725097141774487
2071,0.16751541190020192
1407,0.15494173982977633
1339,0.018004380479511556
1582,-0.19352428356631746
1805,0.2665722048240531
1627,-0.27763554854265365
1570,0.18613003817315288
1232,0.04896527514329342
2109,0.5520863740282774
1663,0.8053772812845467
1664,0.2189771240701684
1590,0.23326282402297288
1465,0.3783199806975832
1466,0.3594741417207658
1458,0.21224200314392788
1741,-0.36712651799186347
1245,-0.06120694085113103
1444,0.09616140051572855
1920,0.10316888059911257
1632,-0.0991055301156427
1439,0.24269286056639416
1358,-0.11510959772602743
1238,-0.21188557219025206
1551,0.27110076770580543
1404,0.010237863990766066
1789,0.18369036883435225
1393,-0.05080082992015285
1668,0.131266088374736
1264,-0.17839684015888607
2106,0.19767717230435206
1494,-0.0961305219097065
2088,-0.289498739297005
2030,0.21802992019496958
1642,0.46192432114112186
2095,-0.22763929129022353
1771,0.15092162585929825
1589,0.443795824643835
1959,-0.036796013002792796
1961,-0.18756976318541618
1760,0.2844464827873029
2116,-0.1744022446866884
1336,-0.15711311468833977
1824,0.11566303823549678
1574,0.22416587404007687
1223,-0.347391745104147
1717,0.16150690199939022
1555,0.17669889868662997
1998,0.020727233800917316
1691,-0.24790342313689218
1600,0.10486203241644311
1992,-0.10291044065623785
1958,0.5280279957176933
1487,0.15429907744926652
2092,-0.07343316849944326
1647,0.07361548220069623
1807,0.40842874460017725
1650,-0.024071462323127325
1613,0.030561555139973932
1778,0.3778863017322939
1914,0.13325263437185567
1550,0.2980017220350181
1923,0.3808264599273805
1347,-0.24157541677231387
1974,0.059789031468822806
1885,0.2907532882121986
1845,0.39258614812217063
2033,0.2631973392961887
1657,0.30856834075268913
1884,0.5490962957839688
2136,-0.22941610594343803
1227,0.20398938461654126
1325,-0.009137079191048086
2098,-0.12452897823808635
1783,5.380444549589469e-05
1774,0.15759381415293416
1290,-0.15798885869722856
1904,0.013665353575575398
1679,-0.7493630694620345
1285,-0.013798141771003594
1643,-0.04482542107965071
1740,0.26235311982089476
1954,-0.308577543164996
2120,-0.32972747692171367
1785,0.5730254007709785
1633,0.038466820713874236
1427,-0.8922856615424472
1985,0.10379220934011309
1630,-0.14400705975381378
1298,0.1037441616871337
1441,0.09817972610475524
1918,0.21973185280017832
1240,-0.47661994130528607
1903,0.3015750396573065
1838,0.6772082945815305
2009,-0.11738623385100268
1523,0.21929462256371884
1259,-0.09173857011237259
1666,-0.17387111707014524
1373,-0.005562461975870028
1251,0.07381050044840932
1480,0.3453339300946431
1599,0.10888190997213001
1702,0.23741832778012717
1928,0.2010036429464392
1396,-0.2573046404652274
1656,0.5974947085563286
1711,-0.10922209070824125
1644,0.0025998746318910276
2006,-0.16522518913991263
1406,0.18119022637768667
1730,0.006893263708275352
1296,-0.04824971118215282
2099,-0.0837571745869504
1888,0.46705789235275497
1557,0.07295750615422364
1542,0.2781525067968771
1368,0.044446875018393756
1446,-0.0789659572465025
1865,-0.10384974672163234
1775,0.013589384048442218
1942,-0.154060578063065
1699,0.36249144545736733
2020,0.013178899511687804
1793,0.04124455125164192
2086,0.007156795947399
1744,0.29760389893182604
1755,0.2722640310226096
1243,-0.33583418377402596
1355,-0.10329634071037279
1812,0.39751544815954665
2113,-0.04199156922649172
1477,-0.11191731331563666
1939,-0.1934343897228643
1486,-0.0025492898968094493
2097,-0.0889907394780019
1670,-0.2568969430239479
1561,0.019909576526001095
1289,-0.13050799654543566
1986,0.056307445182097834
1545,-0.10567981272079811
1677,-0.36581338960869186
1809,0.28196131214562004
1000,0.13218010703512162
1913,0.14030473183816972
1565,0.5352779655350214
1246,0.02530211805177303
1036,0.10706442408032678
2031,0.18095837713772794
1283,0.15376511294412137
1429,-0.158694134276734
1410,-0.2673679184448802
1029,-0.17270862022261924
1318,-0.009346958607789072
2032,0.20038091249659418
1434,-0.01511238301252961
2044,-0.057627324306131475
1291,-0.02529138597683174
2011,-0.2671604720363095
1937,-0.2171844387638885
1320,-0.04233222436536428
1901,0.09621890403268575
1881,0.2476696319070747
1661,0.3679108736000597
1257,0.32483388498573584
1950,-0.46910892879191257
1412,-0.0621665664061294
1818,0.49484628850631385
1707,-0.1995854537755915
1388,-0.054962695026867084
1541,0.2886529554885958
1700,0.19499087870595988
1129,-0.2541931142085079
1342,-0.12008368013854516
1276,0.13448703858122643
1206,-0.008125778793118571
2090,-0.6974900986219824
967,0.4012299681770635
1597,-0.22518072440391323
1591,0.07985710385541182
1615,-0.13622061237265426
2096,-0.12534866500911368
1294,0.1179549316630039
1915,0.0075478454167501735
968,0.5800620380559413
1222,-0.33575801813894146
1579,0.21156880433946973
1841,-0.050687323642714194
2132,-0.3017439202142607
1873,0.2505785807136357
2114,-0.06992437963658794
973,0.20669922120601147
1899,0.6535764418754654
1634,-0.010325862099223829
1916,0.3116447201803115
1729,0.23493366097527613
1304,-0.04137725132643014
1780,0.05289241670039368
932,0.35321276386110423
1034,-0.2686114368773931
2014,0.07524373250973838
1026,0.4580359155339254
988,0.20693816328552678
2101,-0.3729750095329066
1367,-0.27343411971176634
1062,0.05327561705958011
1010,0.11270225556248079
1047,0.15709026050622338
1002,-0.0815711076965018
1874,0.22527870667293903
1801,0.1711047291492807
1158,-0.31107986633901397
1653,1.0415544937543333
1460,-0.11198798751018683
1489,-0.28769764878914605
1946,-0.08618602260216048
1626,-0.29606174624655607
1349,-0.4251058188905601
1820,0.1263213894472762
1236,-0.1520560575856042
1154,0.04752962315945049
1311,-0.08426223207514083
1932,0.09809175697971301
2119,-0.33918104191074633
1107,-0.1584994413917284
1619,-0.006957458239648509
983,-0.007608260512596068
1082,0.10891917059076155
1058,0.020734467303035096
2079,0.07567441196592341
1966,-0.012905341228039414
1038,0.12625228824438584
962,0.31424186787693414
1687,-0.9464695990424038
1835,0.08073532699260323
