ID,TARGET
730,-0.6496622423208515
273,-0.09076728079721885
911,-0.2807292340585449
274,0.4995362984587014
619,0.043088800397049334
31,0.41183280428663305
795,-0.06610261443882351
807,0.481526196034036
751,0.3515249438568183
234,-0.40314718328196897
244,-0.2370673889470997
299,0.5800383917619303
437,0.4105898491990786
716,0.1386157602250242
617,0.09615857076322194
885,-0.25834617371788915
95,0.2950682160916451
750,0.4896778008884588
775,0.5206506969755342
784,0.45626659415334303
802,0.14574374522620903
504,0.2297088577632628
798,-0.6075318460896548
403,0.4665495684062607
658,0.3923136582676484
369,0.3918317220224248
52,0.31399564103893307
513,0.19106549811583995
791,0.5143736331328145
133,-0.17974912172275773
815,0.3117554494914445
824,0.33894126848459305
179,-0.6066458706631443
124,0.011566664102658247
471,-0.24060312670634496
255,0.3606168132892731
916,-0.1727209826710928
153,-0.05138303899379451
284,0.3951100287471656
387,0.5529461660926638
508,0.07551887568636353
598,0.23115062141039958
323,0.44310298948931603
703,1.0955209113978799
510,0.20055523160521077
592,0.5466687506091665
467,0.5426665471884599
420,0.41093154800734844
537,0.4081143674777653
410,-0.033921846287074536
425,0.651014491767149
318,0.37777463668599354
87,0.3172937608437399
578,0.40368678481501286
863,-0.07817258272463157
20,0.2937752060226527
602,0.4837491690515746
803,-0.022260815846639664
151,-0.1993244813727709
706,0.46233061398690634
763,0.0063649233412388095
41,0.38085956006673805
484,0.4464500828935831
554,0.11299579686081984
203,0.018957320684858017
56,0.3110074173808801
145,-0.18703445717104286
461,0.2925102785371514
585,0.26478470981076696
604,0.20047868952797498
903,-0.19573877013534388
679,0.3371280157280821
692,0.1306719174205373
816,0.2200865091190986
887,0.8101677031101078
697,-0.3139789748835221
143,0.13067135189848866
64,0.6103985562814201
590,0.7760847901456085
528,0.39170556505575826
454,-0.4963742424111489
685,0.6179602660842614
413,0.19081985476166236
67,0.23164092958864974
345,0.1621450670460744
375,0.4090790130947055
418,0.11646680390948289
874,0.03796857829723824
596,0.5496794798294694
363,0.05128986990633928
60,0.42299403728007345
325,0.39225011502591745
104,0.09169562151279773
