ID,TARGET
1115,-0.05802308767334566
1202,-0.014571044998306248
1194,-0.22683698364994015
1084,0.33519608465242706
1135,0.2809559358325009
960,0.08942143252753423
1131,-0.06551500688116123
996,0.18278687949178388
1085,0.5486506125769655
1063,0.18200067330231845
1035,0.09586574376116558
997,0.09622545437045416
1042,0.18726064391449831
954,0.16831570097681983
1126,0.4856067801116057
1122,0.24751256736905403
1167,0.09050708525817258
1125,0.1591236526611174
1019,0.33735741828357363
982,0.17587029572577845
1175,0.07508962664842041
1083,0.43577307034701007
1161,0.6338306990164866
1061,0.36637553412490775
1044,0.0415588113284431
948,0.3366817918869541
949,0.2773160116473512
941,-0.08834777408082911
1001,0.015926392823277333
1190,-0.30520093358239925
943,0.33987229973445054
1011,0.2617541228875375
975,0.26046406180814086
1213,-0.01025252695642312
1127,-0.02641717058069326
1039,0.15997226034139164
1196,-0.17212728992096007
1171,0.3063622844148158
2028,0.36869337517942924
1746,0.39290941895475906
1608,0.07250380591368903
1356,-0.07508939331525996
2008,-0.05832985048723341
1390,0.02058507321348696
1337,-0.28802106317825277
1830,0.0803981952621923
1217,-0.14262981763016247
2037,-0.0027014238197830553
1989,0.011388267337602856
1984,-0.09683056009666047
2147,1.3445989177289508
1496,0.326173999205613
1521,-0.006788504802512085
1935,-0.19690418803176918
1994,-0.12222129849832933
1389,0.21316008973718395
1433,-0.8957340988018792
1371,0.33580450962012554
1469,0.23895042156217378
1956,0.4765228031371996
1889,-0.037581512154603064
1708,-0.04368705808040817
2071,0.135618574569783
1407,0.3190915306882842
1339,-0.30668599246927625
1582,-0.08780751474382897
1805,0.30949786792521083
1627,-0.09054537336341267
1570,0.16697695168092486
1232,0.07659524808082122
2109,0.5686496884701515
1663,0.6277949965099416
1664,0.2540521328214358
1590,0.29170678922839793
1465,0.4448913173905567
1466,0.4138190689871013
1458,0.3335025253740616
1741,-0.3425693991845672
1245,0.08992889809706704
1444,0.14223689549674615
1920,0.2552714563652603
1632,0.0337953500229166
1439,0.2630799334364495
1358,-0.15818142235689292
1238,-0.19456851999427072
1551,0.2020145495812664
1404,0.14979418682602114
1789,0.2615711326036985
1393,-0.004057465179373221
1668,-0.21976723462754671
1264,-0.2821598065384493
2106,0.34455458680258394
1494,-0.019963691647320106
2088,-0.09559532353039935
2030,0.24640286335976117
1642,0.22583050509177466
2095,-0.25483287961634543
1771,0.17545815584403618
1589,0.3774522176660507
1959,0.12190758845456225
1961,0.04134238941371825
1760,0.2028196945476382
2116,-0.049543832312486366
1336,-0.2631085433079324
1824,-0.004474964223951439
1574,0.15653236863967757
1223,-0.3184193176840439
1717,0.02531874574606563
1555,0.13826576433253168
1998,0.03353101899424836
1691,-0.07321028276963235
1600,0.23115990384657306
1992,-0.08010876173624637
1958,0.5113778844437398
1487,0.2707591326057064
2092,0.019863804757344252
1647,0.2950100098596311
1807,0.43356256149752004
1650,-0.172355407276087
1613,-0.16955015556626632
1778,0.03401014880131943
1914,0.26169864420934763
1550,0.11001196572270766
1923,0.22655649829126606
1347,-0.2840986487677601
1974,0.29666489263084406
1885,0.31203885962499384
1845,0.36667861958708253
2033,0.21535712957847775
1657,0.13352684296099715
1884,0.38390962640582926
2136,-0.0026733972852632792
1227,0.2721349359660175
1325,-0.06990776560993278
2098,-0.03992406560951163
1783,-0.028357701709266173
1774,0.20788517605272266
1290,-0.10867265787184502
1904,0.4181443315068401
1679,-0.8800514229410765
1285,-0.20505431718647144
1643,0.033897905271973255
1740,0.2224199955491452
1954,-0.4970778436397167
2120,-0.22723924874437101
1785,0.4694360057010582
1633,0.01782882614977327
1427,-1.179595142552117
1985,0.2098773347643565
1630,-0.2201386682315155
1298,0.007918936496645872
1441,0.054125059907476625
1918,0.35816820099736285
1240,-0.3822930726660146
1903,0.27298017591673074
1838,0.6369578856070763
2009,-0.09786331731622316
1523,0.0014159456771126178
1259,-0.3766191358536249
1666,0.12771732132635005
1373,-0.017555403130547098
1251,0.06689789258360024
1480,0.7077181760549611
1599,0.26258212673023473
1702,0.31291926310799806
1928,0.28855161419289843
1396,-0.13144542739125553
1656,0.47837267727866045
1711,-0.09603864844117926
1644,0.03759696478000141
2006,-0.06226209765207624
1406,0.1817575788695488
1730,-0.0846318763947167
1296,-0.4417503227339738
2099,0.09962826112666744
1888,0.38747461159570745
1557,-0.056326137133011545
1542,0.2617499911635979
1368,0.1755059888784667
1446,-0.1831660484650715
1865,-0.036322512695335124
1775,-0.1500073433750381
1942,0.0033117343821372144
1699,0.4260194651887074
2020,0.021489699947524088
1793,-0.027130857175932152
2086,0.01719234985608936
1744,0.10851030550972801
1755,0.2625103019415068
1243,-0.3109822534770186
1355,-0.10307432912979933
1812,0.3812122196435076
2113,0.013546104238103013
1477,0.029994485353571437
1939,-0.14383906510139863
1486,0.11840734187763942
2097,-0.07366082317422798
1670,-0.4011519630531771
1561,-0.051860455924844395
1289,-0.1693978214806945
1986,0.1389565304917018
1545,0.16062432427442128
1677,-0.14866232947869357
1809,0.24011123352339447
1000,0.20317163889312997
1913,-0.11173231672105977
1565,0.17580755153629318
1246,0.016280951920125686
1036,0.22524067788068663
2031,0.1608163372006143
1283,-0.04007420658915768
1429,-0.05633407127243292
1410,-0.43917611121097944
1029,0.26654895093202646
1318,-0.08007252898785441
2032,0.17940081208754638
1434,-0.23178305055877269
2044,-0.028254616378136185
1291,0.14111065086904906
2011,-0.09387468194068585
1937,-0.02726641670225194
1320,-0.06374093522581523
1901,0.18110018221321758
1881,0.467470186240212
1661,0.3271495762646297
1257,0.3346857011829618
1950,-0.20970281537300856
1412,6.92463290290074e-05
1818,0.3842751938938611
1707,-0.06659546625457768
1388,0.021439738859053946
1541,0.1658661346761069
1700,0.30730913382175884
1129,-0.11255487997851621
1342,-0.20370556677804558
1276,0.19566014885321575
1206,-0.19642813178798124
2090,-0.3771485981424371
967,0.11863651432919797
1597,-0.05342410747445468
1591,0.15309938515498012
1615,0.05157584868510877
2096,-0.12589383267581966
1294,-0.11181991630102867
1915,-0.051440117894208465
968,0.5598402770895059
1222,-0.3892128163131879
1579,0.27108901908720007
1841,0.046938395099302574
2132,-0.26162817772959296
1873,-0.14542091252574968
2114,0.09438361786868724
973,0.23966703627430871
1899,0.20149199530666428
1634,-0.09694175475959282
1916,0.3738336019595974
1729,0.045498681694028056
1304,-0.1759489266004965
1780,0.3122800553805034
932,-0.32581277294729577
1034,-0.019748253901301693
2014,0.19638183593153033
1026,0.3185425047086048
988,0.22179796119259282
2101,-0.23358722479875949
1367,-0.09678576383770779
1062,0.43754078582952116
1010,0.241935565101965
1047,0.29987486170522054
1002,0.08785364791041739
1874,0.16993469625158653
1801,0.06989059555541671
1158,-0.2567071119624371
1653,0.6887444242971219
1460,-0.02206277688009059
1489,-0.022582294033664033
1946,-0.02494363801526392
1626,-0.13110621322091426
1349,-0.7224108251105636
1820,-0.11503744937079252
1236,-0.0252946239058245
1154,-0.1101617611926865
1311,-0.13173763397792013
1932,0.08267871991188883
2119,0.02897654124016264
1107,-0.033009974093051064
1619,0.1745276787830281
983,0.2149023892672866
1082,0.017488075127442257
1058,0.1564547515749064
2079,0.19800840488870897
1966,0.11145730641511971
1038,0.25314512491432517
962,0.2832143514664668
1687,-0.5852441275523412
1835,0.03558556374202307
1369,0.1652156433956768
1629,-0.34749162655472743
2103,0.24625983505040577
1041,0.025203696219344
1585,0.1574404819990969
2040,0.08450981916781052
2023,-0.11415493455854314
1361,-0.07012228147060805
1490,-0.07594530255456891
2019,-0.04076834492060964
1087,0.19343441286289276
1594,0.5262028262332022
1074,-0.10086196388505517
1601,-0.04607315069568757
1164,0.08802434084870726
2018,-0.21587718120939636
1043,0.19574187213494837
1112,-0.1596083576395687
1181,-0.005722458361184318
1922,0.12140090817048114
1184,0.111793725707657
1280,0.21571210366809573
1683,0.4165736903936061
1979,0.2998012827643773
2127,0.5538735009180771
1539,-0.0007542690998049786
1210,0.09865119939662509
1155,-0.1348720161307641
2026,0.001336221358590725
1908,0.12036380390948703
1359,0.006278072288654672
1268,0.04301537105252497
1114,0.07285528710923482
939,0.13489425193624152
1151,-0.245813807276634
1895,0.004899945532914798
1720,-0.040431531935919
1806,0.4387818098049289
1272,0.10805902341939773
1753,0.7932084621492483
1636,0.22975974085128192
1808,0.26200846060814187
1833,0.05412870247841504
2062,0.28642096915553006
1724,0.040227835573674035
1303,0.0005031401826769699
1919,0.2877083102184953
2007,-0.007696793560331414
1395,-0.2461444168659646
1247,0.09639923474438766
1603,0.16702495292707886
1814,0.24664619416117894
2000,-0.06291506117939764
1991,-0.019367954135428703
1438,-0.15048803101909966
1967,0.3043067553044853
1794,0.3032767582165681
1770,0.3962637668128965
1534,0.06523780134499
1471,-0.44698916458269305
1450,-0.01834390846174798
1515,0.2507183816122084
1419,-0.15553039738455657
1726,-0.015511095635951863
1341,-0.0414946501145453
1500,0.0761816451485959
1340,0.1235802885388936
1641,0.24788205120739173
1060,-0.0027478812665978902
