ID,TARGET
730,-0.5359055164583545
273,-0.09340601741269555
911,-0.3103114388420358
274,0.5042244998185349
619,0.04469458356709102
31,0.39357048243145415
795,-0.12819352472125287
807,0.3952733670754543
751,0.3051894929774517
234,-0.43009492802089677
244,-0.19592720061505353
299,0.48472351125288593
437,0.49151241916645705
716,0.21324583567529382
617,0.062102475492747944
885,-0.18569630133166914
95,0.2423165120904519
750,0.38809955004808083
775,0.5316038512053904
784,0.45267257477803957
802,0.12471951946816259
504,0.2957402705452229
798,-0.5803093383484091
403,0.5347042570697224
658,0.3317289069023168
369,0.4453696156635732
52,0.2527787319840841
513,0.20309131588533583
791,0.5413192859512531
133,-0.24920569734542308
815,0.3290799292015728
824,0.30326581655661494
179,-0.5904828763140081
124,0.02933019272467352
471,-0.17499714490361157
255,0.4096145252446438
916,-0.22735640242266986
153,-0.1826933545013092
284,0.5054792896086415
387,0.5327121152236651
508,0.0722070714343174
598,0.20364610655502213
323,0.41730454726584854
703,1.105130892508292
510,0.2104977243437981
592,0.4668085489592409
467,0.5661792953915209
420,0.3738255865466376
537,0.4961168711970866
410,0.03748592910040223
425,0.5801474895042678
318,0.420713070169193
87,0.24240887431105157
578,0.32525171505054823
863,-0.022420321778436697
20,0.23461006004621163
602,0.4965464224992041
803,-0.073853318269683
151,-0.23255482919432402
706,0.4959025843259476
763,0.05560423880873813
41,0.24327893424771296
484,0.4972294178443187
554,0.1882332115661287
203,-0.07634196529458392
56,0.20401684423821403
145,-0.21485730241000717
461,0.40435967934520867
585,0.19244291278079467
604,0.11834093127966247
903,-0.14251489370765258
679,0.3615185987388907
692,0.11815014730747837
816,0.21249690397405058
887,0.7887719618691348
697,-0.30634590789235294
143,0.18177123123185074
64,0.5820527389421373
590,0.7811919359027434
528,0.4403386039966016
454,-0.5295210627075303
685,0.6658689902389544
413,0.15110803100009976
67,0.20765665110601395
345,0.23029335761160497
375,0.36784487300056107
418,0.12270371462153395
874,0.024677468772952002
596,0.5419018985821885
363,0.10235145523021111
60,0.3716215463026477
325,0.37576673521531817
104,0.04065744287955081
721,-0.06197221988590279
139,0.15318787286482866
897,0.6563585697225529
577,0.3965887874660435
75,-0.3716949311468137
78,0.4426741954256982
73,-0.050475725119442705
491,-0.11839585708837058
213,-0.1873029078553124
539,-0.7289080453657159
218,-0.06137430244250183
625,0.10135877940936912
846,0.12721332577243816
810,0.03274776026354867
222,-0.25491584318296523
125,0.06836350902932495
665,1.0638481515221803
261,-0.502501749171277
804,0.1712191617820652
828,-0.17015993300581966
898,0.5008585449562187
6,-0.4870483718094617
657,0.6000175749106116
770,0.6427151811791216
445,0.711206980270354
870,-0.28505216985570103
734,-0.29646519738140154
683,0.4853072181953348
196,0.10224985028648415
329,-0.2639290607138301
126,0.05546986495141684
381,-0.3188621932565019
399,0.18446080923277317
88,0.4282316511946699
880,0.030243925214834724
194,0.10607364943430944
102,0.005298982081885145
699,-0.3268297879945482
593,0.19002205874328554
564,0.24770940175518935
172,-0.22134219191013416
483,0.552106820911564
723,-0.058515427174709034
726,0.42051651421692793
378,-0.11064690963249565
385,-0.07543322666336086
270,0.17836169798613966
881,0.4641327206079574
30,0.4971687224725676
27,0.3270803922310877
700,0.7744514529770409
349,-0.4418261314990558
530,0.8704146380355107
882,0.5116467826826973
448,-0.42044367926967297
773,0.17631331389520008
649,0.3129064843621855
177,-0.6028048292032395
228,0.37824259387477155
24,0.45302602270847364
431,-0.023002999482992725
326,0.21871422405985064
131,-0.2596562034270059
890,-0.056713459206645944
501,0.10557588875506085
16,0.2696414641935564
745,-0.14963569082357786
428,-0.007666754638543868
495,0.36181862466858583
778,0.07454232070540706
524,0.3121854587383589
341,0.22367616264805912
334,0.46982418572692686
123,0.15137932631999013
230,0.15719003824994743
629,0.04597110330166386
173,0.11772341691700147
893,-0.0433634134036614
492,0.3135914968588369
384,0.3732970041381119
43,0.6054105880880201
121,-0.38257821103311906
591,0.685605629022224
704,0.9409280518541273
249,-0.11269480901189236
486,0.2853566198806422
