ID,TARGET
1115,0.04711834725473368
1202,0.13032688236054762
1194,-0.0591956723784519
1084,0.1474215162081925
1135,0.018994620961453927
960,0.1893352991154676
1131,0.028687693106295546
996,0.09215916819142224
1085,0.12430674536418511
1063,0.12513147383376877
1035,0.0195274215489485
997,0.07950847245963413
1042,0.13292104973273502
954,0.12363413717346929
1126,-0.06486054518713648
1122,0.012478713754344901
1167,0.1073944637941407
1125,0.029712711718897458
1019,0.11373955233914704
982,0.06380121941079904
1175,0.014773712185550944
1083,0.13191545780313887
1161,-0.010688478441876745
1061,0.09429212225661299
1044,0.10918333744157663
948,0.12646319161383696
949,0.13358948565174134
941,-0.05229300506124994
1001,-0.02487826721115767
1190,-0.11155509423266709
943,0.08495098330335876
1011,0.09405087619585129
975,0.028161650076097527
1213,0.2064317141500917
1127,0.17198986947680844
1039,0.08894690642716999
1196,-0.04835023239055987
1171,0.10104433888984199
2028,0.1708346163373889
1746,0.07624139601036838
1608,-0.0031731177581849554
1356,-0.016896824595473647
2008,0.028238344928864234
1390,0.04451159871216282
1337,-0.08549545338659813
1830,0.1414900506031727
1217,-0.018878894044205133
2037,0.061551806182908265
1989,0.028672578239822978
1984,-0.014557354853084556
2147,0.26906941902045844
1496,0.16431570289165304
1521,0.09136898484853084
1935,-0.07628112113767829
1994,0.016073752209813722
1389,0.07384406539070995
1433,-0.09268533202507252
1371,0.1579801036228244
1469,0.0694671947899817
1956,0.052828743922002805
1889,-0.02511259639928648
1708,0.030718926885060244
2071,0.025365306860637146
1407,0.08567613892023401
1339,-0.09899165827495078
1582,0.00470037665700182
1805,0.1625368245941281
1627,-0.13821727731394445
1570,0.16000203430826251
1232,0.0914192068178582
2109,0.026872612061550276
1663,0.18500226550056148
1664,-0.07860844938028848
1590,0.12122995022671787
1465,0.15958335333164414
1466,0.13122199593761405
1458,0.13251444241461635
1741,-0.16205503890386708
1245,0.04808298633974464
1444,0.10185266197482047
1920,0.14279106230106986
1632,0.12887374529685322
1439,0.014475241857137666
1358,0.07169377176385835
1238,-0.03056529900821635
1551,0.1313938637527307
1404,0.0354988097681377
1789,0.16565992162933668
1393,0.044388828554900964
1668,0.03246187222132045
1264,-0.007884870584188616
2106,0.0501208893652518
1494,0.05878921280191587
2088,-0.046101085878198375
2030,0.11950610473724453
1642,0.23632170754804094
2095,-0.14111565310989765
1771,0.04431020261724053
1589,0.1595196496379962
1959,0.09232943464898194
1961,-0.042508414029433894
1760,0.1523512942504905
2116,-0.1256432345190231
1336,-0.08131947955024159
1824,0.06369528353375944
1574,0.11615923186642224
1223,-0.10228897411095385
1717,0.03587215162865222
1555,0.006908893659126059
1998,0.09086164450271927
1691,-0.0268234816650241
1600,0.08907529230977547
1992,0.025492206366664577
1958,0.11940518092012996
1487,0.128262036875004
2092,0.056974339939563114
1647,0.03264332710266003
1807,0.17512847521626523
1650,-0.07813264844085714
1613,-0.11289672047260547
1778,0.08204466886985218
