ID,TARGET
1,-0.28495390200701765
6,-0.5076550669823876
7,-0.6462496912134266
11,0.7972432468680606
16,0.2842132241097858
20,0.25106453238745907
22,-0.09722464717171089
24,0.4255478585458591
27,0.33283902917871044
29,0.5135538041983376
30,0.4833885156897775
31,0.4192968238900001
35,0.4692951064186264
41,0.38961808471958637
43,0.7516004888372416
48,0.3517252500694616
52,0.3243546978472517
56,0.29847001300815923
60,0.40613639284243175
64,0.5737654395671522
67,0.2044912507056043
69,0.32941559035651313
73,-0.06908102821359538
74,-0.21114048075695244
75,-0.3585420315298896
78,0.4676570134454644
80,0.41427684295968825
82,0.2229637571880063
87,0.3114862422079602
88,0.4503306136067471
95,0.29330176600266944
102,0.0026236329373837686
104,0.09040974488254984
109,0.35696887938388333
120,0.018015278377845473
121,-0.3496596707278721
123,0.16314940395367325
124,0.03676968338521733
125,0.10837931463781983
126,0.002927799511693724
131,-0.26603871952149327
133,-0.18797540390082432
139,0.14663471852580898
140,-0.20682963159819187
142,0.1288168623118976
143,0.10690626018080901
145,-0.23053114134307703
151,-0.26048683287110164
152,-0.3383339995237291
153,-0.14711004163333316
155,-0.3635510747728432
157,-0.0464617938224072
172,-0.21604008439080716
173,0.16365489514353107
174,-0.1088377131304504
177,-0.6396346353455136
179,-0.6211004344949256
180,-0.670497689168625
188,0.0844968606220601
190,0.10266613273179917
191,0.30046231296610704
194,0.057641687243548984
196,0.07152371528851575
203,-0.11738638914685282
211,-0.2695231793416797
213,-0.21595190254025873
217,-0.25044867698899054
218,-0.0859714679801988
222,-0.20490430823161473
223,0.23457900856056418
225,-0.05152243403666748
228,0.3816258522454328
230,0.1941699795455836
234,-0.4130106311520273
242,-0.14690277241331232
244,-0.18570263664260697
249,-0.05611123827932493
250,0.15776235992658524
253,0.27612753191405903
255,0.40969147622172575
261,-0.47209839317034796
264,0.4122511181361216
270,0.07654559617567488
271,0.3567885406696394
273,-0.11104861304129884
274,0.48752247040407926
278,0.0700372133233085
280,0.8291674184931515
284,0.4169375950673586
299,0.5308082480570948
305,-0.0922964180137402
307,-0.008775985052597995
318,0.41121602080958786
323,0.46762464368861567
325,0.4020227581690441
326,0.2110636258703237
329,-0.2741812871527298
334,0.44319896782920265
335,-0.023975536493930222
339,-0.22469252548745042
341,0.2932810794313413
345,0.19423230119721016
349,-0.4755075916241631
354,0.3184321706816903
358,0.2964777183756453
363,0.09549286502603851
366,-0.23877340204989686
369,0.4468285597914736
373,0.637795621769609
374,0.6985934889608614
375,0.39411920277426193
378,-0.055381607994623244
381,-0.3715682146089536
383,0.4485959708652155
384,0.38263936067050774
385,-0.058629239384585724
387,0.5536704656354653
392,0.08918611988127087
397,-0.020581200115592863
399,0.2334923694791148
403,0.4548211222910702
410,0.029760074893010108
411,-0.054327785305867876
413,0.1946144924004715
414,0.38098303238900255
416,0.22146838452634762
417,0.29158059500774014
418,0.1416904782565567
420,0.4203871793632148
425,0.6204768763611163
426,0.5992074529985878
427,0.01740153544912945
428,-0.00609725739285491
431,-0.0717330722833914
434,-0.06379871845748772
437,0.48520590374918426
440,0.5421357892419836
441,0.580855186604595
445,0.7207118014086256
447,-0.48871280118514804
448,-0.4283772635389915
450,0.3347302692516293
452,-0.7227527450058232
454,-0.5419907911937726
461,0.29002207607596675
