ID,TARGET
1,0.3961500833943594
6,0.29328074064251375
7,0.2564895398347987
11,0.6785195292229811
16,0.541392429539195
20,0.5512658277686305
22,0.42338462155936407
24,0.6099401012291271
27,0.6251776223457453
29,0.6220177715899455
30,0.6016258752549479
31,0.5723688536778994
35,0.5692485745198252
41,0.5359002078156949
43,0.7983638011724543
48,0.6057316372812495
52,0.6023976028861597
56,0.5617623920292432
60,0.6238469860516593
64,0.7035246880464084
67,0.5566167317961417
69,0.5658507599225345
73,0.4777371484080254
74,0.418442890025453
75,0.33997728100722535
78,0.6725141973161877
80,0.6948446018569108
82,0.5745917579423545
87,0.5333764487170795
88,0.5669154111451746
95,0.5575767996257912
102,0.45893327254298244
104,0.4513898763028337
109,0.5728491936824325
120,0.4755898379886056
121,0.35532220062566133
123,0.5287066791757569
124,0.4224755558780562
125,0.48359353570016894
126,0.46498006012602744
131,0.38287319240401846
133,0.4456746128449397
139,0.5057576897129759
140,0.3793666820543137
142,0.5072358290680752
143,0.5167300089065383
145,0.32471191350450834
151,0.38649512641327766
152,0.3378629881272041
153,0.423891031239899
155,0.30910429429883035
157,0.4526332451008555
172,0.4264414627853127
173,0.5348460789723388
174,0.43133236732409524
177,0.3063113382225749
179,0.24330311937547933
180,0.202408581279944
188,0.4898670896728493
190,0.4971983841251279
191,0.5124254484584525
194,0.5068657964358325
196,0.5328028186993398
203,0.43843767803988487
211,0.4017677894066348
213,0.3466825514948383
217,0.36228043406888333
218,0.405658739183004
222,0.37492558385062114
223,0.49589302606934826
225,0.436090092020692
228,0.6050543669026951
230,0.5339598954438194
234,0.28528220114449115
242,0.3432940570278229
244,0.3486085488852433
249,0.4088108048757216
250,0.4808725489380217
253,0.5352670420610945
255,0.5121730519041597
261,0.26081951541828774
264,0.5934921861045906
270,0.4658854634856281
271,0.5758687903545788
273,0.3339469961720808
274,0.563310366028951
278,0.45958013031887146
280,0.7377566180673917
284,0.568905577919792
299,0.6726446501383734
305,0.44149418703098886
307,0.476681227362542
318,0.5929102459016571
323,0.601422547963476
325,0.5688923964913651
326,0.5106442136016297
329,0.3313099202740111
334,0.6357220365746379
335,0.45841815310830736
339,0.3901654652412755
341,0.572260049360926
345,0.5429369030532265
349,0.309519221074643
354,0.5721074559879596
358,0.5624145868656569
363,0.494326106134692
366,0.35023092779003395
369,0.5878585178709225
373,0.6451815427663566
374,0.7014543403077361
375,0.6076644468485911
378,0.36302882656163277
381,0.32243533444288713
383,0.6276433758924392
384,0.5788549522831308
385,0.44768926982628304
387,0.6468602095410791
392,0.5374438799168949
397,0.5121171363271904
399,0.5089458547276866
403,0.6726898773448535
410,0.44544909223030815
411,0.3919406219253707
413,0.5562255661058192
414,0.5814571914189528
416,0.587138658399003
417,0.6010585568257382
418,0.5091706097689532
420,0.6425091092927068
425,0.6911337026911168
426,0.698923471518127
427,0.4540027280829573
428,0.4591135790181937
431,0.44883878825303236
434,0.4285537224611231
437,0.5331753817834928
440,0.5745051336430183
441,0.6161795266355659
445,0.6808633762250997
447,0.2353230234982831
448,0.285512322161266
450,0.592652440089158
452,0.21953963659804493
454,0.24057831909048724
461,0.5704370342111974
463,0.3213338002167525
467,0.6454510874365018
471,0.3998798693066362
475,0.3844215763428924
483,0.6434034268259474
484,0.6227503039509682
486,0.5802215125508097
491,0.3497041153373587
492,0.5298406358943633
495,0.5304053118214759
501,0.4472553036522811
504,0.49340658459357
508,0.4470402429004238
510,0.512009455503687
513,0.4779743066498622
514,0.6243368228632411
524,0.5232421664908223
525,0.14451643142788373
528,0.6111610970530741
