ID,TARGET
1,0.37607458247668574
6,0.26487141829640315
7,0.22888693455877107
11,0.6940873817181298
16,0.5441942618394662
20,0.5523501099737672
22,0.3992836869622791
24,0.6173200811932028
27,0.6092721406338841
29,0.6185060514263584
30,0.5945394244682017
31,0.575464701919984
35,0.5809148514828179
41,0.5463695421910743
43,0.7930540012284966
48,0.593158612349636
52,0.607848773973003
56,0.5682167203740103
60,0.6364756847353586
64,0.7010167157790677
67,0.5544138349307254
69,0.560957939100194
73,0.4714336161764692
74,0.4042120128643044
75,0.34174991692567835
78,0.6522380528376253
80,0.6744453954250419
82,0.5563968100124013
87,0.5350878630063156
88,0.5719890717838255
95,0.555386479190911
102,0.4380806641536
104,0.4522497190580541
109,0.5788846629095942
120,0.47391497816398603
121,0.3470163208723963
123,0.5244984668334979
124,0.42122387622022983
125,0.4708972203009622
126,0.44183544344453884
131,0.366360494829594
133,0.4481437572671617
139,0.5133321289179543
140,0.3689490016338675
142,0.48865973637896376
143,0.49672575719876955
145,0.3386482549624312
151,0.3666116544061417
152,0.31578796196546266
153,0.41079382275860454
155,0.29003499224612395
157,0.42409155653739977
172,0.39517181031648463
173,0.5253306517761793
174,0.41463543434478134
177,0.27216466191013056
179,0.2199410228339015
180,0.17282252172974394
188,0.4788900216730937
190,0.500679613075669
191,0.5189649258390044
194,0.4998194625698903
196,0.4981360287442637
203,0.42738502893721214
211,0.42673758760738856
213,0.3714179159961343
217,0.3839661948792121
218,0.42603855580894495
222,0.3851430797006542
223,0.5295178012036845
225,0.4346046417461644
228,0.5963488478515273
230,0.5501280823924705
234,0.2897913827776216
242,0.3478904436863075
244,0.3550796138372069
249,0.41856162150603526
250,0.49605586102014315
253,0.5392204435051638
255,0.5405750386571042
261,0.2507928027232382
264,0.5902578821525175
270,0.4534954874037617
271,0.5741046793788864
273,0.3277145636570914
274,0.5693716271881702
278,0.4388208658220199
280,0.7561344800522223
284,0.5694543493786322
299,0.6607872666777733
305,0.4367295514705262
307,0.4366055250579437
318,0.5743863872597392
323,0.599001482978425
325,0.577874563449249
326,0.5011115252913089
329,0.312226461696714
334,0.6183023501768832
335,0.42906502840092137
339,0.4029607874545686
341,0.5696717079464693
345,0.5194026004422826
