ID,TARGET
1,0.01764996053361495
6,-0.2381651502108667
7,-0.6326589108163763
11,0.6926304757003123
16,0.260416528498414
20,0.21410997456686112
22,-0.025614973730187007
24,0.32417481163014966
27,0.3954181356022488
29,0.44441774094621667
30,0.4191681436024785
31,0.36167167594234495
35,0.33365311324059055
41,0.36952180949368596
43,0.7836476465508853
48,0.32163327550996795
52,0.23796007738428404
56,0.31177965138627717
60,0.40695318836144667
64,0.5569241987869831
67,0.25054092758985036
69,0.3067201707927031
73,0.018165403497143975
74,-0.07385565296849642
75,-0.20284152225768987
78,0.5268642285782958
80,0.49477892970682186
82,0.2883128487801967
87,0.3463635669996194
88,0.4229323005123892
95,0.2539329472410816
102,0.0810054729406576
104,0.10059993581815914
109,0.30633612748596384
120,0.03196853838242905
121,-0.3102739157837879
123,0.3718005868714337
124,0.02882756771635632
125,0.2077451111588881
126,0.17209641161198874
131,-0.05425095183224318
133,0.004776257265208694
139,0.22206651312378425
140,-0.008875449531283053
142,0.25619343113829934
143,0.27280395045971456
145,-0.37364165158942375
151,-0.0351281008550319
152,-0.16449972612599745
153,0.051259856477291796
155,-0.17543279345088297
157,0.07509377819437466
172,0.026188420342179414
173,0.08839397453262468
174,0.03403964981266622
177,-0.3035077106786083
179,-0.31676188781676134
180,-0.6505581598385259
188,0.23127873259265933
190,0.20395604232602627
191,0.34416396416841566
194,0.20872684798951832
196,0.3501148062536233
203,-0.12778831825792447
211,-0.38067632058909434
213,-0.33105131788082415
217,-0.35604424523642547
218,-0.25885807902689595
222,-0.31747960011256854
223,0.21952607142019284
225,0.12006475807941008
228,0.4792373290762216
230,0.27924158087976925
234,-0.49996421638011873
242,-0.17041067461107645
244,-0.1708607259675498
249,-0.0686182371804665
250,0.08902110700922629
253,0.18049673817041234
255,0.2780788789418832
261,-0.3468537110589121
264,0.387038871204526
270,0.10849910799656964
271,0.34856818472957785
273,0.043569272940471734
274,0.4631519248946398
278,0.1291809810655935
280,0.6706938984029347
284,0.3532656544772309
299,0.478674801488114
305,-0.017198273139823916
307,0.019171013625116945
318,0.35814585534043086
323,0.38547691296388525
325,0.3921221371673402
326,0.27680313428291203
329,-0.16708865563963654
334,0.4657685769036705
335,0.055431758116291
339,-0.23475111826244371
341,0.2080893432132638
345,0.1832441224037184
349,-0.3516726006108353
354,0.32934905703215683
358,0.22271009449833418
363,0.10228298383435833
366,-0.15923226387213707
369,0.40288196801536097
373,0.524568636840611
374,0.6619383595197399
375,0.4230546107700168
378,-0.17790753147189164
381,-0.4096942829273775
383,0.5820207349416853
384,0.32852275641543005
385,-0.11500643528830651
387,0.4417539435844933
392,0.2526205635441996
397,-0.1388959114484543
399,0.27860605330403
403,0.5153314074334842
410,0.03509506797901235
411,-0.2969760544448339
413,0.09204967892487767
414,0.20706543176467743
416,0.24994405731436314
417,0.5321805224933709
418,0.12649888910598656
420,0.41812853584641924
425,0.5866963770842195
426,0.5547926483311583
427,-0.023897449097959572
428,0.09564695048219343
431,0.15352185384002745
434,-0.18784216665336423
437,0.42709660580276415
440,0.5233092697238935
441,0.29525471831104644
445,0.5900438511123804
447,-0.3667901392932384
448,-0.27901728235893397
450,0.3430050519434246
452,-0.5903997449661307
454,-0.5232174783910959
461,0.35295256867722347
463,-0.22577711868602796
467,0.4152388487820541
471,-0.3140994105651449
475,0.0603350031640385
483,0.5094302048004136
484,0.460578314882734
486,0.15654895771881025
491,-0.24137955360531882
492,0.3465715312059108
495,0.3647022809779799
501,-0.08683973646070228
504,0.18665457442937067
508,-0.041874303333729934
510,0.18563264633041904
513,0.08676814583083384
514,0.33088357614607933
524,0.2166070116081057
525,-0.6883017151566471
528,0.39901748107692503
530,0.7570926676047032
537,0.3387447043781766
539,-0.6698026824180527
544,0.10330066404931157
554,0.1392446665290149
555,0.37286959825396404
558,-0.03947488599371693
559,0.10550324057742211
562,0.7277453998680525
564,0.2913076962201711
567,0.48884530506305357
569,0.43346400794224527
573,0.578338759125556
577,0.393203431975247
578,0.3629510515066754
585,0.26522096703809134
589,0.35889554295845727
590,0.7032989947912549
591,0.6412002934262624
592,0.4645256400604573
593,0.2533233572329553
596,0.45589575265033055
598,0.21177356822985366
602,0.4412266543286889
604,0.23700540834690292
608,0.1439717971851216
614,0.18578070093784382
617,0.11720988150035755
619,0.03849735066933524
622,-0.097209784828475
625,0.2073424947596333
629,0.1148906985630507
649,0.30103808746187366
657,0.6546182689463853
658,0.3435924892453434
665,0.8979201919013331
668,-0.25890034005800205
669,0.41920298290046815
672,0.4052367659912544
673,0.06844828388841387
679,0.28859557927155155
683,0.36174328436356296
685,0.5157698688537835
687,0.6365254054372007
688,0.7287848135789927
692,0.0588687757324841
697,-0.41502465610766465
698,0.1396284261397121
699,-0.3570581538381101
700,0.5561414169457519
702,1.110348928240919
703,0.9654334165704195
704,0.770749921213592
706,0.4095575322673493
707,0.11000089527595049
712,0.8114429152150135
716,0.15011985713555387
719,-0.13779844713584805
721,-0.2718831344908708
723,-0.16713950418913381
726,0.3115586672787093
730,-0.6027877091064919
734,-0.347047727128113
738,0.4022570319258128
740,0.4543773776851591
742,0.4482049200623894
743,0.27345991062277136
745,-0.18314020346195276
750,0.37540729588063615
751,0.11443617191953082
758,0.4352792691532364
763,-0.08618609618050066
768,-0.3546103129889108
769,0.4574011798748045
770,0.4163410087562622
773,0.14469326487812953
775,0.4802021921076969
776,0.5229307929243254
778,0.11596088044767328
782,0.35941496536327167
784,0.3563823734392084
790,0.2169021941443956
791,0.49202007323875707
792,0.24961322975263875
793,0.30259148221254134
795,-0.04833903444305335
798,-0.584869851742283
802,0.2368378754348638
803,0.07407856296102693
804,0.2028681930082764
807,0.44789758231856835
810,0.10270949577586826
812,0.2364722092284168
814,0.1292634936091801
815,0.34711336242960367
816,0.3143831507454712
817,0.5795258675078059
821,0.3917152339167784
824,0.4176020306254807
828,-0.09591529942652649
846,0.1224955877052821
855,0.24324809369104602
863,0.03184690107804562
870,-0.255620313468519
872,0.3302695458088067
874,0.029974369420455976
876,0.23303715286495794
879,-0.42590110007613674
880,0.0673925548577613
881,0.43572743119294977
882,0.461252599032635
883,0.3758378149917397
885,-0.3008954391961665
887,0.732097740896005
890,-0.008601726269733295
893,-0.032088476426471946
897,0.6376412029759262
898,0.504627816488532
900,0.08773930388749146
903,-0.13754381466218524
904,0.4793923500256131
911,-0.4514761186292708
916,-0.26619411403953264
920,0.0038930412215033017
931,0.3354225258451508
932,-0.07692445130945036
939,0.2043382199481758
941,0.0835619408299263
943,0.1746562048068505
948,0.19716674942012535
949,0.09512091545453771
954,0.19874477219060507
960,0.15409169858692326
962,0.14718331324046643
967,0.32050239259419455
968,0.4426392288063807
973,0.27693854162032117
975,0.22945110517026163
982,0.0380929147688598
983,0.024959954810220036
988,0.11940844372898934
996,0.10678141971709898
997,0.14276984324430878
1000,0.010850000962134322
1001,-0.01800849901013809
1002,0.06626876849260278
1010,0.18799515289455138
1011,0.21717145189505005
1019,0.107613607440643
1026,0.23051965685287606
1029,-0.08840255926553428
1034,-0.47035710282390625
1035,-0.11617014956443661
1036,0.17082697161549298
1038,0.23217543972231647
1039,0.08392083034655601
1041,0.059624328357853834
1042,0.27413117900931566
1043,0.1553786962299574
1044,0.05699473945569486
1047,0.14941534234001788
1058,-0.07157669984646958
1060,0.16294187844156677
1061,0.06825791607821252
1062,-0.03075547912178906
1063,0.054664467103526425
1074,0.03376286309559389
1082,0.10624953488044372
1083,0.2990971305288496
1084,0.16246923435553873
1085,0.19999398921447023
1087,0.18951698239848783
1107,0.05313006625228141
1112,-0.12248698788991597
1114,-0.053185746245723524
1115,-0.09192602256544533
1122,0.02023122241258171
1125,0.09066650171503678
1126,0.003921713180202603
1127,0.3138658915802498
1129,-0.12309601311386056
1131,-0.03201801412847014
1135,-0.005882604525004699
1151,0.03506318239028159
1154,0.19458710091979636
1155,0.023023365265668484
1158,-0.13445623007552127
1161,-0.040945491212974354
1164,0.10825969928559831
1167,0.04994388082481226
1171,0.03958753389160171
1175,0.04200056626755675
1181,0.031254524126884314
1184,-0.04665433556616117
1190,-0.1304956205712177
1194,-0.08951540358562227
1196,-0.09381137498927145
1202,0.15787973531906857
1206,0.021897001225007755
1210,-0.1676369747732137
1213,0.36787516522336994
1217,-0.09363791586946404
1222,-0.1514643057996131
1223,-0.3430851467718889
1227,0.19335003264132067
1232,0.07706731126220023
1236,-0.12537032425390032
1238,-0.23185048327653185
1240,-0.32202747118860203
1243,-0.3169732407789644
1245,-0.05682283942367549
1246,-0.024879213706441618
1247,0.04804645727718145
1251,0.10402989943312012
1257,0.3682142092067832
1259,-0.24905009137382056
1264,-0.11313308953589335
1268,0.0330637945172151
1272,0.25664574447245275
1276,0.35924196372411954
1280,0.2579041656130036
1283,-0.09325642309894075
1285,-0.03514404231030236
1289,-0.09047438535800176
1290,-0.04077790232261979
1291,-0.0205504664954295
1294,-0.07522306145946239
1296,-0.21881238767355599
1298,0.0020518069705498868
1303,0.05088703434378958
1304,0.024753282554831956
1311,-0.0004139634581518045
1318,0.09591279138923359
1320,0.03362860261878914
1325,0.023769701700289282
1336,-0.2017021398290873
1337,-0.14073655199871893
1339,-0.1767017074000612
1340,0.15943585356921197
1341,-0.015323772194660391
1342,-0.1026692220186351
1347,-0.2153367060534091
1349,-0.4539959404301611
1355,-0.010775749429025067
1356,-0.07638374310722523
1358,-0.009399729513278103
1359,0.05178182555273496
1361,-0.15000115884391424
1367,-0.05805846643308977
1368,0.06882269787995252
1369,0.21489465236573535
1371,0.2579154691591633
1373,0.2739594248095999
1388,0.12793452390625976
1389,0.18435258799259882
1390,0.05424180628120341
1393,0.10302370415520623
1395,-0.03018499904934078
1396,-0.19452217276564818
1404,0.0927730211757063
1406,0.11539542094637889
1407,0.20368884237150914
1410,-0.047713521231515545
1412,0.003054253821482285
1419,-0.23067407449050553
1427,-0.4505941119648184
1429,-0.00732481383600618
1433,-0.1408468157736683
1434,-0.0618083305704052
1438,-0.1965602332873499
1439,-0.009160002064007362
1441,0.14425076603641468
1444,0.14913232897658504
1446,-0.024027732941625864
1450,-0.12725692990612875
1458,0.22514717075704188
1460,0.030041961115740468
1465,0.29472825936289043
1466,0.24712842928263246
1469,0.07272746711509177
1471,0.02084127311062536
1477,0.008909139782292325
1480,0.29146881255537876
1486,0.09554219617854118
1487,0.14624823156177208
1489,-0.2686862315525706
1490,0.062101642843743705
1494,0.05117927654171271
1496,0.22937063380506398
1500,0.09096491091514144
1515,0.16065000103145188
1521,-0.014789591008271388
1523,0.08661818180333368
1534,0.1635088950467248
1539,0.18561795420871985
1541,0.28203102921243023
1542,0.2803728731452902
1545,0.19859618362664716
1550,0.09349858556173224
1551,0.21754492451375435
1555,-0.1175138296805619
1557,0.04205520232675999
1561,0.008050304206742916
1565,0.07283485607184217
1570,0.2571144653659055
1574,0.1397169137121213
1579,0.22426092612631404
1582,-0.052016233913006756
1585,0.15505987314795644
1589,0.27252377571478664
1590,0.18156262965792894
1591,0.130266222513948
1594,-0.0372608551108913
1597,-0.1709254152480987
1599,0.13051398138421497
1600,0.18593338653210986
1601,0.01222755886157307
1603,0.27451301650933135
1608,0.018309811782361504
1613,-0.20338112886066778
1615,0.03260877790664302
1619,0.004408667546317059
1626,-0.1172660418979169
1627,-0.25264863937555404
1629,0.09571656791141123
1630,0.07946808851265671
1632,-0.07032447338717651
1633,-0.01483430422544605
1634,0.13633568960236406
1636,0.2471339306261594
1641,0.33428782857573713
1642,0.3006473286917442
1643,-0.04189913146714334
1644,0.06774833085989557
1647,0.1423110131003182
1650,-0.1126355825067728
1653,0.5185201853234342
1656,0.5109148103946254
1657,0.4832800120940402
1661,0.6551293615165352
1663,0.23335987443826633
1664,-0.15228387714100136
1666,-0.04537577546324597
1668,-0.036762522792704234
1670,-0.08310514782673079
1677,-0.1990071996289832
1679,-0.31873598554999144
1683,0.22434760424264666
1687,-0.2283772308222699
1691,-0.05675062524690407
1699,0.21168285674365012
1700,0.2183274222488621
1702,0.20781900662649314
1707,-0.05215736416595452
1708,0.05388162043699092
1711,0.010314091337695105
1717,0.07596802592363944
1720,-0.032714097929676576
1724,0.142338297730776
1726,0.11069599583946158
1729,0.007981895527282665
1730,0.014257382021760301
1740,0.1738429686066297
1741,-0.2662657683870069
1744,0.15086263602161734
1746,0.266649066697398
1753,0.38431558115797104
1755,0.08863584059503335
1760,0.2576967981934093
1770,0.2967889854555426
1771,0.06886702327850093
1774,0.05121351341205758
1775,-0.09908235889136746
1778,0.08925291619100095
1780,-0.035287247637843557
1783,0.028346572189989976
1785,0.13771323140942066
1789,0.24383880293433927
1793,0.05653569025196392
1794,0.28359198451704765
1801,0.12904222726314846
1805,0.3850805861751218
1806,0.397349015544324
1807,0.3688805791685624
1808,0.2359382588731936
1809,0.20061866663217845
1812,0.4327711307138979
1814,0.3174048229167127
1818,0.10929819126897544
1820,-0.028060446294148382
1824,0.17288313814795087
1830,0.17519482373105758
1833,0.15069390775710653
1835,0.11500635812583701
1838,-0.20273027216764772
1841,0.05448244088154179
1845,0.03450190784240085
1865,0.35466277197754376
1873,-0.049899173079800456
1874,0.2279434309421095
1881,0.644229037699376
1884,0.1425122101561674
1885,0.14368293723203274
1888,0.2963860125762471
1889,0.025554877455203455
1895,0.13089130687291506
1899,-0.015259560175475514
1901,0.39136900717947715
1903,0.3879644959587604
1904,0.11982463130726947
1908,0.00968231916884709
1913,-0.13046995917561666
1914,-0.09724394866566125
1915,0.005827508627596074
1916,0.37512665520368665
1918,0.1742227860128419
1919,0.18080841511616033
1920,0.15616928676669672
