ID,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,FR_DE_EXCHANGE,DE_NET_EXPORT,FR_NET_EXPORT,DE_NET_IMPORT,FR_NET_IMPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,MARGINAL_GAS,MARGINAL_COAL
1115,-0.12972602263523125,-0.4500270187360286,-0.28864703220790816,0.28864703220790816,0.46444408746305726,0.5556930368699615,-0.46444408746305726,-0.5556930368699615,0.875409287932894,0.03179962014790307,2.680735066606849,1.803732236422415,0.21986703520776948,-0.450740482547515,0.596017092449123,0.5231815714455008,-0.2258227015317658,-0.8193415738075371,-1.2141682167403012,-1.0307097533250227,1.2651657753411854,1.3794901364722187,-0.07679875198251915,-0.48238997933099703,-0.18220583766630968,-1.0411755690127686,-0.9541731398442718,0.9277239985067968,0.705953371711821,-0.17687567907452034,-0.7802824206628923
1202,0.5580051540527207,0.8709978654696272,0.7768988375837708,-0.7768988375837708,0.6579913812049132,0.5898993763786208,-0.6579913812049132,-0.5898993763786208,0.33334020591657376,1.5579011744656937,0.26421267125252995,-0.7065087002407348,0.9314363246677604,0.0021197972005762324,1.4344688723447132,1.2373043844683824,0.3163157194481189,0.39536679547180487,-0.33646602680548293,-0.9219748451407528,1.205721755884482,0.5655678224421988,1.1284165222458604,-0.3015745496454636,-0.29892807977657604,-0.824178067724587,-1.2907299193979966,-0.6627023077775545,-0.7660564704481818,0.39368451378529645,0.6871780880814476
1194,0.5466167262268101,0.807388341348949,1.3772159165338547,-1.3772159165338547,2.0519146954275382,0.6960271138499071,-2.0519146954275382,-0.6960271138499071,-0.7677052235645989,-0.4835291517225736,-0.8205223565560147,-0.6927599867675988,-0.10852527055588292,-0.08617153855307935,1.0113957587159828,1.5000581363850454,-0.6297566724860532,-0.5743640038835013,2.0929655063352897,0.7147487668078246,-1.3410725335247693,-1.7267281995350594,0.6712472161108409,0.8897188933674536,-0.36379143599273334,0.2824588142777995,-0.570319334488007,0.9114137643803146,0.11687394407781795,-1.1261846068508776,-0.4615589699585396
1084,-0.3785007714413071,-0.7653961690084904,0.10527574805158438,-0.10527574805158438,-0.050571082696356705,-0.1338766719181727,0.050571082696356705,0.1338766719181727,0.3121303916738879,-0.627874886906351,1.207101806126395,0.2977912052282061,1.2213056868706769,0.008687316089474026,1.2022238385891342,-0.34524978486374963,0.44901060156872685,0.3801104603787027,-1.2146250916042316,-1.1757331422718698,1.2818438867455275,0.9797195450577444,-0.4547533815607704,-0.5132191014694161,-0.016742456934832704,-0.8546751035056183,-0.9714276592850282,0.24640917809465485,0.46422686982305095,-0.21220185676435377,1.228683340261606
1135,0.7755618873990928,0.4790746332232943,0.7933019312728096,-0.7933019312728096,0.9478281055839958,-0.16773191931981488,-0.9478281055839958,0.16773191931981488,0.7010826959761598,1.124046048930116,2.169240968549866,0.38495638717194014,0.2555481222763202,0.06953836383097102,1.2974209298218975,0.6390184370513029,-1.0469962499308898,-1.0619224559551228,-0.3950149296843425,-0.5159521422679375,1.4357922646928516,1.2875547070351587,0.7332777453709662,-0.18601082392284957,-0.6010238751718707,-0.8097301439369377,-1.2661707976994272,0.1799115170500387,0.3150425911073907,-1.6301467107661212,-0.6315947163410965
960,1.2448498477821255,1.712443880793989,-0.019193457365653657,0.019193457365653657,-0.050571082696356705,0.156084155338796,0.050571082696356705,-0.156084155338796,1.7981379729452625,1.6087150657025187,2.69091733431522,2.394096177793056,-1.2116392322725367,2.095008952940799,1.4598489780413482,1.4938552802720058,-0.8457164300063406,-1.29174677413128,-0.9517297349867165,-0.4156258059150443,2.1957577137373208,2.0659707477168423,1.9737854189115907,-0.27588179523825596,0.36297745752573873,-1.2373898960629142,-0.5648735057320586,-1.4300206432762776,-0.49581995539740686,1.3185053604067765,0.7385120430278581
1131,0.5101350742911599,0.6412112323809428,-0.3674315882598066,0.3674315882598066,0.040511283431848656,0.023332654892981357,-0.040511283431848656,-0.023332654892981357,1.0935470918133732,1.1449887187063725,1.9522493826734713,1.322298811919747,-0.43960155189548833,-0.26675442611090083,1.1915152505689672,0.8955474194749727,-1.1091594802544604,-1.0062574495343444,-0.6639597096826579,-0.25828507392758193,1.2986183177626005,1.4666322616523093,0.8165668836431449,-0.14926659849412385,-0.3615831580563418,-0.8688781820823962,-0.6325661990850175,0.26677437387539477,0.006726336644075287,-1.3681071965009217,0.4050952694178139
996,-0.33004584318241903,-0.48566394210188135,0.015239483105551848,-0.015239483105551848,-0.050571082696356705,0.156084155338796,0.050571082696356705,-0.156084155338796,-1.1632320496216333,-1.7485526061589027,1.559202704051663,0.9921635409696408,-0.8944564715613933,0.44543926314461413,0.4181075847256385,0.48215150665538253,0.9678496720526237,0.5495279382537932,-0.9489128958013163,-0.5075798299097449,1.7267664055508407,0.5075839494668727,-0.3761435735473207,-0.3189086541178008,-0.17424801022070227,-1.0523534664183958,-1.191313987066214,1.3610369151420358,1.02218758975814,0.7058951175227728,0.5088425981016748
1085,-0.12085658794347878,-0.7156081322688558,0.17929301378889986,-0.17929301378889986,-0.050571082696356705,-0.2142816825039196,0.050571082696356705,0.2142816825039196,-1.2319876313420655,-0.6356720642411968,1.0682898512744772,0.35081305643200705,1.3433476351184188,0.14659327181289417,1.221517809981493,-0.3938084652540841,0.7847850957961803,0.2131154411163681,-1.0338415976970396,-1.1695509020939927,1.0832587774985767,0.7842407020310691,-0.3930924941882286,-0.5437407353215629,-0.025903990721434546,-0.9865923046626869,-1.0181743479020864,0.57146757051226,0.7319239492036516,-0.9944110833076579,0.48410825094723353
1063,-0.513038951357998,-0.5911504791364762,-0.603762662622542,0.603762662622542,-0.050571082696356705,1.0755559932395455,0.050571082696356705,-1.0755559932395455,-0.3010561772864977,-0.438523961691231,1.3486566886735443,0.7874697041248847,0.9942729293283057,0.3361438078899198,0.47128026570530007,0.30512974504738616,0.7980753979314378,0.6955197259268063,-1.2458848922090617,-1.1307097544192595,1.196089794611428,0.8038391511854561,-0.31766874721718996,-1.1781376490136988,-0.13999962817466813,-0.9572962871795955,-0.9770489298183341,0.23554477694351825,0.6907000201881826,0.10493692442343015,0.5493822166130973
