ID,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,DE_NET_EXPORT,FR_NET_EXPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,MARGINAL_GAS,MARGINAL_COAL
1054,-0.32274905228466116,-0.44333913538650904,-0.47886417513906204,-0.050571082696356705,0.7207276143749367,-0.39927640833982897,-0.6715772822322483,1.0326596539331434,1.4290486416054258,1.5388042094142849,0.09660848259666445,1.3050922359886943,0.26576509713372115,-0.1354719096320586,0.5935960683369093,-0.6762975542441249,-0.5615303000602635,1.373366041841991,0.6518302410453872,-0.3246289359413496,-0.12565167811518732,-0.5492080871172929,-0.854387474092465,-0.37490907505754445,-1.1433577918352946,-0.07203414128827618,0.1279802427085087,-0.03810302688614794
2049,-0.6680030801715048,-1.0701043025032382,0.12863772997233652,-0.34134740531126595,-1.0145780463232041,-0.7126950782558517,0.035213334094126345,-0.04256181088731213,-0.6473186195784423,-0.32166450746979197,-0.8628224404672679,-1.5674243084592958,-1.8030880609502395,1.6269960109791886,2.435798530828996,-0.17088279296978368,-0.4252345663088123,0.12280405455548339,-0.5485647176119774,-1.1485859062211994,-1.2441831870406346,-0.7591312812220242,1.3992335237939182,0.7100529275061634,0.4570341212641525,1.8786277712290491,-0.7002472269635641,-0.42743155135891764
1924,1.436852846390941,2.174871832455638,1.2131397920575466,-0.39424330599485136,-1.5395847259432807,1.8480740453086502,1.905375133760899,2.014194349099985,2.3937431141540184,-0.5946406116358279,0.6366615313024501,-1.583345450669722,1.2253917232912528,-1.2732895081440903,-0.907194354774404,-0.4182455158313409,-0.4537272603368233,0.8540996004106576,1.4856044377034725,2.34397336837459,-0.44836095081440014,-0.3109334029335143,0.33612109663812273,0.3774072965597277,0.7199245445138289,0.1114759495223842,0.3444224928849154,0.34394367811760634
297,-2.0949528242904707,-0.9022531495784013,-0.7211148232573457,-0.011277979329540628,0.5973808753816284,-0.3444887270501413,-0.22102581402425267,-1.5809170198965632,-0.6944837680640795,-0.8338301997281036,1.1483906621819344,0.2910277119806443,-1.1847568492208502,1.4065031034215183,-0.04191275496697479,-0.14699190592455016,-0.02651814728257918,-2.386477450295711,-1.483879228673491,-0.9185132345323659,-1.1127385684291475,-0.5013749280092173,-0.5704735104433125,-0.3291203791926049,0.36516227616202346,-0.43661402594473636,0.9832037665761674,0.6021281679834112
1101,-0.4211901066399287,-0.6496290326154741,-0.8098858357976123,-0.050571082696356705,1.0037740631847862,-0.637511706367696,-0.7014680945906425,1.3431894084142002,0.3152159342372108,-0.7065781812446884,-0.8523024693015969,0.5126046548074348,0.6466689458275096,0.41764279496298806,0.10691382469968905,-0.8657105361529988,-0.8095849820595327,1.1627520948051913,0.5871754629335819,-0.4156742531387913,-0.5120237096267184,-0.41997474270116997,-1.1440698443638289,-1.085870958126552,0.6449812577876403,0.744307877542808,1.3207065801857607,2.4146819662835335
1520,-1.0732478275440487,-0.8107643150782007,-0.5942054882004161,-0.9342179835764469,-0.12914716835404733,0.8855621671006162,-0.09773539627923275,-1.305330182905439,-0.6745668251324518,1.6289542125830567,0.46093860772241296,-0.8317772876768148,-1.5280710337771939,1.7704039418039423,1.3399194877562313,-1.056499700742033,-0.5414933151787683,-0.19183507423030227,-0.08562826974355661,-0.7887101253265832,-0.9531563701488075,-0.1937643790192831,-0.9330852770496292,-0.99380307637376,0.10075689418750855,0.47992881052837116,0.9950170864421992,1.0673487087969526
1546,-0.9836577874554208,-0.7149696114778911,0.566912125812522,0.48480006067161086,-0.8769844403287013,0.04446831052913193,-0.35970977973624507,-1.2868510232972696,-0.6589904881160591,0.18718568554763673,-0.08366394043186379,-0.2335542538370902,-0.9341444793845797,1.2652806345324106,0.999564052664001,0.37945577335569375,-1.0942943655005382,-1.8419048829196727,-1.40935394782002,-0.48237361146765745,-1.6822149242293492,-0.5231709057945655,-0.39462981730869223,-1.290063036615023,-0.5526172012027816,0.1451128103044155,1.3794736407028687,0.6058163588943883
1069,-0.1413976644972491,-0.5731972646892228,-0.3762205737212889,-0.050571082696356705,0.6034277634418094,-0.5448578090678571,-0.6522606569755701,1.1408226424387928,1.691499536106966,1.2296733754310005,0.050182094523873934,1.148900739841496,0.3392228554960281,0.8800883770682615,0.19273070959838876,-0.8315938781265116,-1.0118149418488245,1.2239520948939822,0.5137528613766433,-0.29182111818030615,-0.7245598018431743,-0.054240098949529664,-0.766910111401048,-0.48393194796968314,2.1074298328863046,0.9226535501198754,-0.056522886701318116,0.1194214717580036
1323,-0.6689287065334166,-0.636197291691253,-1.0923986229708096,-0.282258110542003,0.41647470315295937,-0.1799505519320312,0.20957232474771195,-1.1695212075844181,-0.6556883046685839,-0.4956492771580346,-1.0883749209988882,0.5091161196501358,0.320503350670895,0.42157295340188045,-0.355311895283217,-0.15488772626152647,-0.9570703892355755,-0.0816158004626447,-0.32460750641088604,-0.3272920377223497,-0.16201745413697327,0.005462186744910414,-0.3386828786262941,-0.9199412644118674,-1.096520211948374,-1.6171760625111056,3.32244895855239,3.8253296515970026
1618,0.20376195871089223,0.31970564853297645,-0.30480159417438574,-0.4102015617461963,0.38692783963784344,0.9294017786863685,0.7048449149685696,0.43693662381727866,-0.6983674680935003,-0.6050607521071746,0.1033073518633402,0.0002759517810096007,0.3481703624482225,-0.6949807738679511,-0.6933479551079147,-0.7260179895576929,0.6848093197997708,1.0710780510886526,1.2712362718766443,0.20254970360680744,-0.9634491195693108,-0.7944065272341739,-0.8168294515972201,-0.8477299511747405,-0.4022801537228205,-0.4801171108639136,-1.3268137309574088,-0.9062296275955933
